Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-06-30 15:23:52.059,11190,87.22222222222221,8,100,False,12,car,13.8,0 days 00:38:31.574000,2.1234531985346905,7607.716049382715,5175.677500020339
2023-06-30 15:23:52.418,11262,87.77777777777777,8,100,False,12,car,14.159,0 days 00:38:31.933000,2.007379901886054,7704.938271604937,5269.5604448045115
2023-06-30 15:23:52.658,11322,88.33333333333333,8,100,False,12,car,14.399,0 days 00:38:32.173000,1.809764309764347,7802.777777777777,5421.788787243475
2023-06-30 15:23:52.858,11362,88.61111111111111,8,100,False,12,car,14.599,0 days 00:38:32.373000,1.5817901234568126,7851.929012345679,5607.970549363346
2023-06-30 15:23:53.018,11368,88.88888888888889,8,100,False,12,car,14.759,0 days 00:38:32.533000,1.504629629629619,7901.234567901234,5652.203148148156
2023-06-30 15:23:53.258,11456,89.16666666666667,8,100,False,12,car,14.999,0 days 00:38:32.773000,1.4054232804232782,7950.694444444445,5763.647343371411
2023-06-30 15:23:53.578,11464,89.72222222222221,8,100,False,12,car,15.319,0 days 00:38:33.093000,0.744047619047592,8050.077160493825,6258.146310629537
2023-06-30 15:23:54.218,11512,89.72222222222221,8,100,False,12,car,15.959,0 days 00:38:33.733000,0.3720238095238386,8050.077160493825,6586.336313209472
2023-06-30 15:23:54.538,11518,90.0,8,100,False,12,car,16.279,0 days 00:38:34.053000,0.2893518518519045,8100.0,6635.212499999959
2023-06-30 15:24:07.698,11037,86.38888888888889,8,100,False,12,car,29.439,0 days 00:38:47.213000,2.0627459597007203,7463.04012345679,5195.91522591359
2023-06-30 15:24:08.059,11218,87.22222222222221,8,100,False,12,car,29.8,0 days 00:38:47.574000,2.3116131468738814,7607.716049382715,5041.436767084997
2023-06-30 15:24:08.419,11280,88.05555555555556,8,100,False,12,car,30.16,0 days 00:38:47.934000,2.314814814814838,7753.780864197531,5011.324862717589
2023-06-30 15:24:08.659,11385,88.61111111111111,8,100,False,12,car,30.4,0 days 00:38:48.174000,1.7206377500495194,7851.929012345679,5510.127990520481
2023-07-22 14:59:14.645,11035,86.38888888888889,8,100,False,12,car,4.679,0 days 01:13:27.610000,1.4530812324929911,7463.04012345679,5685.452887585909
2023-07-22 14:59:14.925,11107,86.94444444444444,8,100,False,12,car,4.959,0 days 01:13:27.890000,1.453648589065267,7559.336419753086,5685.635250019714
2023-07-22 14:59:15.285,11157,87.22222222222221,8,100,False,12,car,5.319,0 days 01:13:28.250000,0.07716049382717927,7607.716049382715,6802.63866871116
2023-07-22 14:59:09.325,11008,85.83333333333333,8,100,False,12,car,4.28,0 days 01:13:22.290000,1.1574074074074474,7367.36111111111,5950.958881697199
2023-07-22 14:59:09.485,11005,86.11111111111111,8,100,False,12,car,4.44,0 days 01:13:22.450000,1.4469103538916883,7415.123456790124,5693.83716511719
2023-07-22 14:59:09.966,11047,86.38888888888889,8,100,False,12,car,4.921,0 days 01:13:22.931000,0.48496055568060825,7463.04012345679,6472.244694799298
2023-09-02 14:39:44.378,11436,89.16666666666667,8,100,False,14,car,1.04,0 days 00:54:44.267000,2.492877492877483,7950.694444444445,4876.209319168205
2023-09-02 14:39:44.618,11537,90.27777777777777,8,100,False,14,car,1.28,0 days 00:54:44.507000,3.086419753086375,8150.077160493826,4373.734867996239
2023-09-02 14:39:44.978,11601,90.55555555555556,8,100,False,12,car,1.64,0 days 00:54:44.867000,1.4536485890652386,8200.308641975309,5705.006750833158
2023-09-02 14:39:45.258,11676,91.11111111111111,8,100,False,12,car,1.92,0 days 00:54:45.147000,2.447089947089978,8301.234567901236,4907.541373080372
2023-09-02 14:39:45.458,11683,91.66666666666667,8,100,False,12,car,2.12,0 days 00:54:45.347000,2.0337301587301795,8402.77777777778,5202.71267676766
2023-09-02 14:39:45.738,11783,91.94444444444444,8,100,False,12,car,2.4,0 days 00:54:45.627000,1.339285714285694,8453.78086419753,5799.444788519653
2023-09-02 14:39:46.058,11864,92.5,8,100,False,12,car,2.72,0 days 00:54:45.947000,1.7361111111110858,8556.25,5485.688213213234
2023-09-02 14:39:46.218,11889,92.77777777777777,8,100,False,12,car,2.88,0 days 00:54:46.107000,1.7361111111110858,8607.716049382714,5479.540735196295
2023-09-02 14:39:46.378,11910,93.05555555555556,8,100,False,12,car,3.04,0 days 00:54:46.267000,1.5046296296296475,8659.336419753086,5657.465685461566
2023-09-02 14:39:46.618,11992,93.33333333333333,8,100,False,12,car,3.28,0 days 00:54:46.507000,1.0810948310948163,8711.11111111111,6025.118660968673
2023-09-02 14:39:46.898,12024,93.61111111111111,8,100,False,12,car,3.56,0 days 00:54:46.787000,1.7043142043142439,8763.04012345679,5521.311338524067
2023-09-02 14:39:47.138,12071,94.16666666666667,8,100,False,12,car,3.8,0 days 00:54:47.027000,2.6234567901234556,8867.361111111111,4767.519053862121
2023-09-02 14:39:47.498,12116,95.27777777777777,8,100,False,12,car,4.16,0 days 00:54:47.387000,0.20943562610227673,9077.854938271605,6655.926769967259
2023-09-02 14:39:48.098,12203,95.27777777777777,8,100,False,12,car,4.76,0 days 00:54:47.987000,1.5472709551657147,9077.854938271605,5627.973411703845
2023-09-02 14:39:48.458,12282,96.11111111111111,8,100,False,12,car,5.12,0 days 00:54:48.347000,0.9259259259259522,9237.345679012345,6112.671248126719
2023-09-02 14:39:49.098,12348,96.38888888888889,8,100,False,12,car,5.76,0 days 00:54:48.987000,0.9259259259259238,9290.817901234568,6129.654413491303
2023-09-02 14:39:49.258,12337,96.38888888888889,8,100,False,12,car,5.92,0 days 00:54:49.147000,0.3968253968254629,9290.817901234568,6549.45584373994
2023-09-02 14:39:49.658,12352,96.94444444444444,8,100,False,12,car,6.32,0 days 00:54:49.547000,0.5208333333333428,9398.225308641975,6418.569854345742
2023-09-02 14:39:49.898,12338,96.94444444444444,8,100,False,12,car,6.56,0 days 00:54:49.787000,5.684341886080802e-14,9398.225308641975,6830.090544412563
2023-09-02 14:39:50.298,12377,96.94444444444444,8,100,False,12,car,6.96,0 days 00:54:50.187000,0.5260942760942555,9398.225308641975,6428.174336970486
2023-09-02 14:39:50.538,12406,97.22222222222221,8,100,False,12,car,7.2,0 days 00:54:50.427000,0.28935185185184764,9452.16049382716,6615.183759259263
2023-09-02 14:40:33.618,11155,86.94444444444444,8,100,False,12,car,50.28,0 days 00:55:33.507000,0.9920634920633802,7559.336419753086,6086.839368122207
2023-09-02 14:40:33.778,11261,86.94444444444444,8,100,False,12,car,50.44,0 days 00:55:33.667000,1.7361111111110858,7559.336419753086,5553.309788782413
2023-09-02 14:40:33.938,11265,87.5,8,100,False,12,car,50.6,0 days 00:55:33.827000,3.7808641975308603,7656.25,3865.604320987657
2023-09-02 14:40:34.138,11376,88.33333333333333,8,100,False,12,car,50.8,0 days 00:55:34.027000,2.7988215488216497,7802.777777777777,4658.405256972157
2023-09-02 14:40:34.378,11431,88.61111111111111,8,100,False,12,car,51.04,0 days 00:55:34.267000,1.929012345679027,7851.929012345679,5370.246002167254
2023-09-02 14:40:34.738,11540,89.72222222222221,8,100,False,12,car,51.4,0 days 00:55:34.627000,2.8880070546736647,8050.077160493825,4577.717788479961
2023-09-02 14:40:34.938,11591,90.27777777777777,8,100,False,12,car,51.6,0 days 00:55:34.827000,2.711004273504244,8150.077160493826,4708.045252136777
2023-09-02 14:40:35.258,11671,91.11111111111111,8,100,False,12,car,51.92,0 days 00:55:35.147000,2.438822751322789,8301.234567901236,4911.25134372174
2023-09-02 14:40:35.498,11757,91.66666666666667,8,100,False,12,car,52.16,0 days 00:55:35.387000,2.4388227513227747,8402.77777777778,4919.936776094257
2023-09-02 14:40:35.818,11862,92.5,8,100,False,12,car,52.48,0 days 00:55:35.707000,1.7361111111111143,8556.25,5484.527852852851
2023-09-02 14:40:36.138,11904,92.77777777777777,8,100,False,12,car,52.8,0 days 00:55:36.027000,1.1857752360203335,8607.716049382714,5931.237761350937
2023-09-02 14:40:36.498,11977,93.33333333333333,8,100,False,12,car,53.16,0 days 00:55:36.387000,2.0061728395061778,8711.11111111111,5271.805864197527
2023-09-02 14:40:36.738,12024,93.88888888888889,8,100,False,12,car,53.4,0 days 00:55:36.627000,1.3245197068726213,8815.123456790123,5806.651576795943
2023-09-02 14:40:37.259,12047,93.88888888888889,8,100,False,12,car,53.921,0 days 00:55:37.148000,0.6677350427350177,8815.123456790123,6348.509976988844
2023-09-02 14:40:37.579,12097,94.44444444444444,8,100,False,12,car,54.241,0 days 00:55:37.468000,1.6453340595497536,8919.753086419752,5549.448435003625
2023-09-02 14:40:38.099,12125,94.72222222222221,8,100,False,12,car,54.761,0 days 00:55:37.988000,0.8871722538769404,8972.299382716048,6155.474429470706
2023-09-02 14:40:38.258,12161,95.27777777777777,8,100,False,12,car,54.92,0 days 00:55:38.147000,0.7162823200558535,9077.854938271605,6273.262120110139
2023-09-02 14:03:56.531,11458,89.16666666666667,8,100,False,14,car,1.12,0 days 00:18:56.420000,1.620370370370324,7950.694444444445,5591.818674281796
2023-09-02 14:03:56.731,11483,89.72222222222221,8,100,False,14,car,1.32,0 days 00:18:56.620000,2.4470899470898644,8050.077160493825,4898.56194243786
2023-09-02 14:03:57.011,11545,90.27777777777777,8,100,False,12,car,1.6,0 days 00:18:56.900000,2.162189662189661,8150.077160493826,5122.495783475786
2023-09-02 14:03:57.251,11625,90.83333333333333,8,100,False,12,car,1.84,0 days 00:18:57.140000,1.9675925925926094,8250.694444444443,5284.43658681616
2023-09-02 14:03:57.411,11678,91.11111111111111,8,100,False,12,car,2.0,0 days 00:18:57.300000,1.5817901234568126,8301.234567901236,5605.2857798855575
2023-09-02 14:03:57.611,11706,91.38888888888889,8,100,False,12,car,2.2,0 days 00:18:57.500000,1.522435897435841,8351.929012345678,5648.600804691808
2023-09-02 14:03:57.931,11778,91.94444444444444,8,100,False,12,car,2.52,0 days 00:18:57.820000,2.0118821418429462,8453.78086419753,5255.086235333045
2023-09-02 14:03:58.290,11864,92.77777777777777,8,100,False,12,car,2.879,0 days 00:18:58.179000,1.7224752495530424,8607.716049382714,5476.056525906209
2023-09-02 14:03:58.490,11879,93.05555555555556,8,100,False,12,car,3.079,0 days 00:18:58.379000,1.223544973544989,8659.336419753086,5865.860624654493
2023-09-02 14:03:58.770,11906,93.33333333333333,8,100,False,12,car,3.359,0 days 00:18:58.659000,1.4655483405483096,8711.11111111111,5666.183585858611
2023-09-02 14:03:58.930,11941,93.61111111111111,8,100,False,12,car,3.519,0 days 00:18:58.819000,1.504629629629676,8763.04012345679,5634.474038355827
2023-09-02 14:03:59.170,11979,93.88888888888889,8,100,False,12,car,3.759,0 days 00:18:59.059000,0.9717270746682232,8815.123456790123,6064.927752229359
2023-09-02 14:03:59.610,12049,94.16666666666667,8,100,False,12,car,4.199,0 days 00:18:59.499000,1.4580327080326754,8867.361111111111,5693.147386847855
2023-09-02 14:03:59.890,12065,94.72222222222221,8,100,False,12,car,4.479,0 days 00:18:59.779000,1.633604245544518,8972.299382716048,5520.602541280946
2023-09-02 14:04:00.091,12094,95.0,8,100,False,12,car,4.68,0 days 00:18:59.980000,0.8044784164187604,9025.0,6184.443997589915
2023-09-02 14:04:00.371,12113,95.0,8,100,False,12,car,4.96,0 days 00:19:00.260000,0.810185185185162,9025.0,6190.583382066296
2023-09-02 14:04:00.571,12168,95.27777777777777,8,100,False,12,car,5.16,0 days 00:19:00.460000,0.6172839506172636,9077.854938271605,6356.898664651062
2023-09-02 14:04:01.011,12194,95.27777777777777,8,100,False,12,car,5.6,0 days 00:19:00.900000,1.104797979798036,9077.854938271605,5979.094769119723
2023-09-02 14:04:01.571,12198,95.55555555555556,8,100,False,12,car,6.16,0 days 00:19:01.460000,0.5260942760943408,9130.864197530864,6427.23131704638
2023-09-02 14:04:01.771,12236,95.55555555555556,8,100,False,12,car,6.36,0 days 00:19:01.660000,0.9645061728394921,9130.864197530864,6095.651600631651
2023-09-02 14:04:01.931,12223,95.83333333333333,8,100,False,12,car,6.52,0 days 00:19:01.820000,0.5787037037036669,9184.027777777777,6379.023518518548
2023-09-02 14:04:02.411,12240,95.83333333333333,8,100,False,12,car,7.0,0 days 00:19:02.300000,0.5260942760942839,9184.027777777777,6430.894107744102
2023-09-02 14:04:02.811,12253,95.83333333333333,8,100,False,12,car,7.4,0 days 00:19:02.700000,0.41335978835974174,9184.027777777777,6528.925370370408
2023-09-02 14:04:46.331,11321,86.38888888888889,8,100,False,12,car,50.92,0 days 00:19:46.220000,7.071679588803022,7463.04012345679,1340.1506641325386
2023-09-02 14:04:46.571,11288,88.33333333333333,8,100,False,12,car,51.16,0 days 00:19:46.460000,2.9250841750843506,7802.777777777777,4503.299691887288
2023-09-02 14:04:46.771,11315,88.05555555555556,8,100,False,12,car,51.36,0 days 00:19:46.660000,0.231481481481552,7753.780864197531,6709.739426334794
2023-09-02 14:04:47.171,11486,89.44444444444444,8,100,False,12,car,51.76,0 days 00:19:47.060000,3.7640056022409,8000.308641975308,3861.575490196076
2023-09-02 14:04:47.451,11574,90.55555555555556,8,100,False,12,car,52.04,0 days 00:19:47.340000,2.9061624649860107,8200.308641975309,4519.731853723071
2023-09-02 14:04:47.851,11728,91.11111111111111,8,100,False,12,car,52.44,0 days 00:19:47.740000,1.7361111111111,8301.234567901236,5510.508604336053
2023-09-02 14:04:48.691,11832,92.5,8,100,False,12,car,53.28,0 days 00:19:48.580000,0.9920634920634654,8556.25,6066.080780780802
2023-09-02 14:04:48.971,11859,92.22222222222221,8,100,False,12,car,53.56,0 days 00:19:48.860000,1.848845598845685,8504.938271604937,5412.76001582079
2023-09-02 14:04:49.131,11920,92.77777777777777,8,100,False,12,car,53.72,0 days 00:19:49.020000,3.182870370370381,8607.716049382714,4332.831268019509
2023-09-02 14:04:49.451,11939,93.61111111111111,8,100,False,12,car,54.04,0 days 00:19:49.340000,1.3020833333333428,8763.04012345679,5796.377219337282
2023-09-02 14:04:49.771,11978,93.61111111111111,8,100,False,12,car,54.36,0 days 00:19:49.660000,1.3227513227513157,8763.04012345679,5802.097944829108
2023-09-02 14:04:50.011,12034,94.16666666666667,8,100,False,12,car,54.6,0 days 00:19:49.900000,0.925925925925867,8867.361111111111,6112.944673877464
2023-09-02 14:04:50.171,12046,94.16666666666667,8,100,False,12,car,54.76,0 days 00:19:50.060000,2.842170943040401e-14,8867.361111111111,6865.1539823008625
2023-09-02 14:04:50.411,12072,94.16666666666667,8,100,False,12,car,55.0,0 days 00:19:50.300000,0.3720238095238102,8867.361111111111,6580.492514749262
2023-09-02 14:04:50.731,12041,94.44444444444444,8,100,False,12,car,55.32,0 days 00:19:50.620000,0.09645061728396342,8919.753086419752,6764.478429556997
2023-09-16 13:16:50.954,11042,86.66666666666667,8,100,False,12,car,27.041,0 days 00:31:50.315000,0.8267195767195403,7511.111111111112,6172.036894586922
2023-09-16 13:16:51.154,11051,86.66666666666667,8,100,False,12,car,27.241,0 days 00:31:50.515000,0.6944444444444287,7511.111111111112,6284.091452991466
2023-09-23 06:29:13.829,11044,85.83333333333333,8,100,False,12,car,2.36,0 days 00:43:40.010000,3.182870370370324,7367.36111111111,4342.96993437616
2023-09-23 06:29:13.989,11050,86.38888888888889,8,100,False,12,car,2.52,0 days 00:43:40.170000,3.351116008528308,7463.04012345679,4166.853220851755
2023-09-23 06:29:14.350,11159,87.5,8,100,False,12,car,2.881,0 days 00:43:40.531000,1.0972798979968275,7656.25,5960.876348779221
2023-09-23 06:29:14.550,11178,87.5,8,100,False,12,car,3.081,0 days 00:43:40.731000,0.5260942760942555,7656.25,6432.334107744125
2023-09-23 06:29:14.790,11255,87.77777777777777,8,100,False,12,car,3.321,0 days 00:43:40.971000,1.7361111111110858,7704.938271604937,5483.652074542917
2023-09-23 06:29:15.030,11345,88.33333333333333,8,100,False,12,car,3.561,0 days 00:43:41.211000,1.9290123456790127,7802.777777777777,5339.767703237828
2023-09-23 06:29:15.510,11394,88.88888888888889,8,100,False,12,car,4.041,0 days 00:43:41.691000,1.320806100217908,7901.234567901234,5815.878589324585
2023-09-23 06:29:15.710,11401,89.16666666666667,8,100,False,12,car,4.241,0 days 00:43:41.891000,1.2836700336700915,7950.694444444445,5828.555903269407
2023-09-23 06:29:15.950,11476,89.44444444444444,8,100,False,12,car,4.481,0 days 00:43:42.131000,1.4054232804232782,8000.308641975308,5754.23425925926
2023-09-23 06:29:16.270,11496,90.0,8,100,False,12,car,4.801,0 days 00:43:42.451000,1.3392857142857224,8100.0,5776.8972222222155
2023-09-23 06:29:16.550,11561,90.27777777777777,8,100,False,12,car,5.081,0 days 00:43:42.731000,0.3607503607504441,8150.077160493826,6582.165805749739
2023-09-23 06:29:16.710,11539,90.27777777777777,8,100,False,12,car,5.241,0 days 00:43:42.891000,0.8680555555555429,8150.077160493826,6160.706970085481
2023-09-23 06:29:16.870,11595,90.55555555555556,8,100,False,12,car,5.401,0 days 00:43:43.051000,1.4470641371602824,8200.308641975309,5706.751406395789
2023-09-23 06:29:17.189,11607,90.83333333333333,8,100,False,12,car,5.72,0 days 00:43:43.370000,1.3027668215258927,8250.694444444443,5808.986470139547
2023-09-23 06:29:17.509,11626,91.38888888888889,8,100,False,12,car,6.04,0 days 00:43:43.690000,0.08267195767194835,8351.929012345678,6760.632052797485
2023-09-23 06:07:22.585,11062,85.83333333333333,8,100,False,12,car,2.52,0 days 00:21:48.766000,2.7539891670326426,7367.36111111111,4699.473671995034
2023-09-23 06:07:23.025,11145,87.22222222222221,8,100,False,12,car,2.96,0 days 00:21:49.206000,1.8448372615039546,7607.716049382715,5372.27543124091
2023-09-23 06:07:23.385,11195,87.5,8,100,False,12,car,3.32,0 days 00:21:49.566000,1.697530864197546,7656.25,5499.754320987641
2023-09-23 06:07:23.625,11252,88.05555555555556,8,100,False,12,car,3.56,0 days 00:21:49.806000,1.0521885521885395,7753.780864197531,6010.674019904629
2023-09-23 06:07:23.825,11295,88.05555555555556,8,100,False,12,car,3.76,0 days 00:21:50.006000,0.9645061728394921,7753.780864197531,6107.465275343704
2023-09-23 06:07:23.985,11349,88.33333333333333,8,100,False,12,car,3.92,0 days 00:21:50.166000,1.5046296296295907,7802.777777777777,5683.825978336859
2023-09-23 06:07:24.225,11369,88.61111111111111,8,100,False,12,car,4.16,0 days 00:21:50.406000,3.5879629629629335,7851.929012345679,3997.240911993522
2023-09-23 06:07:24.385,11400,89.44444444444444,8,100,False,12,car,4.32,0 days 00:21:50.566000,1.6589506172838924,8000.308641975308,5504.544753086467
2023-09-23 06:07:25.106,11445,89.44444444444444,8,100,False,12,car,5.041,0 days 00:21:51.287000,1.578745902632761,8000.308641975308,5596.1095483806275
2023-09-23 06:07:25.266,11465,89.72222222222221,8,100,False,12,car,5.201,0 days 00:21:51.447000,1.2400793650793247,8050.077160493825,5859.438897488852
2023-09-23 06:07:25.666,11508,89.72222222222221,8,100,False,12,car,5.601,0 days 00:21:51.847000,1.8518518518518476,8050.077160493825,5392.682169475982
2023-09-23 06:07:25.866,11541,90.27777777777777,8,100,False,12,car,5.801,0 days 00:21:52.047000,2.083333333333357,8150.077160493826,5183.597282051263
2023-09-23 06:07:26.266,11576,90.55555555555556,8,100,False,12,car,6.201,0 days 00:21:52.447000,1.4476362902207143,8200.308641975309,5695.030700482755
2023-09-23 06:07:26.425,11595,90.83333333333333,8,100,False,12,car,6.36,0 days 00:21:52.606000,1.1142788466895155,8250.694444444443,5953.6293816259495
2023-10-06 17:58:26.135,11040,86.11111111111111,8,100,False,12,car,5.96,0 days 01:13:26.130000,0.405092592592581,7415.123456790124,6554.313366188779
2023-10-06 17:58:26.455,11022,86.38888888888889,8,100,False,12,car,6.28,0 days 01:13:26.450000,0.33386752136749465,7463.04012345679,6578.344040797559
2023-10-06 17:58:26.655,11065,86.38888888888889,8,100,False,12,car,6.48,0 days 01:13:26.650000,0.41335978835977016,7463.04012345679,6541.065306061704
2023-10-06 17:58:26.935,11040,86.66666666666667,8,100,False,12,car,6.76,0 days 01:13:26.930000,0.49603174603177536,7511.111111111112,6437.002136752113
2023-10-06 17:09:43.565,11003,86.11111111111111,8,100,False,12,car,6.48,0 days 00:24:43.560000,1.1047979797979792,7415.123456790124,5967.991174649724
2023-10-06 17:09:43.725,11016,86.38888888888889,8,100,False,12,car,6.64,0 days 00:24:43.720000,1.5046296296295338,7463.04012345679,5632.153212456907
2023-10-20 21:39:29.329,11015,85.83333333333333,8,100,False,12,car,52.92,0 days 00:54:29.308000,1.1160714285714306,7367.36111111111,5988.611043689318
2023-10-20 21:39:29.649,11052,86.66666666666667,8,100,False,12,car,53.24,0 days 00:54:29.628000,1.7417846768337313,7511.111111111112,5441.601796687307
2023-10-20 21:39:30.009,11118,86.94444444444444,8,100,False,12,car,53.6,0 days 00:54:29.988000,0.9925645342311782,7559.336419753086,6063.597690518982
2023-10-20 21:39:30.449,11147,87.5,8,100,False,12,car,54.04,0 days 00:54:30.428000,0.9917275821910323,7656.25,6038.485963002886
2023-10-20 21:39:30.810,11218,87.77777777777777,8,100,False,12,car,54.401,0 days 00:54:30.789000,0.9917275821910039,7704.938271604937,6060.259296336242
2023-10-20 21:39:31.250,11264,88.33333333333333,8,100,False,12,car,54.841,0 days 00:54:31.229000,0.9650072150072475,7802.777777777777,6066.580512673883
2023-10-20 21:39:31.650,11295,88.61111111111111,8,100,False,12,car,55.241,0 days 00:54:31.629000,0.9837962962962763,7851.929012345679,6048.777523801246
2023-10-20 21:39:31.890,11340,88.88888888888889,8,100,False,12,car,55.481,0 days 00:54:31.869000,1.2836700336700346,7901.234567901234,5813.170622895623
2023-10-20 21:39:32.090,11361,89.16666666666667,8,100,False,12,car,55.681,0 days 00:54:32.069000,0.6944444444444855,7950.694444444445,6278.80773624088
2023-10-20 21:39:32.290,11380,89.16666666666667,8,100,False,12,car,55.881,0 days 00:54:32.269000,0.5260942760942555,7950.694444444445,6425.765135781508
2023-10-20 21:39:32.530,11414,89.44444444444444,8,100,False,12,car,56.121,0 days 00:54:32.509000,1.0810948310948163,8000.308641975308,5978.118660968674
2023-10-20 21:39:32.810,11443,89.72222222222221,8,100,False,12,car,56.401,0 days 00:54:32.789000,0.5291005291005035,8050.077160493825,6418.61772732487
2023-10-20 21:39:33.130,11480,89.72222222222221,8,100,False,12,car,56.721,0 days 00:54:33.109000,0.6613756613756436,8050.077160493825,6334.267515193227
2023-10-20 21:39:33.370,11485,90.0,8,100,False,12,car,56.961,0 days 00:54:33.349000,0.4629629629629335,8100.0,6475.777777777802
2023-10-20 21:39:14.929,11000,86.38888888888889,8,100,False,12,car,53.2,0 days 00:54:14.908000,1.515151515151473,7463.04012345679,5613.743544772517
2023-10-20 21:39:15.169,11072,86.38888888888889,8,100,False,12,car,53.44,0 days 00:54:15.148000,0.9157509157508912,7463.04012345679,6140.989001566512
2023-10-20 21:39:15.449,11204,86.94444444444444,8,100,False,12,car,53.72,0 days 00:54:15.428000,1.538970288970262,7559.336419753086,5676.824764024307
2023-10-20 21:39:15.689,11193,87.22222222222221,8,100,False,12,car,53.96,0 days 00:54:15.668000,0.5260942760942271,7607.716049382715,6463.397292457524
2023-10-20 21:39:15.889,11165,87.22222222222221,8,100,False,12,car,54.16,0 days 00:54:15.868000,2.083333333333286,7607.716049382715,5192.591825902373
2023-10-20 21:39:16.089,11180,88.05555555555556,8,100,False,12,car,54.36,0 days 00:54:16.068000,1.7466329966329397,7753.780864197531,5407.764854114268
2023-10-20 21:39:16.329,11238,87.77777777777777,8,100,False,12,car,54.6,0 days 00:54:16.308000,0.2925315425315489,7704.938271604937,6635.33995636337
2023-10-20 21:39:16.609,11319,88.33333333333333,8,100,False,12,car,54.88,0 days 00:54:16.588000,1.5389702889703187,7802.777777777777,5637.955332473233
2023-10-20 21:39:16.849,11348,88.61111111111111,8,100,False,12,car,55.12,0 days 00:54:16.828000,0.4629629629630472,7851.929012345679,6500.147416695623
2023-10-20 21:39:17.009,11319,88.61111111111111,8,100,False,12,car,55.28,0 days 00:54:16.988000,0.33670033670033206,7851.929012345679,6584.2251944734735
2023-10-20 21:39:17.449,11393,89.16666666666667,8,100,False,12,car,55.72,0 days 00:54:17.428000,1.2611963384894551,7950.694444444445,5841.832274618791
2023-10-20 21:39:17.890,11420,89.72222222222221,8,100,False,12,car,56.161,0 days 00:54:17.869000,0.33537788073886077,8050.077160493825,6560.807183714195
2023-10-20 21:39:18.050,11432,89.72222222222221,8,100,False,12,car,56.321,0 days 00:54:18.029000,0.19841269841275277,8050.077160493825,6678.2418644650415
2023-10-20 21:39:18.450,11456,90.0,8,100,False,12,car,56.721,0 days 00:54:18.429000,0.19841269841276699,8100.0,6671.448148148093
2023-10-28 21:38:28.455,11102,86.11111111111111,8,100,False,12,car,3.36,0 days 00:53:27.242000,2.531141928046736,7415.123456790124,4881.4836511481835
2023-10-28 21:38:28.616,11158,86.66666666666667,8,100,False,12,car,3.521,0 days 00:53:27.403000,5.202992073166854,7511.111111111112,2720.9683041776043
2023-10-28 21:38:28.776,11239,87.77777777777777,8,100,False,12,car,3.681,0 days 00:53:27.563000,5.952380952380949,7704.938271604937,2079.772573839665
2023-10-28 21:38:29.176,11362,89.16666666666667,8,100,False,12,car,4.081,0 days 00:53:27.963000,2.0254629629629335,7950.694444444445,5207.939697992408
2023-10-28 21:38:29.496,11411,89.44444444444444,8,100,False,12,car,4.401,0 days 00:53:28.283000,2.054140120964462,8000.308641975308,5193.017202623609
2023-10-28 21:38:29.695,11511,90.0,8,100,False,12,car,4.6,0 days 00:53:28.482000,1.244227948781372,8100.0,5862.363167897662
2023-10-28 21:38:29.855,11555,90.0,8,100,False,12,car,4.76,0 days 00:53:28.642000,1.3888888888888857,8100.0,5772.148148148151
2023-10-28 21:38:30.095,11636,90.83333333333333,8,100,False,12,car,5.0,0 days 00:53:28.882000,3.4722222222222285,8250.694444444443,4079.7088175331246
2023-10-28 21:38:30.255,11681,91.38888888888889,8,100,False,12,car,5.16,0 days 00:53:29.042000,2.5703463203463457,8351.929012345678,4790.352063185022
2023-10-28 21:38:30.535,11730,91.66666666666667,8,100,False,12,car,5.44,0 days 00:53:29.322000,1.4655483405483665,8402.77777777778,5687.615404040383
2023-10-28 21:38:30.695,11773,91.94444444444444,8,100,False,12,car,5.6,0 days 00:53:29.482000,1.9675925925924673,8453.78086419753,5287.82089347666
2023-10-28 21:38:30.935,11836,92.5,8,100,False,12,car,5.84,0 days 00:53:29.722000,2.6200651200651066,8556.25,4757.860190960202
2023-10-28 21:38:31.215,11867,93.33333333333333,8,100,False,12,car,6.12,0 days 00:53:30.002000,2.0116843033510037,8711.11111111111,5204.1191358024425
2023-10-28 21:38:31.575,11961,93.61111111111111,8,100,False,12,car,6.48,0 days 00:53:30.362000,1.157407407407419,8763.04012345679,5925.453802615662
2023-10-28 21:38:31.935,12020,94.16666666666667,8,100,False,12,car,6.84,0 days 00:53:30.722000,0.8487654320987446,8867.361111111111,6167.080110346351
2023-10-28 21:38:32.375,12103,94.16666666666667,8,100,False,12,car,7.28,0 days 00:53:31.162000,1.0912698412698347,8867.361111111111,6019.166715830879
2023-10-28 21:38:32.775,12158,95.0,8,100,False,12,car,7.68,0 days 00:53:31.562000,1.3929499675113277,9025.0,5746.878784925311
2023-10-28 21:38:33.135,12168,95.27777777777777,8,100,False,12,car,8.04,0 days 00:53:31.922000,1.168430335097014,9077.854938271605,5913.225825144863
2023-10-28 21:38:33.335,12196,95.55555555555556,8,100,False,12,car,8.24,0 days 00:53:32.122000,1.3494318181818983,9130.864197530864,5763.321339851946
2023-10-28 21:38:33.775,12222,96.11111111111111,8,100,False,12,car,8.68,0 days 00:53:32.562000,0.2374939874939912,9237.345679012345,6633.356068391036
