Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-08-26 13:16:57.214,11056,74.72222222222221,6,100,False,9,car,79.281,0 days 00:28:50.726000,3907.0400000000013,3.296739906527847,5583.410493827159,3793.229872228728
2023-08-26 13:16:58.653,11098,78.61111111111111,7,100,False,9,car,80.72,0 days 00:28:52.165000,4018.1419444444464,2.608543417366917,6179.706790123458,4064.9951843628432
2023-08-26 13:16:58.933,11211,79.44444444444444,7,100,False,9,car,81.0,0 days 00:28:52.445000,4040.38638888889,1.4880952380952408,6311.419753086419,4992.386048045286
2023-08-26 13:16:59.213,11258,79.44444444444444,7,100,False,9,car,81.28,0 days 00:28:52.725000,4062.6308333333345,0.6232193732193991,6311.419753086419,5736.340654773354
2023-08-26 13:16:59.453,11246,79.72222222222221,7,100,False,9,car,81.52,0 days 00:28:52.965000,4081.7641666666686,1.5046296296295623,6355.632716049381,4976.337996118265
2023-08-26 13:16:59.613,11358,80.0,7,100,False,9,car,81.68,0 days 00:28:53.125000,4094.5641666666684,0.8680555555554861,6400.0,5544.861173888947
2023-08-26 13:16:59.773,11340,80.0,7,100,False,9,car,81.84,0 days 00:28:53.285000,4107.364166666668,0.7215007215007034,6400.0,5656.572451154417
2023-08-26 13:17:00.053,11402,80.55555555555556,7,100,False,9,car,82.12,0 days 00:28:53.565000,4129.919722222224,2.1566858731663103,6489.197530864198,4456.192792582307
2023-08-26 13:17:00.534,11371,80.55555555555556,7,100,False,9,car,82.601,0 days 00:28:54.046000,4168.8008333333355,0.46296296296290507,6489.197530864198,5845.000392326996
2023-08-26 13:17:00.734,11453,81.11111111111111,7,100,False,9,car,82.801,0 days 00:28:54.246000,4185.023055555557,2.083333333333286,6579.0123456790125,4502.040371963509
2023-08-26 13:17:00.934,11472,81.38888888888889,7,100,False,9,car,83.001,0 days 00:28:54.446000,4201.3008333333355,0.6944444444444002,6624.151234567901,5643.8532364353805
2023-08-26 13:17:01.134,11506,81.38888888888889,7,100,False,9,car,83.201,0 days 00:28:54.646000,4217.578611111114,0.0,6624.151234567901,6238.677292013652
2023-09-02 14:38:51.938,11167,87.77777777777777,8,100,False,8,car,0.0,0 days 00:53:51.827000,11.586666666666666,0.6313131313131493,7704.938271604937,5090.17553113667
2023-09-02 14:38:52.378,11258,88.05555555555556,8,100,False,8,car,0.44,0 days 00:53:52.267000,50.331111111111106,1.1328563411896937,7753.780864197531,4701.789937380378
2023-09-02 14:38:52.738,11268,88.61111111111111,8,100,False,8,car,0.8,0 days 00:53:52.627000,82.23111111111112,1.444003527336804,7851.929012345679,4413.144532122365
2023-09-02 14:38:52.938,11391,88.88888888888889,8,100,False,8,car,1.0,0 days 00:53:52.827000,100.00888888888889,1.546717171717205,7901.234567901234,4371.42054172472
2023-09-02 14:39:07.458,11935,40.833333333333336,3,100,False,8,car,15.52,0 days 00:54:07.347000,1021.6744444444444,13.406635802469125,1667.3611111111113,1771.0413696649102
2023-09-02 14:39:08.978,11020,58.33333333333333,5,100,False,8,car,17.04,0 days 00:54:08.867000,1104.7633333333333,7.214506172839506,3402.7777777777774,2348.734710828924
2023-09-02 14:39:09.178,11359,60.27777777777778,5,100,False,8,car,17.24,0 days 00:54:09.067000,1116.8188888888888,9.391534391534421,3633.4104938271607,521.0581870079968
2023-09-02 14:39:09.458,11584,62.77777777777778,5,100,False,8,car,17.52,0 days 00:54:09.347000,1134.3966666666665,8.398093033509696,3941.0493827160494,1172.609914222351
2023-09-02 14:39:10.298,11193,68.88888888888889,6,100,False,8,car,18.36,0 days 00:54:10.187000,1190.6633333333332,6.655092592592553,4745.6790123456785,1646.462009761085
2023-09-02 14:39:10.538,11389,70.27777777777777,6,100,False,8,car,18.6,0 days 00:54:10.427000,1207.5299999999997,5.458647930097754,4938.966049382715,2620.8831612599715
