Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-10-28 21:05:13.449,10967,66.94444444444444,6,100,False,12,car,22.84,0 days 00:20:12.236000,1522.0280555555553,5.5555555555556,4481.558641975308,2618.36077237433
2023-10-28 21:05:13.649,11070,67.5,6,100,False,12,car,23.04,0 days 00:20:12.436000,1535.5280555555555,6.776094276094199,4556.25,1613.150817508481
2023-10-28 21:05:13.889,11375,70.27777777777777,6,100,False,12,car,23.28,0 days 00:20:12.676000,1552.394722222222,7.5231481481480955,4938.966049382715,898.5568789343142
2023-10-28 21:05:14.129,11531,71.11111111111111,6,100,False,12,car,23.52,0 days 00:20:12.916000,1569.461388888889,6.123737373737384,5056.790123456791,2073.1735288604705
2023-10-28 21:05:14.329,11721,72.77777777777777,6,100,False,12,car,23.72,0 days 00:20:13.116000,1584.0169444444443,7.2861552028218455,5296.604938271604,1059.7011624212273
2023-10-28 21:05:14.689,10681,74.72222222222221,7,100,False,12,car,24.08,0 days 00:20:13.476000,1610.9169444444442,4.938271604938251,5583.410493827159,2209.288636897534
2023-10-28 21:05:14.929,10877,75.83333333333333,7,100,False,12,car,24.32,0 days 00:20:13.716000,1629.116944444444,6.048270571607247,5750.694444444443,1309.6226985330177
2023-10-28 21:05:15.088,10931,76.94444444444444,7,100,False,12,car,24.479,0 days 00:20:13.875000,1641.3511111111109,4.370347642550001,5920.447530864198,2641.865913578806
2023-10-28 21:05:15.248,11081,77.22222222222221,7,100,False,12,car,24.639,0 days 00:20:14.035000,1653.7066666666665,3.8027517938671735,5963.271604938271,3176.1392073492398
2023-10-28 21:05:15.489,11232,78.88888888888889,7,100,False,12,car,24.88,0 days 00:20:14.276000,1672.7188888888886,4.634454536295081,6223.456790123456,2436.510764170858
2023-10-28 21:05:15.769,11385,79.44444444444444,7,100,False,12,car,25.16,0 days 00:20:14.556000,1694.963333333333,3.4722222222222,6311.419753086419,3442.214463247882
2023-10-28 21:05:16.049,11514,80.83333333333333,7,100,False,12,car,25.44,0 days 00:20:14.836000,1717.5966666666664,2.876984126984155,6534.027777777777,3898.02547233511
2023-10-28 21:05:16.249,11595,81.11111111111111,7,100,False,12,car,25.64,0 days 00:20:15.036000,1733.8188888888885,3.388047138047199,6579.0123456790125,3496.3855233660297
2023-10-28 21:05:16.489,11670,82.5,7,100,False,12,car,25.88,0 days 00:20:15.276000,1753.6188888888887,4.422949735449777,6806.25,2571.3313801827467
2023-10-28 21:05:16.809,10673,83.33333333333333,8,100,False,12,car,26.2,0 days 00:20:15.596000,1780.2855555555554,1.7774470899470884,6944.444444444443,4176.704256943917
2023-10-28 21:05:17.049,10779,83.61111111111111,8,100,False,12,car,26.44,0 days 00:20:15.836000,1800.352222222222,2.041245791245842,6990.817901234568,3994.9207608407014
2023-10-28 21:05:17.249,10857,84.16666666666667,8,100,False,12,car,26.64,0 days 00:20:16.036000,1817.1855555555553,3.4722222222222285,7084.027777777778,2810.5547975357476
2023-10-28 21:05:17.449,10920,85.0,8,100,False,12,car,26.84,0 days 00:20:16.236000,1834.1855555555553,3.2318376068375585,7225.0,2986.9732804424734
2023-10-28 21:05:17.769,10967,85.55555555555556,8,100,False,12,car,27.16,0 days 00:20:16.556000,1861.563333333333,2.0084422657952103,7319.753086419753,3989.819945104261
2023-10-28 21:05:46.209,11185,69.72222222222221,6,100,False,12,car,55.6,0 days 00:20:44.996000,3165.073888888889,5.324074074074019,4861.188271604937,2660.4443974030264
2023-10-28 21:05:46.369,11455,70.27777777777777,6,100,False,12,car,55.76,0 days 00:20:45.156000,3176.318333333333,4.195601851851805,4938.966049382715,3710.655169682371
2023-10-28 21:05:46.849,10611,73.33333333333333,6,100,False,12,car,56.24,0 days 00:20:45.636000,3211.5183333333334,5.793845315904264,5377.777777777777,1576.5091505267346
2023-10-28 21:05:47.049,10805,74.44444444444444,7,100,False,12,car,56.44,0 days 00:20:45.836000,3226.4072222222226,4.086538461538552,5541.975308641975,3013.27063960957
2023-10-28 21:05:47.369,10750,75.0,7,100,False,12,car,56.76,0 days 00:20:46.156000,3250.407222222222,4.774305555555557,5625.0,2362.6168333333317
2023-10-28 21:05:47.689,11026,77.5,7,100,False,12,car,57.08,0 days 00:20:46.476000,3275.2072222222223,6.076388888888857,6006.25,1235.0055439426778
2023-10-28 21:05:47.849,11179,78.33333333333333,7,100,False,12,car,57.24,0 days 00:20:46.636000,3287.740555555556,5.208333333333343,6136.11111111111,1974.8942873758788
2023-10-28 21:05:48.009,11313,79.16666666666667,7,100,False,12,car,57.4,0 days 00:20:46.796000,3300.4072222222226,4.745370370370438,6267.361111111112,2367.556518487273
2023-10-28 21:05:48.209,11367,80.0,7,100,False,12,car,57.6,0 days 00:20:46.996000,3316.407222222223,3.769984648883792,6400.0,3141.2246439264522
2023-10-28 21:05:48.370,11465,80.55555555555556,7,100,False,12,car,57.761,0 days 00:20:47.157000,3329.3766666666675,2.5317090397928723,6489.197530864198,4179.436215592606
2023-10-28 21:05:48.569,11624,80.83333333333333,7,100,False,12,car,57.96,0 days 00:20:47.356000,3345.4625000000005,2.857680475810838,6534.027777777777,3974.1006079636027
2023-10-28 21:05:48.889,11330,82.5,7,100,False,12,car,58.28,0 days 00:20:47.676000,3371.8625000000006,3.8194444444444287,6806.25,2890.371955555568
2023-10-28 21:05:49.289,10738,83.33333333333333,8,100,False,12,car,58.68,0 days 00:20:48.076000,3405.1958333333337,3.4722222222222285,6944.444444444443,2804.4622451555506
2023-10-28 21:05:49.489,10846,84.16666666666667,8,100,False,12,car,58.88,0 days 00:20:48.276000,3422.029166666667,3.2572751322750975,7084.027777777778,2983.193405756223
2023-10-28 21:05:49.769,10885,84.72222222222221,8,100,False,12,car,59.16,0 days 00:20:48.556000,3445.7513888888893,2.4801587301587347,7177.854938271604,3611.2242133125133
2023-10-28 21:05:50.049,10966,85.55555555555556,8,100,False,12,car,59.44,0 days 00:20:48.836000,3469.706944444445,1.9841269841269877,7319.753086419753,4009.485824473301
2023-09-02 14:38:53.378,11421,89.72222222222221,8,100,False,14,car,1.44,0 days 00:53:53.267000,139.48666666666668,1.8939393939393838,8050.077160493825,4045.4565784482684
2023-09-02 14:38:54.258,11621,91.38888888888889,8,100,False,12,car,2.32,0 days 00:53:54.147000,219.9088888888889,0.35072951739613245,8351.929012345678,5320.451457886439
2023-09-02 14:38:54.458,11597,91.38888888888889,8,100,False,12,car,2.52,0 days 00:53:54.347000,238.1866666666667,0.8267195767195972,8351.929012345678,4913.790571140364
2023-09-02 14:38:54.818,11639,92.22222222222221,8,100,False,12,car,2.88,0 days 00:53:54.707000,271.38666666666666,1.5432098765431874,8504.938271604937,4288.599232107709
2023-09-02 14:38:55.178,11735,92.5,8,100,False,12,car,3.24,0 days 00:53:55.067000,304.68666666666667,1.4393399810066398,8556.25,4403.885844593318
2023-09-02 14:38:55.338,11698,92.77777777777777,8,100,False,12,car,3.4,0 days 00:53:55.227000,319.5311111111111,1.4467592592592524,8607.716049382714,4363.3666306232035
2023-09-02 14:38:55.658,11792,93.05555555555556,8,100,False,12,car,3.72,0 days 00:53:55.547000,349.3088888888889,1.3020833333333712,8659.336419753086,4511.415985333302
2023-09-02 14:38:55.978,11811,93.61111111111111,8,100,False,12,car,4.04,0 days 00:53:55.867000,379.2644444444444,0.810185185185162,8763.04012345679,4895.460579263675
2023-09-02 14:38:56.258,11940,93.61111111111111,8,100,False,12,car,4.32,0 days 00:53:56.147000,405.4755555555555,1.1047979797979224,8763.04012345679,4711.744841159416
2023-09-02 14:38:56.418,11942,93.88888888888889,8,100,False,12,car,4.48,0 days 00:53:56.307000,420.49777777777774,1.1574074074074048,8815.123456790123,4652.366023212801
2023-09-02 14:38:56.738,11874,93.88888888888889,8,100,False,12,car,4.8,0 days 00:53:56.627000,450.5422222222222,0.4340277777777999,8815.123456790123,5220.809554621941
2023-09-02 14:38:57.058,11884,94.16666666666667,8,100,False,12,car,5.12,0 days 00:53:56.947000,480.6755555555555,0.9362031186319655,8867.361111111111,4792.227104278832
2023-09-02 14:38:57.337,11933,94.44444444444444,8,100,False,12,car,5.399,0 days 00:53:57.226000,507.02555555555546,0.41570742179084164,8919.753086419752,5230.753957795954
2023-09-02 14:38:57.537,11960,94.44444444444444,8,100,False,12,car,5.599,0 days 00:53:57.426000,525.9144444444444,0.3338675213675515,8919.753086419752,5311.2970443237555
2023-09-02 14:38:57.857,11979,94.72222222222221,8,100,False,12,car,5.919,0 days 00:53:57.746000,556.2255555555555,1.033399470899468,8972.299382716048,4723.1491049598935
2023-09-02 14:38:58.097,11962,95.0,8,100,False,12,car,6.159,0 days 00:53:57.986000,579.0255555555556,1.504629629629619,9025.0,4307.812802495135
2023-09-02 14:38:58.257,12069,95.27777777777777,8,100,False,12,car,6.319,0 days 00:53:58.146000,594.27,1.0433984483236713,9077.854938271605,4723.993851856368
2023-09-02 14:38:58.498,12093,95.27777777777777,8,100,False,12,car,6.56,0 days 00:53:58.387000,617.2319444444445,0.4589007708010229,9077.854938271605,5220.243035687046
2023-09-02 14:38:58.778,12162,95.55555555555556,8,100,False,12,car,6.84,0 days 00:53:58.667000,643.9875000000001,0.8695144724557053,9130.864197530864,4895.017223675717
2023-09-02 14:38:59.178,12055,95.83333333333333,8,100,False,12,car,7.24,0 days 00:53:59.067000,682.3208333333333,0.26041666666662877,9184.027777777777,5335.016041449307
2023-09-02 14:38:59.418,12039,95.83333333333333,8,100,False,12,car,7.48,0 days 00:53:59.307000,705.3208333333333,-0.372023809523796,9184.027777777777,5852.573856513447
2023-09-02 14:38:59.738,12038,95.55555555555556,8,100,False,12,car,7.8,0 days 00:53:59.627000,735.8986111111111,-0.9341931216931414,9130.864197530864,6334.828241237865
2023-09-02 14:39:38.778,11610,71.94444444444444,6,100,False,14,car,46.84,0 days 00:54:38.667000,3062.0858333333335,6.365740740740847,5176.003086419752,1837.8818786213906
2023-09-02 14:39:39.018,10564,73.88888888888889,6,100,False,12,car,47.08,0 days 00:54:38.907000,3079.819166666667,6.365740740740847,5459.567901234567,1025.754796613669
2023-09-02 14:39:39.258,10811,75.0,7,100,False,12,car,47.32,0 days 00:54:39.147000,3097.8191666666667,5.1346801346801385,5625.0,2099.3982784377067
2023-09-02 14:39:39.458,10968,76.11111111111111,7,100,False,12,car,47.52,0 days 00:54:39.347000,3113.0413888888893,5.088141025640965,5792.901234567902,2136.1918234625246
2023-09-02 14:39:39.778,11201,77.5,7,100,False,12,car,47.84,0 days 00:54:39.667000,3137.8413888888895,4.141865079365118,6006.25,2940.3085424065216
2023-09-02 14:39:40.058,11369,78.61111111111111,7,100,False,12,car,48.12,0 days 00:54:39.947000,3159.852500000001,4.595182980599716,6179.706790123458,2568.215664759479
2023-09-02 14:39:40.418,11536,80.55555555555556,7,100,False,12,car,48.48,0 days 00:54:40.307000,3188.852500000001,4.607583774250429,6489.197530864198,2495.3553961997304
2023-09-02 14:39:40.618,11514,81.38888888888889,7,100,False,12,car,48.68,0 days 00:54:40.507000,3205.1302777777782,4.166666666666572,6624.151234567901,2784.68164496026
2023-09-02 14:39:40.818,10716,82.22222222222221,7,100,False,12,car,48.88,0 days 00:54:40.707000,3221.574722222223,3.3249158249157347,6760.493827160492,2991.7621496442657
2023-09-02 14:39:41.058,10742,82.77777777777777,8,100,False,12,car,49.12,0 days 00:54:40.947000,3241.44138888889,2.7006172839506704,6852.160493827159,3485.1906003612116
2023-09-02 14:39:41.538,10894,84.44444444444444,8,100,False,12,car,49.6,0 days 00:54:41.427000,3281.9747222222227,3.4722222222221433,7130.864197530864,2811.1653497661473
2023-09-02 14:39:41.778,11048,85.27777777777777,8,100,False,12,car,49.84,0 days 00:54:41.667000,3302.4413888888894,3.31790123456787,7272.299382716048,2963.3113970676263
2023-09-02 14:39:42.138,11052,86.38888888888889,8,100,False,12,car,50.2,0 days 00:54:42.027000,3333.5413888888893,2.15159069325739,7463.04012345679,3859.8597359146943
2023-09-02 14:39:42.298,11052,86.66666666666667,8,100,False,12,car,50.36,0 days 00:54:42.187000,3347.4080555555556,2.18704906204907,7511.111111111112,3812.3341615761947
2023-09-02 14:39:42.578,11206,87.5,8,100,False,12,car,50.64,0 days 00:54:42.467000,3371.9080555555556,2.86044973544972,7656.25,3277.4842388148277
2023-09-02 14:39:42.778,11340,88.05555555555556,8,100,False,12,car,50.84,0 days 00:54:42.667000,3389.519166666667,3.163580246913625,7753.780864197531,3057.384225976518
2023-09-02 14:39:42.938,11303,88.61111111111111,8,100,False,12,car,51.0,0 days 00:54:42.827000,3403.6969444444444,3.273809523809632,7851.929012345679,2911.836187024839
2023-09-02 14:39:43.338,11458,89.72222222222221,8,100,False,12,car,51.4,0 days 00:54:43.227000,3439.585833333333,1.7650462962963331,8050.077160493825,4170.636323547727
2023-09-02 14:39:43.578,11500,90.0,8,100,False,12,car,51.64,0 days 00:54:43.467000,3461.1858333333334,2.0412457912458137,8100.0,3944.5908080807903
2023-09-02 14:39:43.778,11581,90.55555555555556,8,100,False,12,car,51.84,0 days 00:54:43.667000,3479.2969444444448,2.711004273504244,8200.308641975309,3393.5705283289003
2023-09-02 14:39:44.098,11645,91.38888888888889,8,100,False,12,car,52.16,0 days 00:54:43.987000,3508.5413888888893,2.273478835978864,8351.929012345678,3736.15866097037
2023-09-02 14:39:44.378,11774,91.94444444444444,8,100,False,12,car,52.44,0 days 00:54:44.267000,3534.285833333334,1.5389702889702903,8453.78086419753,4373.739271151639
2023-09-02 14:39:44.618,11685,92.22222222222221,8,100,False,12,car,52.68,0 days 00:54:44.507000,3556.4191666666666,1.0030864197530605,8504.938271604937,4758.913499315803
2023-09-02 14:39:44.978,11744,92.5,8,100,False,12,car,53.04,0 days 00:54:44.867000,3589.7191666666663,0.8956128747795162,8556.25,4859.473066005074
2023-09-02 14:39:45.258,11801,92.77777777777777,8,100,False,12,car,53.32,0 days 00:54:45.147000,3615.6969444444444,2.0337301587301226,8607.716049382714,3925.1729375953155
2023-09-02 14:39:45.458,11898,93.33333333333333,8,100,False,12,car,53.52,0 days 00:54:45.347000,3634.3636111111114,1.6203703703702956,8711.11111111111,4280.713451164084
2023-09-02 14:39:45.738,11879,93.33333333333333,8,100,False,12,car,53.8,0 days 00:54:45.627000,3660.496944444445,0.8101851851851336,8711.11111111111,4944.18356129634
2023-09-02 14:39:46.058,11889,93.88888888888889,8,100,False,12,car,54.12,0 days 00:54:45.947000,3690.5413888888893,0.5787037037037521,8815.123456790123,5107.778880482099
2023-09-02 14:39:46.218,11893,93.88888888888889,8,100,False,12,car,54.28,0 days 00:54:46.107000,3705.563611111111,0.0,8815.123456790123,5589.983046390534
2023-09-02 14:39:46.378,11925,93.88888888888889,8,100,False,12,car,54.44,0 days 00:54:46.267000,3720.5858333333335,0.0,8815.123456790123,5605.02378106509
2023-09-02 14:39:46.618,12033,93.88888888888889,8,100,False,12,car,54.68,0 days 00:54:46.507000,3743.1191666666664,0.915750915750948,8815.123456790123,4895.713000518429
2023-09-02 14:39:46.898,12046,94.44444444444444,8,100,False,12,car,54.96,0 days 00:54:46.787000,3769.5636111111107,0.9157509157509196,8919.753086419752,4868.518025103208
2023-09-02 14:39:30.018,11380,89.72222222222221,8,100,False,14,car,1.44,0 days 00:54:29.907000,135.27777777777777,1.9675925925926379,8050.077160493825,3964.1585469097217
2023-09-02 14:39:30.258,11414,90.27777777777777,8,100,False,12,car,1.68,0 days 00:54:30.147000,156.94444444444443,2.438822751322789,8150.077160493826,3555.212847602086
2023-09-02 14:39:30.578,11594,91.11111111111111,8,100,False,12,car,2.0,0 days 00:54:30.467000,186.1,1.7774470899471169,8301.234567901236,4140.30674900243
2023-09-02 14:39:30.818,11570,91.38888888888889,8,100,False,12,car,2.24,0 days 00:54:30.707000,208.0333333333333,2.8140072886154996,8351.929012345678,3251.303990570716
2023-09-02 14:39:31.017,11616,92.22222222222221,8,100,False,12,car,2.439,0 days 00:54:30.906000,226.38555555555556,2.5850405875531237,8504.938271604937,3412.873842933317
2023-09-02 14:39:31.338,11685,92.22222222222221,8,100,False,12,car,2.76,0 days 00:54:31.227000,255.98888888888885,1.7114523352527726,8504.938271604937,4170.969789451043
2023-09-02 14:39:31.538,11819,92.77777777777777,8,100,False,12,car,2.96,0 days 00:54:31.427000,274.5444444444444,2.3368606701940564,8607.716049382714,3682.136348649114
2023-09-02 14:39:31.898,11836,93.33333333333333,8,100,False,12,car,3.32,0 days 00:54:31.787000,308.1444444444444,1.1574074074073906,8711.11111111111,4635.657826137581
2023-09-02 14:39:32.258,11967,93.61111111111111,8,100,False,12,car,3.68,0 days 00:54:32.147000,341.8444444444444,1.7417846768336744,8763.04012345679,4195.774160127161
2023-09-02 14:39:32.578,11986,94.44444444444444,8,100,False,12,car,4.0,0 days 00:54:32.467000,372.0666666666666,1.116071428571388,8919.753086419752,4674.216512403395
2023-09-02 14:39:32.818,11976,94.44444444444444,8,100,False,12,car,4.24,0 days 00:54:32.707000,394.7333333333333,0.5787037037036953,8919.753086419752,5115.5591428671105
2023-09-02 14:39:33.058,12005,94.72222222222221,8,100,False,12,car,4.48,0 days 00:54:32.947000,417.4666666666666,2.0412457912457285,8972.299382716048,3898.7497434126735
2023-09-02 14:39:33.258,12012,95.27777777777777,8,100,False,12,car,4.68,0 days 00:54:33.147000,436.5222222222221,1.3888888888889426,9077.854938271605,4410.83602140585
2023-09-02 14:39:33.458,12026,95.27777777777777,8,100,False,12,car,4.88,0 days 00:54:33.347000,455.57777777777767,0.6677350427350746,9077.854938271605,5015.878112080909
2023-09-02 14:39:33.778,12190,95.83333333333333,8,100,False,12,car,5.2,0 days 00:54:33.667000,486.24444444444435,-0.1869658119657629,9184.027777777777,5768.509143931584
2023-09-02 14:39:33.978,12152,95.55555555555556,8,100,False,12,car,5.4,0 days 00:54:33.867000,505.3555555555555,-0.34171075837736,9130.864197530864,5895.715916429953
2023-09-02 14:39:34.338,12200,96.11111111111111,8,100,False,12,car,5.76,0 days 00:54:34.227000,539.9555555555554,0.7262164124909134,9237.345679012345,4998.935961447571
2023-09-02 14:39:34.658,12236,96.11111111111111,8,100,False,12,car,6.08,0 days 00:54:34.547000,570.711111111111,0.5291005291005035,9237.345679012345,5179.071738187623
2023-09-02 14:39:34.938,12174,96.38888888888889,8,100,False,12,car,6.36,0 days 00:54:34.827000,597.6999999999999,0.36075036075038724,9290.817901234568,5274.225933257294
2023-09-02 14:39:35.098,12251,96.38888888888889,8,100,False,12,car,6.52,0 days 00:54:34.987000,613.122222222222,-0.4629629629630472,9290.817901234568,5993.161068365957
2023-09-02 14:39:35.338,12269,96.11111111111111,8,100,False,12,car,6.76,0 days 00:54:35.227000,636.1888888888888,0.0,9237.345679012345,5633.377304739884
2023-09-02 14:39:35.578,12163,96.38888888888889,8,100,False,12,car,7.0,0 days 00:54:35.467000,659.3222222222221,1.0030864197530462,9290.817901234568,4736.0508505098705
2023-09-02 14:39:35.938,12250,96.66666666666666,8,100,False,12,car,7.36,0 days 00:54:35.827000,694.1222222222221,0.3086419753086602,9344.444444444443,5336.154919114502
2023-09-02 14:39:36.178,12258,96.66666666666666,8,100,False,12,car,7.6,0 days 00:54:36.067000,717.3222222222221,-0.7575757575757507,9344.444444444443,6224.767769822356
2023-09-02 14:39:36.378,12224,96.38888888888889,8,100,False,12,car,7.8,0 days 00:54:36.267000,736.5999999999999,1.3117283950617775,9290.817901234568,4507.805772848004
2023-09-02 14:39:36.538,12299,96.94444444444444,8,100,False,12,car,7.96,0 days 00:54:36.427000,752.111111111111,0.6944444444444287,9398.225308641975,5022.220223546655
2023-09-02 14:40:15.738,11256,72.77777777777777,6,100,False,14,car,47.16,0 days 00:55:15.627000,3053.483611111111,6.9444444444444855,5296.604938271604,1061.3611361492449
2023-09-02 14:40:15.938,10706,74.16666666666667,7,100,False,12,car,47.36,0 days 00:55:15.827000,3068.316944444444,6.249999999999915,5500.694444444445,1182.6806687641156
2023-09-02 14:40:16.138,10744,75.27777777777777,7,100,False,12,car,47.56,0 days 00:55:16.027000,3083.3724999999995,5.555555555555571,5666.743827160493,1687.3214108076963
2023-09-02 14:40:16.338,10916,76.38888888888889,7,100,False,12,car,47.76,0 days 00:55:16.227000,3098.6502777777773,5.3075396825397405,5835.262345679012,1900.9255840738333
2023-09-02 14:40:16.618,11232,77.77777777777777,7,100,False,12,car,48.04,0 days 00:55:16.507000,3120.4280555555547,5.307539682539641,6049.382716049382,1967.6087789206704
2023-09-02 14:40:16.818,11346,78.88888888888889,7,100,False,12,car,48.24,0 days 00:55:16.707000,3136.2058333333325,4.861111111111114,6223.456790123456,2312.1566684820004
2023-09-02 14:40:17.018,11444,79.72222222222221,7,100,False,12,car,48.44,0 days 00:55:16.907000,3152.1502777777773,4.4893271316759495,6355.632716049381,2608.641217433701
2023-09-02 14:40:17.299,11533,81.11111111111111,7,100,False,12,car,48.721,0 days 00:55:17.188000,3174.9424999999997,5.11194576024684,6579.0123456790125,2031.8174713238895
2023-09-02 14:40:17.459,11644,81.94444444444444,7,100,False,12,car,48.881,0 days 00:55:17.348000,3188.0536111111105,2.604166666666515,6714.891975308642,4109.240641039673
2023-09-02 14:40:17.619,10652,81.94444444444444,7,100,False,12,car,49.041,0 days 00:55:17.508000,3201.164722222222,2.3148148148147527,6714.891975308642,3815.176176652907
2023-09-02 14:40:17.859,10649,83.33333333333333,8,100,False,12,car,49.281,0 days 00:55:17.748000,3221.1647222222214,4.6344925585257215,6944.444444444443,1792.647097223652
2023-09-02 14:40:18.098,10786,84.16666666666667,8,100,False,12,car,49.52,0 days 00:55:17.987000,3241.280555555555,2.344634428654757,7084.027777777778,3709.2262273848683
2023-09-02 14:40:18.298,10869,84.44444444444444,8,100,False,12,car,49.72,0 days 00:55:18.187000,3258.169444444444,4.475308641975175,7130.864197530864,1965.5388384763937
2023-09-02 14:40:18.458,10873,85.55555555555556,8,100,False,12,car,49.88,0 days 00:55:18.347000,3271.858333333333,4.629629629629477,7319.753086419753,1765.7488180568844
2023-09-02 14:40:18.698,10967,85.83333333333333,8,100,False,12,car,50.12,0 days 00:55:18.587000,3292.4583333333335,1.996845746845736,7367.36111111111,3981.138172253962
2023-09-02 14:40:18.978,11210,86.66666666666667,8,100,False,12,car,50.4,0 days 00:55:18.867000,3316.7249999999995,3.1804388422035856,7511.111111111112,3068.272907124869
2023-09-02 14:40:19.378,11268,88.05555555555556,8,100,False,12,car,50.8,0 days 00:55:19.267000,3351.947222222222,2.0833333333333144,7753.780864197531,3917.905635163001
2023-09-02 14:40:19.578,11342,88.33333333333333,8,100,False,12,car,51.0,0 days 00:55:19.467000,3369.613888888888,1.8563034188033498,7802.777777777777,4125.55160239322
2023-09-02 14:40:19.898,11346,89.16666666666667,8,100,False,12,car,51.32,0 days 00:55:19.787000,3398.1472222222214,2.802579365079339,7950.694444444445,3289.1663075448955
2023-09-02 14:40:20.178,11494,90.0,8,100,False,12,car,51.6,0 days 00:55:20.067000,3423.3472222222217,1.9968457468457075,8100.0,3978.500849377322
2023-09-02 14:40:20.418,11574,90.27777777777777,8,100,False,12,car,51.84,0 days 00:55:20.307000,3445.0138888888887,2.3148148148148664,8150.077160493826,3736.3512552113534
2023-09-02 14:40:20.658,11586,91.11111111111111,8,100,False,12,car,52.08,0 days 00:55:20.547000,3466.880555555555,2.7281746031746934,8301.234567901236,3347.328089608907
2023-09-02 14:40:20.978,11772,91.66666666666667,8,100,False,12,car,52.4,0 days 00:55:20.867000,3496.2138888888885,1.7361111111111427,8402.77777777778,4226.274052686842
2023-09-02 14:40:21.138,11673,91.94444444444444,8,100,False,12,car,52.56,0 days 00:55:21.027000,3510.925,1.7361111111109864,8453.78086419753,4161.636123638908
2023-09-02 14:40:21.458,11715,92.5,8,100,False,12,car,52.88,0 days 00:55:21.347000,3540.525,1.273148148148124,8556.25,4532.283458658679
2023-09-02 14:40:21.858,11821,92.77777777777777,8,100,False,12,car,53.28,0 days 00:55:21.747000,3577.636111111111,0.6643819143818916,8607.716049382714,5071.245019925306
2023-09-02 14:40:22.298,11824,93.05555555555556,8,100,False,12,car,53.72,0 days 00:55:22.187000,3618.5805555555553,0.6643819143819485,8659.336419753086,5055.883590883878
2023-09-02 14:40:22.698,11894,93.33333333333333,8,100,False,12,car,54.12,0 days 00:55:22.587000,3655.9138888888892,1.1574074074073906,8711.11111111111,4663.081427566151
2023-09-02 14:40:22.898,11820,93.61111111111111,8,100,False,12,car,54.32,0 days 00:55:22.787000,3674.636111111111,0.6944444444444287,8763.04012345679,4995.768153247623
2023-09-02 14:40:23.298,11879,93.33333333333333,8,100,False,12,car,54.72,0 days 00:55:23.187000,3711.969444444444,1.0416666666666856,8711.11111111111,4752.053931666651
2023-09-02 14:40:23.458,11935,93.61111111111111,8,100,False,12,car,54.88,0 days 00:55:23.347000,3726.947222222222,1.5817901234567842,8763.04012345679,4313.484273495261
2023-09-02 14:40:23.658,11912,93.88888888888889,8,100,False,12,car,55.08,0 days 00:55:23.547000,3745.7249999999995,0.7590073066263585,8815.123456790123,4968.937418103673
2023-11-18 08:39:06.034,11618,71.66666666666667,6,100,False,14,car,13.24,0 days 00:54:04.838000,747.6416666666664,4.25062635601239,5136.111111111112,3625.9554566027386
2023-11-18 08:39:06.273,11305,72.5,6,100,False,12,car,13.479,0 days 00:54:05.077000,764.9691666666665,4.965084675846569,5256.25,2760.2058753691863
2023-11-18 08:39:06.593,10606,74.72222222222221,7,100,False,12,car,13.799,0 days 00:54:05.397000,788.8802777777777,8.101851851851904,5583.410493827159,-460.77695317091
2023-11-18 08:39:06.753,10839,76.11111111111111,7,100,False,12,car,13.959,0 days 00:54:05.557000,801.0580555555555,7.327741702741719,5792.901234567902,202.52785621342446
2023-11-18 08:39:07.033,11086,77.5,7,100,False,12,car,14.239,0 days 00:54:05.837000,822.7580555555554,4.625278473962652,6006.25,2473.592298008848
2023-11-18 08:39:07.513,11311,79.44444444444444,7,100,False,12,car,14.719,0 days 00:54:06.317000,860.8913888888887,4.381613756613774,6311.419753086419,2646.313845507071
2023-11-18 08:39:07.873,11531,81.11111111111111,7,100,False,12,car,15.079,0 days 00:54:06.677000,890.0913888888887,2.6264245014244807,6579.0123456790125,4093.7119808039824
2023-11-18 08:39:08.033,11589,81.38888888888889,7,100,False,12,car,15.239,0 days 00:54:06.837000,903.1136111111109,3.472222222222257,6624.151234567901,3401.736342722762
2023-11-18 08:39:08.193,11029,82.22222222222221,7,100,False,12,car,15.399,0 days 00:54:06.997000,916.2691666666665,4.745370370370438,6760.493827160492,1980.7767988087535
2023-11-18 08:39:08.393,10461,83.05555555555556,7,100,False,12,car,15.599,0 days 00:54:07.197000,932.8802777777776,3.4722222222222285,6898.225308641976,2676.301834351537
2023-11-18 08:39:08.593,10577,83.61111111111111,8,100,False,12,car,15.799,0 days 00:54:07.397000,949.6024999999998,3.4722222222222,6990.817901234568,2700.594749974178
2023-11-18 08:39:08.793,10804,84.44444444444444,8,100,False,12,car,15.999,0 days 00:54:07.597000,966.4913888888887,3.2572751322750975,7130.864197530864,2942.538216001143
2023-11-18 08:39:09.073,10942,85.0,8,100,False,12,car,16.279,0 days 00:54:07.877000,990.2913888888887,4.035894660894655,7225.0,2331.027790673123
2023-11-18 08:39:09.233,10970,85.83333333333333,8,100,False,12,car,16.439,0 days 00:54:08.037000,1004.0247222222221,4.340277777777715,7367.36111111111,2037.6319920173128
2023-11-18 08:39:09.553,11107,86.66666666666667,8,100,False,12,car,16.759,0 days 00:54:08.357000,1031.7580555555555,3.182870370370267,7511.111111111112,3013.808010284986
2023-11-18 08:39:09.713,11124,87.22222222222221,8,100,False,12,car,16.919,0 days 00:54:08.517000,1045.713611111111,3.4722222222222,7607.716049382715,2746.224225109715
