Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-09-02 14:13:55.973,12030,93.61111111111111,8,99,False,12,car,6.16,0 days 00:28:55.862000,0.2946127946127888,8763.04012345679,6659.560735945013
2023-09-02 14:13:56.213,12046,94.16666666666667,8,99,False,12,car,6.4,0 days 00:28:56.102000,0.2946127946127035,8867.361111111111,6627.990682637659
2023-09-02 14:13:56.413,12023,93.88888888888889,8,98,False,12,car,6.6,0 days 00:28:56.302000,0.34722222222222854,8815.123456790123,6592.8044543063725
2023-09-02 14:13:56.573,12053,94.16666666666667,8,99,False,12,car,6.76,0 days 00:28:56.462000,1.0399262043999329,8867.361111111111,6032.002768289913
2023-09-02 14:13:56.812,12056,94.16666666666667,8,99,False,12,car,6.999,0 days 00:28:56.701000,0.3078690822152055,8867.361111111111,6623.018486161891
2023-09-02 14:13:57.172,12084,94.44444444444444,8,99,False,12,car,7.359,0 days 00:28:57.061000,0.23741690408354543,8919.753086419752,6675.434686330394
2023-09-02 14:13:57.332,12109,94.44444444444444,8,99,False,12,car,7.519,0 days 00:28:57.221000,0.36075036075038724,8919.753086419752,6590.357136066526
2023-09-02 14:14:40.533,11183,85.0,8,99,False,12,car,50.72,0 days 00:29:40.422000,2.81635802469134,7225.0,4793.471005809746
2023-09-02 14:14:40.733,11097,85.83333333333333,8,99,False,12,car,50.92,0 days 00:29:40.622000,3.4722222222222,7367.36111111111,4143.179557713071
2023-09-02 14:14:40.933,11097,86.38888888888889,8,99,False,12,car,51.12,0 days 00:29:40.822000,2.199074074074133,7463.04012345679,5123.444405740098
2023-09-02 14:14:41.093,11301,86.66666666666667,8,99,False,12,car,51.28,0 days 00:29:40.982000,1.9141737891737733,7511.111111111112,5457.017022792035
2023-09-02 14:14:41.453,11263,87.5,8,99,False,12,car,51.64,0 days 00:29:41.342000,3.2448743386242995,7656.25,4295.849490740771
2023-09-02 14:14:41.733,11329,88.61111111111111,8,99,False,12,car,51.92,0 days 00:29:41.622000,2.976190476190453,7851.929012345679,4465.4920585162145
2023-09-02 14:14:42.013,11398,89.16666666666667,8,99,False,12,car,52.2,0 days 00:29:41.902000,1.8262987012987537,7950.694444444445,5389.934218351698
2023-09-02 14:14:42.173,11517,89.44444444444444,8,99,False,12,car,52.36,0 days 00:29:42.062000,1.041666666666714,8000.308641975308,6071.658333333295
2023-09-02 14:14:42.413,11530,89.44444444444444,8,98,False,12,car,52.6,0 days 00:29:42.302000,1.5151515151515866,8000.308641975308,5698.303030302974
2023-09-02 14:14:42.613,11570,90.0,8,99,False,12,car,52.8,0 days 00:29:42.502000,2.0833333333333712,8100.0,5222.064814814785
2023-09-02 14:14:42.813,11629,90.27777777777777,8,99,False,12,car,53.0,0 days 00:29:42.702000,1.6369047619047308,8150.077160493826,5595.284897435922
2023-09-02 14:14:43.093,11695,90.83333333333333,8,99,False,12,car,53.28,0 days 00:29:42.982000,1.8262987012988106,8250.694444444443,5439.535967472806
2023-09-02 14:14:43.253,11691,91.11111111111111,8,99,False,12,car,53.44,0 days 00:29:43.142000,1.7361111111110858,8301.234567901236,5488.714701897039
2023-09-02 14:14:43.413,11691,91.38888888888889,8,99,False,12,car,53.6,0 days 00:29:43.302000,0.8680555555554861,8351.929012345678,6166.568469267196
2023-09-02 14:14:43.573,11786,91.38888888888889,8,99,False,12,car,53.76,0 days 00:29:43.462000,0.3628680729618594,8351.929012345678,6629.031626797617
2023-09-02 14:14:43.852,11772,91.66666666666667,8,99,False,12,car,54.039,0 days 00:29:43.741000,0.4604019769660965,8402.77777777778,6521.347317633202
2023-09-02 14:14:44.092,11827,91.66666666666667,8,99,False,12,car,54.279,0 days 00:29:43.981000,0.20493134492548037,8402.77777777778,6759.201176425896
2023-09-02 14:14:45.493,11923,92.77777777777777,8,99,False,12,car,55.68,0 days 00:29:45.382000,0.9890572390572174,8607.716049382714,6100.586168067924
2023-09-02 14:14:45.693,11882,93.33333333333333,8,99,False,12,car,55.88,0 days 00:29:45.582000,0.6834215167548479,8711.11111111111,6281.995679012348
2023-09-02 14:29:05.815,11560,90.27777777777777,8,100,False,12,car,2.039,0 days 00:44:05.704000,1.94630321264313,8150.077160493826,5305.201298437667
2023-09-02 14:29:06.095,11622,90.83333333333333,8,100,False,12,car,2.319,0 days 00:44:05.984000,1.8660590818365392,8250.694444444443,5364.398585910578
2023-09-02 14:29:06.416,11631,91.38888888888889,8,100,False,12,car,2.64,0 days 00:44:06.305000,1.7343120438914639,8351.929012345678,5433.997953603543
2023-09-02 14:29:06.576,11693,91.66666666666667,8,100,False,12,car,2.8,0 days 00:44:06.465000,1.4384920634920633,8402.77777777778,5687.733888888888
2023-09-02 14:29:06.976,11811,91.94444444444444,8,100,False,12,car,3.2,0 days 00:44:06.865000,1.1574074074073906,8453.78086419753,5962.200027973606
2023-09-02 14:29:07.176,11804,92.22222222222221,8,100,False,12,car,3.4,0 days 00:44:07.065000,1.522435897435912,8504.938271604937,5643.513801359272
2023-09-02 14:29:07.496,11857,92.77777777777777,8,100,False,12,car,3.72,0 days 00:44:07.385000,1.3020833333333712,8607.716049382714,5810.422916666636
2023-09-02 14:29:07.816,11909,93.05555555555556,8,100,False,12,car,4.04,0 days 00:44:07.705000,0.40509259259260944,8659.336419753086,6542.016283858473
2023-09-02 14:29:08.096,11913,93.05555555555556,8,100,False,12,car,4.32,0 days 00:44:07.985000,0.49603174603174693,8659.336419753086,6471.117131011608
2023-09-02 14:29:08.376,11961,93.33333333333333,8,100,False,12,car,4.6,0 days 00:44:08.265000,1.4655483405483665,8711.11111111111,5697.8085858585655
2023-09-02 14:29:08.536,11994,93.61111111111111,8,100,False,12,car,4.76,0 days 00:44:08.425000,2.199074074074076,8763.04012345679,5105.830830311022
2023-09-02 14:29:08.736,12004,94.16666666666667,8,100,False,12,car,4.96,0 days 00:44:08.625000,1.2070105820105255,8867.361111111111,5869.574180596571
2023-09-02 14:29:09.376,12038,94.16666666666667,8,100,False,12,car,5.6,0 days 00:44:09.265000,1.0030864197530605,8867.361111111111,6053.110122364273
2023-09-02 14:29:09.616,12059,94.44444444444444,8,100,False,12,car,5.84,0 days 00:44:09.505000,0.9717270746682232,8919.753086419752,6070.109116656787
2023-09-02 14:29:10.056,12108,94.72222222222221,8,100,False,12,car,6.28,0 days 00:44:09.945000,0.16835016835022998,8972.299382716048,6724.494536765455
2023-09-02 14:29:10.216,12154,94.72222222222221,8,100,False,12,car,6.44,0 days 00:44:10.105000,0.8680555555555998,8972.299382716048,6187.293870153108
2023-09-02 14:29:10.376,12130,95.0,8,100,False,12,car,6.6,0 days 00:44:10.265000,1.157407407407348,9025.0,5920.673001949365
2023-09-02 14:29:10.696,12185,95.0,8,100,False,12,car,6.92,0 days 00:44:10.585000,0.3631082062454425,9025.0,6591.154034323296
2023-09-02 14:29:11.056,12197,95.27777777777777,8,100,False,12,car,7.28,0 days 00:44:10.945000,0.23741690408360228,9077.854938271605,6679.026330988212
2023-09-02 14:29:54.096,11082,85.55555555555556,8,100,False,12,car,50.32,0 days 00:44:53.985000,2.861952861952858,7319.753086419753,4647.564309764312
2023-09-02 14:29:54.336,11338,86.66666666666667,8,100,False,12,car,50.56,0 days 00:44:54.225000,2.8935185185184764,7511.111111111112,4691.556054131088
2023-09-02 14:29:54.496,11075,86.94444444444444,8,100,False,12,car,50.72,0 days 00:44:54.385000,2.151590693257404,7559.336419753086,5104.039779467726
2023-09-02 14:29:54.856,11277,88.05555555555556,8,100,False,12,car,51.08,0 days 00:44:54.745000,2.371550472040667,7753.780864197531,4963.824267483604
2023-09-02 14:29:55.176,11404,88.61111111111111,8,100,False,12,car,51.4,0 days 00:44:55.065000,2.3974867724867295,7851.929012345679,4976.771737489875
2023-09-02 14:29:55.456,11496,89.44444444444444,8,100,False,12,car,51.68,0 days 00:44:55.345000,2.4801587301587062,8000.308641975308,4901.072222222242
2023-09-02 14:29:55.736,11539,90.0,8,100,False,12,car,51.96,0 days 00:44:55.625000,2.1288029100528973,8100.0,5166.97662037038
2023-09-02 14:29:56.096,11604,90.83333333333333,8,100,False,12,car,52.32,0 days 00:44:55.985000,0.9259259259259238,8250.694444444443,6110.570914033301
2023-09-02 14:29:56.336,11661,90.83333333333333,8,100,False,12,car,52.56,0 days 00:44:56.225000,1.3736263736263652,8250.694444444443,5783.849117854629
2023-09-02 14:29:56.616,11730,91.66666666666667,8,100,False,12,car,52.84,0 days 00:44:56.505000,2.4801587301587347,8402.77777777778,4870.854040404036
2023-09-02 14:29:56.896,11749,92.22222222222221,8,100,False,12,car,53.12,0 days 00:44:56.785000,0.7215007215007176,8504.938271604937,6256.260593890717
2023-09-02 14:29:57.056,11836,92.22222222222221,8,100,False,12,car,53.28,0 days 00:44:56.945000,0.46296296296299033,8504.938271604937,6515.011200356963
2023-09-02 14:29:57.296,11819,92.5,8,100,False,12,car,53.52,0 days 00:44:57.185000,1.2836700336700346,8556.25,5823.795172445172
2023-09-02 14:29:57.496,11835,92.77777777777777,8,100,False,12,car,53.72,0 days 00:44:57.385000,0.8101851851851904,8607.716049382714,6193.675177422928
2023-09-02 14:29:57.776,11888,92.77777777777777,8,100,False,12,car,54.0,0 days 00:44:57.665000,0.6232193732193707,8607.716049382714,6374.840141085353
2023-09-02 14:29:58.016,11905,93.05555555555556,8,100,False,12,car,54.24,0 days 00:44:57.905000,0.6232193732193707,8659.336419753086,6364.117359782286
2023-09-02 14:29:58.296,11914,93.05555555555556,8,100,False,12,car,54.52,0 days 00:44:58.185000,0.8101851851852189,8659.336419753086,6218.800328910973
2023-09-02 14:29:58.496,11958,93.33333333333333,8,100,False,12,car,54.72,0 days 00:44:58.385000,0.6151346332405296,8711.11111111111,6380.666620241374
2023-09-02 14:29:58.655,11934,93.33333333333333,8,100,False,12,car,54.879,0 days 00:44:58.544000,5.684341886080802e-14,8711.11111111111,6862.049999999955
2023-09-02 14:29:58.815,11915,93.33333333333333,8,100,False,12,car,55.039,0 days 00:44:58.704000,2.842170943040401e-14,8711.11111111111,6851.124999999978
2023-11-18 08:58:13.917,11020,85.55555555555556,8,100,False,12,car,15.56,0 days 01:13:12.721000,2.6041666666666288,7319.753086419753,4816.191287878818
2023-11-18 08:58:14.077,11037,85.83333333333333,8,100,False,12,car,15.72,0 days 01:13:12.881000,2.187049062049013,7367.36111111111,5140.22938854569
2023-11-18 08:58:14.357,11150,86.66666666666667,8,100,False,12,car,16.0,0 days 01:13:13.161000,3.0463363796697536,7511.111111111112,4452.122291288924
2023-11-18 08:58:14.797,11261,88.05555555555556,8,100,False,12,car,16.44,0 days 01:13:13.601000,0.8417508417508657,7753.780864197531,6185.561550308534
2023-11-18 08:58:14.957,11317,88.05555555555556,8,100,False,12,car,16.6,0 days 01:13:13.761000,0.617283950617292,7753.780864197531,6400.387366125319
2023-11-18 08:58:15.157,11345,88.33333333333333,8,99,False,12,car,16.8,0 days 01:13:13.961000,1.8097643097643186,7802.777777777777,5435.762372149156
2023-11-18 08:58:15.397,11411,88.88888888888889,8,100,False,12,car,17.04,0 days 01:13:14.201000,3.3249158249158484,7901.234567901234,4212.834010942743
2023-11-18 08:58:15.597,11467,89.72222222222221,8,99,False,12,car,17.24,0 days 01:13:14.401000,2.4305555555555713,8050.077160493825,4902.301848985195
2023-11-18 08:58:15.877,11508,89.72222222222221,8,100,False,12,car,17.52,0 days 01:13:14.681000,0.3301263912469654,8050.077160493825,6617.671165262912
2023-11-18 08:58:17.117,11750,91.94444444444444,8,100,False,12,car,18.76,0 days 01:13:15.921000,0.20481310803899078,8453.78086419753,6693.433605128311
2023-11-18 08:58:17.277,11790,91.94444444444444,8,100,False,12,car,18.92,0 days 01:13:16.081000,0.36075036075038724,8453.78086419753,6591.251548719805
2023-11-18 08:58:17.557,11809,92.22222222222221,8,99,False,12,car,19.2,0 days 01:13:16.361000,1.4655483405483665,8504.938271604937,5692.2179232079625
2023-11-18 08:58:17.717,11847,92.5,8,100,False,12,car,19.36,0 days 01:13:16.521000,1.826298701298711,8556.25,5403.224140049132
2023-11-18 08:58:17.997,11828,93.05555555555556,8,99,False,12,car,19.64,0 days 01:13:16.801000,0.0165343915343783,8659.336419753086,6808.091605859601
2023-11-18 08:59:06.397,11615,90.83333333333333,8,99,False,14,car,68.04,0 days 01:14:05.201000,0.8101851851851336,8250.694444444443,6210.241292898445
2023-11-18 08:59:06.677,11660,90.83333333333333,8,99,False,12,car,68.32,0 days 01:14:05.481000,0.6751543209876303,8250.694444444443,6345.528294540738
2023-11-18 08:59:07.037,11733,91.38888888888889,8,99,False,12,car,68.68,0 days 01:14:05.841000,0.47483380816709087,8351.929012345678,6507.775805702088
2023-11-18 08:59:07.197,11733,91.38888888888889,8,99,False,12,car,68.84,0 days 01:14:06.001000,1.2345679012345556,8351.929012345678,5896.189860782779
2023-11-18 08:59:07.397,11842,91.94444444444444,8,99,False,12,car,69.04,0 days 01:14:06.201000,2.033730158730151,8453.78086419753,5274.854472977515
2023-11-18 08:59:07.677,11835,92.22222222222221,8,99,False,12,car,69.32,0 days 01:14:06.481000,1.7443783068782466,8504.938271604937,5482.889920794338
2023-11-18 08:59:07.997,11886,93.05555555555556,8,99,False,12,car,69.64,0 days 01:14:06.801000,0.8721139993054976,8659.336419753086,6152.799573842656
2023-11-18 08:59:08.318,11910,92.77777777777777,8,99,False,12,car,69.961,0 days 01:14:07.122000,0.6336697148381347,8607.716049382714,6379.153364585242
2023-11-18 08:59:08.678,11932,93.61111111111111,8,99,False,12,car,70.321,0 days 01:14:07.482000,0.23148148148149517,8763.04012345679,6654.198653698197
2023-11-18 08:59:09.238,12041,93.61111111111111,8,99,False,12,car,70.881,0 days 01:14:08.042000,1.7017984832947661,8763.04012345679,5533.082488010026
2023-11-18 08:59:09.477,12041,94.16666666666667,8,99,False,12,car,71.12,0 days 01:14:08.281000,1.9720566234274202,8867.361111111111,5274.798842919687
2023-11-18 08:59:09.637,12051,94.44444444444444,8,99,False,12,car,71.28,0 days 01:14:08.441000,0.9645061728396058,8919.753086419752,6071.376060275882
2023-11-18 08:59:09.997,12087,94.16666666666667,8,99,False,12,car,71.64,0 days 01:14:08.801000,0.9645061728394353,8867.361111111111,6112.0928848465555
2023-11-18 08:59:10.157,12068,94.44444444444444,8,99,False,12,car,71.8,0 days 01:14:08.961000,0.8680555555555429,8919.753086419752,6158.6788071895535
2023-11-18 08:59:10.317,12092,94.44444444444444,8,99,False,12,car,71.96,0 days 01:14:09.121000,0.2893518518517766,8919.753086419752,6638.172935729909
2023-11-18 08:59:10.637,12126,94.72222222222221,8,99,False,12,car,72.28,0 days 01:14:09.441000,0.28935185185184764,8972.299382716048,6637.286422015862
2023-11-18 08:59:10.957,12170,94.72222222222221,8,99,False,12,car,72.6,0 days 01:14:09.761000,0.3607503607503162,8972.299382716048,6604.739654610659
2023-11-18 08:59:11.237,12189,95.0,8,99,False,12,car,72.88,0 days 01:14:10.041000,0.8695144724556769,9025.0,6185.756639146864
2023-11-18 08:59:11.637,12198,95.27777777777777,8,99,False,12,car,73.28,0 days 01:14:10.441000,0.7908950617284063,9077.854938271605,6234.039679390266
2023-11-18 08:59:11.957,12257,95.55555555555556,8,99,False,12,car,73.6,0 days 01:14:10.761000,0.2893518518519045,9130.864197530864,6650.945015073171
2023-11-18 08:59:12.117,12245,95.55555555555556,8,99,False,12,car,73.76,0 days 01:14:10.921000,0.46296296296299033,9130.864197530864,6504.448535745026
2023-11-18 08:59:12.597,12245,95.55555555555556,8,99,False,12,car,74.24,0 days 01:14:11.401000,0.23148148148146674,9130.864197530864,6690.7911283376525
2023-11-18 08:59:12.797,12258,95.83333333333333,8,99,False,12,car,74.44,0 days 01:14:11.601000,0.8101851851851336,9184.027777777777,6212.280925925968
2023-11-18 08:34:25.232,11010,85.55555555555556,8,100,False,12,car,16.239,0 days 00:49:24.036000,2.7988215488215644,7319.753086419753,4653.221380471368
2023-11-18 08:34:25.472,11058,85.83333333333333,8,100,False,12,car,16.479,0 days 00:49:24.276000,2.314814814814781,7367.36111111111,5050.508054656626
2023-11-18 08:34:25.712,11175,86.66666666666667,8,100,False,12,car,16.719,0 days 00:49:24.516000,3.316050308179335,7511.111111111112,4250.4833480694815
2023-11-18 08:34:26.632,11431,89.16666666666667,8,100,False,12,car,17.639,0 days 00:49:25.436000,1.733285540830252,7950.694444444445,5484.671494771834
2023-11-18 08:34:27.072,11541,89.72222222222221,8,100,False,12,car,18.079,0 days 00:49:25.876000,1.349431818181813,8050.077160493825,5816.868996270762
2023-11-18 08:34:27.272,11569,90.0,8,100,False,12,car,18.279,0 days 00:49:26.076000,2.5462962962963616,8100.0,4848.78333333328
2023-11-18 08:34:27.432,11607,90.55555555555556,8,100,False,12,car,18.439,0 days 00:49:26.236000,2.5462962962962763,8200.308641975309,4828.981174733031
2023-11-18 08:34:27.632,11607,90.83333333333333,8,100,False,12,car,18.639,0 days 00:49:26.436000,0.6172839506173204,8250.694444444443,6360.800181220948
2023-11-18 08:34:27.792,11675,90.83333333333333,8,100,False,12,car,18.799,0 days 00:49:26.596000,0.47260961441548943,8250.694444444443,6517.439168652412
2023-11-18 08:34:28.153,11751,91.38888888888889,8,100,False,12,car,19.16,0 days 00:49:26.957000,2.336122618834054,8351.929012345678,5020.00852588114
2023-11-18 08:34:28.353,11774,91.94444444444444,8,100,False,12,car,19.36,0 days 00:49:27.157000,2.3771367521367637,8453.78086419753,4958.721530844105
2023-11-18 08:34:28.673,11845,92.5,8,100,False,12,car,19.68,0 days 00:49:27.477000,0.5787037037036953,8556.25,6406.377752752759
2023-11-18 08:34:28.833,11872,92.5,8,100,False,12,car,19.84,0 days 00:49:27.637000,0.3607503607503588,8556.25,6597.49505869506
2023-11-18 08:34:29.113,11886,92.77777777777777,8,100,False,12,car,20.12,0 days 00:49:27.917000,2.0337301587301795,8607.716049382714,5238.222072521607
2023-11-18 08:34:29.313,11860,93.33333333333333,8,100,False,12,car,20.32,0 days 00:49:28.117000,1.5151515151515724,8711.11111111111,5599.803030302985
2023-11-18 08:35:17.992,11663,91.38888888888889,8,100,False,14,car,68.999,0 days 00:50:16.796000,2.0033960400826345,8351.929012345678,5236.176826031351
2023-11-18 08:35:18.232,11733,91.66666666666667,8,100,False,12,car,69.239,0 days 00:50:17.036000,1.283670033670063,8402.77777777778,5835.783804713781
2023-11-18 08:35:18.432,11765,91.94444444444444,8,100,False,12,car,69.439,0 days 00:50:17.236000,0.8101851851851904,8453.78086419753,6214.864370034684
2023-11-18 08:35:18.712,11804,91.94444444444444,8,100,False,12,car,69.719,0 days 00:50:17.516000,1.012731481481481,8453.78086419753,6074.578347739734
2023-11-18 08:35:19.592,11917,93.05555555555556,8,100,False,12,car,70.599,0 days 00:50:18.396000,0.7122507122506363,8659.336419753086,6299.367728877043
2023-11-18 08:35:19.752,11954,93.05555555555556,8,100,False,12,car,70.759,0 days 00:50:18.556000,1.7361111111111427,8659.336419753086,5496.498615257023
2023-11-18 08:35:19.912,11982,93.61111111111111,8,100,False,12,car,70.919,0 days 00:50:18.716000,2.209595959596001,8763.04012345679,5090.481187243319
2023-11-18 08:35:20.192,12001,93.61111111111111,8,100,False,12,car,71.199,0 days 00:50:18.996000,0.810185185185162,8763.04012345679,6227.899442246419
2023-11-18 08:35:20.392,12027,93.88888888888889,8,100,False,12,car,71.399,0 days 00:50:19.196000,0.8101851851851336,8815.123456790123,6222.405659653778
2023-11-18 08:35:20.833,12069,93.88888888888889,8,100,False,12,car,71.84,0 days 00:50:19.637000,0.46469474461997606,8815.123456790123,6524.532564900446
2023-11-18 08:35:21.073,12064,94.16666666666667,8,100,False,12,car,72.08,0 days 00:50:19.877000,1.2442129629629193,8867.361111111111,5873.82095419538
2023-11-18 08:35:21.473,12097,94.72222222222221,8,100,False,12,car,72.48,0 days 00:50:20.277000,0.6944444444444002,8972.299382716048,6294.756386445132
2023-11-18 08:35:21.873,12134,94.72222222222221,8,100,False,12,car,72.88,0 days 00:50:20.677000,0.34722222222222854,8972.299382716048,6595.2333251873515
2023-11-18 08:35:22.273,12122,95.0,8,100,False,12,car,73.28,0 days 00:50:21.077000,0.1984126984126533,9025.0,6688.1444444444805
2023-11-18 08:35:22.433,12183,95.0,8,100,False,12,car,73.44,0 days 00:50:21.237000,0.46296296296290507,9025.0,6509.641130604335
2023-11-18 08:35:22.673,12189,95.27777777777777,8,100,False,12,car,73.68,0 days 00:50:21.477000,1.157407407407419,9077.854938271605,5933.927853363559
2023-11-18 08:35:22.913,12217,95.55555555555556,8,100,False,12,car,73.92,0 days 00:50:21.717000,0.6613756613757005,9130.864197530864,6329.000732127444
2023-11-18 08:35:23.233,12228,95.55555555555556,8,100,False,12,car,74.24,0 days 00:50:22.037000,0.43402777777777146,9130.864197530864,6518.193685400522
2023-11-18 08:35:23.833,12260,95.55555555555556,8,100,False,12,car,74.84,0 days 00:50:22.637000,0.2810846560846869,9130.864197530864,6659.28499138671
2023-11-18 08:35:24.153,12282,96.11111111111111,8,100,False,12,car,75.16,0 days 00:50:22.957000,0.5787037037036953,9237.345679012345,6392.1851370156355
2023-11-18 08:35:24.632,12275,95.83333333333333,8,100,False,12,car,75.639,0 days 00:50:23.436000,0.35931228983612584,9184.027777777777,6584.753606681919
2023-11-25 14:17:37.161,11044,85.83333333333333,8,99,False,12,car,30.679,0 days 00:32:37.157000,1.446759259259352,7367.36111111111,5740.539378820494
2023-11-25 14:17:37.321,11059,86.11111111111111,8,99,False,12,car,30.839,0 days 00:32:37.317000,2.8163580246913114,7415.123456790124,4625.085983671881
2023-11-25 14:17:37.521,11097,86.94444444444444,8,99,False,12,car,31.039,0 days 00:32:37.517000,2.8439153439152562,7559.336419753086,4560.2979884038095
2023-11-25 14:17:37.801,11143,87.22222222222221,8,99,False,12,car,31.319,0 days 00:32:37.797000,1.4655483405483096,7607.716049382715,5676.372439361796
2023-11-25 14:17:37.961,11238,87.5,8,99,False,12,car,31.479,0 days 00:32:37.957000,1.446759259259295,7656.25,5727.998796296268
2023-11-25 14:17:38.281,11293,87.77777777777777,8,98,False,12,car,31.799,0 days 00:32:38.277000,1.2987062187575589,7704.938271604937,5858.995924279911
2023-11-25 14:17:38.602,11308,88.33333333333333,8,99,False,12,car,32.12,0 days 00:32:38.598000,1.5201033903834968,7802.777777777777,5646.4601669677
2023-11-25 14:17:38.802,11333,88.61111111111111,8,99,False,12,car,32.32,0 days 00:32:38.798000,1.3888888888888573,7851.929012345679,5745.692406826914
2023-11-25 14:17:39.002,11362,88.88888888888889,8,98,False,12,car,32.52,0 days 00:32:38.998000,0.6172839506172068,7901.234567901234,6362.893919753148
2023-11-25 14:17:39.162,11362,88.88888888888889,8,98,False,12,car,32.68,0 days 00:32:39.158000,0.7215007215006466,7901.234567901234,6278.9994191919795
2023-11-25 14:17:39.442,11430,89.44444444444444,8,98,False,12,car,32.96,0 days 00:32:39.438000,0.9157509157509196,8000.308641975308,6120.82051282051
2023-11-25 14:17:39.882,11534,89.44444444444444,8,99,False,12,car,33.4,0 days 00:32:39.878000,0.5260942760942555,8000.308641975308,6496.894107744125
2023-11-25 14:17:40.122,11527,89.72222222222221,8,99,False,12,car,33.64,0 days 00:32:40.118000,1.4054232804232498,8050.077160493825,5763.4218753583555
2023-11-25 14:17:40.442,11548,90.27777777777777,8,99,False,12,car,33.96,0 days 00:32:40.438000,1.7361111111111995,8150.077160493826,5467.2724017093315
2023-11-25 14:17:40.602,11579,90.55555555555556,8,99,False,12,car,34.12,0 days 00:32:40.598000,1.4655483405483665,8200.308641975309,5682.389414079424
2023-11-25 14:17:40.882,11625,90.83333333333333,8,98,False,12,car,34.4,0 days 00:32:40.878000,0.9938445641121518,8250.694444444443,6068.3037497429295
2023-11-25 14:17:41.161,11649,91.11111111111111,8,99,False,12,car,34.679,0 days 00:32:41.157000,0.9362031186319655,8301.234567901236,6107.9016114524875
2023-11-25 14:17:41.481,11665,91.38888888888889,8,99,False,12,car,34.999,0 days 00:32:41.477000,0.372023809523796,8351.929012345678,6550.605939716323
2023-11-25 14:17:41.961,11684,91.11111111111111,8,99,False,12,car,35.479,0 days 00:32:41.957000,0.5787037037036384,8301.234567901236,6416.304494128327
2023-11-25 14:17:42.121,11649,91.38888888888889,8,99,False,12,car,35.639,0 days 00:32:42.117000,0.5787037037036384,8351.929012345678,6374.832880220699
2023-11-25 14:17:57.041,11052,86.66666666666667,8,99,False,12,car,50.559,0 days 00:32:57.037000,1.2400793650794526,7511.111111111112,5845.474572649501
2023-11-25 14:17:57.241,11120,86.66666666666667,8,99,False,12,car,50.759,0 days 00:32:57.237000,0.8267195767195687,7511.111111111112,6220.3368945869
2023-11-25 14:17:57.521,11215,87.22222222222221,8,99,False,12,car,51.039,0 days 00:32:57.517000,1.4880952380952408,7607.716049382715,5702.522823779193
2023-11-25 14:17:57.801,11348,87.5,8,99,False,12,car,51.319,0 days 00:32:57.797000,1.5707671957672318,7656.25,5695.639074074044
2023-11-25 14:17:58.161,11365,88.33333333333333,8,99,False,12,car,51.679,0 days 00:32:58.157000,2.006033061757904,7802.777777777777,5289.916970190548
2023-11-25 14:17:58.482,11391,88.88888888888889,8,99,False,12,car,52.0,0 days 00:32:58.478000,1.733411106953099,7901.234567901234,5481.920308902755
2023-11-25 14:17:58.802,11466,89.44444444444444,8,99,False,12,car,52.32,0 days 00:32:58.798000,1.3020833333333144,8000.308641975308,5831.422916666683
2023-11-25 14:17:59.122,11485,89.72222222222221,8,99,False,12,car,52.64,0 days 00:32:59.118000,0.822667029774891,8050.077160493825,6207.418675706137
2023-11-25 14:17:59.482,11530,90.0,8,99,False,12,car,53.0,0 days 00:32:59.478000,0.8956128747795162,8100.0,6154.327932098787
2023-11-25 14:59:30.809,11027,85.83333333333333,8,100,False,12,car,30.639,0 days 01:14:30.805000,2.678571428571388,7367.36111111111,4738.301456310712
2023-11-25 14:59:30.969,11025,86.38888888888889,8,99,False,12,car,30.799,0 days 01:14:30.965000,3.116096866096939,7463.04012345679,4340.513083885213
2023-11-25 14:59:31.329,11114,87.22222222222221,8,99,False,12,car,31.159,0 days 01:14:31.325000,0.8293721529014988,7607.716049382715,6170.6509583155685
2023-11-25 14:59:31.530,11142,87.22222222222221,8,99,False,12,car,31.36,0 days 01:14:31.526000,0.6697856685860728,7607.716049382715,6316.346103667193
2023-11-25 14:59:31.850,11229,87.77777777777777,8,99,False,12,car,31.68,0 days 01:14:31.846000,1.5367490696438324,7704.938271604937,5628.242315392411
2023-11-25 14:59:32.810,11334,88.61111111111111,8,99,False,12,car,32.64,0 days 01:14:32.806000,1.7361111111111143,7851.929012345679,5466.7841605712265
2023-11-25 14:59:33.130,11373,89.16666666666667,8,99,False,12,car,32.96,0 days 01:14:33.126000,0.919117647058826,7950.694444444445,6105.168238042878
2023-11-25 14:59:33.490,11443,89.16666666666667,8,99,False,12,car,33.32,0 days 01:14:33.486000,1.785714285714164,7950.694444444445,5449.688785046827
2023-11-25 14:59:33.690,11443,89.72222222222221,8,99,False,12,car,33.52,0 days 01:14:33.686000,1.6203703703702672,8050.077160493825,5540.145505102711
2023-11-25 14:59:33.970,11473,89.72222222222221,8,99,False,12,car,33.8,0 days 01:14:33.966000,0.28594771241829164,8050.077160493825,6632.300017199871
2023-11-25 14:59:34.370,11537,90.0,8,99,False,12,car,34.2,0 days 01:14:34.366000,1.438492063492106,8100.0,5721.484259259226
2023-11-25 14:59:34.530,11516,90.27777777777777,8,99,False,12,car,34.36,0 days 01:14:34.526000,1.4393399810067393,8150.077160493826,5687.150392212652
2023-11-25 14:59:34.890,11558,90.55555555555556,8,99,False,12,car,34.72,0 days 01:14:34.886000,0.33757716049382225,8200.308641975309,6577.960815250325
