Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-09-02 14:40:21.138,11673,91.94444444444444,8,100,False,12,car,52.56,0 days 00:55:21.027000,1.7361111111109864,8453.78086419753,5415.794906008828
2023-09-02 14:40:21.458,11715,92.5,8,100,False,12,car,52.88,0 days 00:55:21.347000,1.273148148148124,8556.25,5771.926551551571
2023-09-02 14:40:21.858,11821,92.77777777777777,8,100,False,12,car,53.28,0 days 00:55:21.747000,0.6643819143818916,8607.716049382714,6302.94860682677
2023-09-02 14:40:22.298,11824,93.05555555555556,8,100,False,12,car,53.72,0 days 00:55:22.187000,0.6643819143819485,8659.336419753086,6284.267484295666
2023-09-02 14:40:22.698,11894,93.33333333333333,8,100,False,12,car,54.12,0 days 00:55:22.587000,1.1574074074073906,8711.11111111111,5907.337037037052
2023-09-02 14:40:22.898,11820,93.61111111111111,8,100,False,12,car,54.32,0 days 00:55:22.787000,0.6944444444444287,8763.04012345679,6217.304566435885
2023-09-02 14:40:23.298,11879,93.33333333333333,8,100,False,12,car,54.72,0 days 00:55:23.187000,1.0416666666666856,8711.11111111111,5991.883333333319
2023-09-02 14:40:23.458,11935,93.61111111111111,8,100,False,12,car,54.88,0 days 00:55:23.347000,1.5817901234567842,8763.04012345679,5568.920078213727
2023-09-02 14:40:23.658,11912,93.88888888888889,8,100,False,12,car,55.08,0 days 00:55:23.547000,0.7590073066263585,8815.123456790123,6197.870124082942
2023-09-23 06:53:18.834,11054,86.66666666666667,8,100,False,12,car,2.68,0 days 01:07:45.015000,2.0833333333333144,7511.111111111112,5167.893589743606
2023-09-23 06:53:19.234,11108,87.5,8,100,False,12,car,3.08,0 days 01:07:45.415000,1.4414098972922318,7656.25,5652.57169934642
2023-09-23 06:53:19.514,11167,87.77777777777777,8,100,False,12,car,3.36,0 days 01:07:45.695000,1.2331900352733385,7704.938271604937,5834.701008946736
2023-09-23 06:53:19.874,11259,88.33333333333333,8,100,False,12,car,3.72,0 days 01:07:46.055000,1.676756885090299,7802.777777777777,5490.584292407971
2023-09-23 06:53:20.034,11255,88.61111111111111,8,100,False,12,car,3.88,0 days 01:07:46.215000,1.637723619822772,7851.929012345679,5498.140323033263
2023-09-23 06:53:20.433,11310,89.16666666666667,8,100,False,12,car,4.279,0 days 01:07:46.614000,1.9683565983293647,7950.694444444445,5222.613125260748
2023-09-23 06:53:20.673,11393,89.72222222222221,8,100,False,12,car,4.519,0 days 01:07:46.854000,1.3888888888888857,8050.077160493825,5696.580976952187
2023-09-23 06:53:21.033,11370,89.72222222222221,8,100,False,12,car,4.879,0 days 01:07:47.214000,1.2019230769230944,8050.077160493825,5833.331180042854
2023-09-23 06:53:21.193,11405,90.0,8,100,False,12,car,5.039,0 days 01:07:47.374000,1.5791550480898309,8100.0,5529.539445546944
2023-09-23 06:53:21.394,11453,90.27777777777777,8,100,False,12,car,5.24,0 days 01:07:47.575000,1.3854425572331763,8150.077160493826,5693.0867414272925
2023-09-23 06:53:21.594,11472,90.55555555555556,8,100,False,12,car,5.44,0 days 01:07:47.775000,0.6944444444444287,8200.308641975309,6239.715780504443
2023-09-23 06:53:21.954,11490,90.55555555555556,8,100,False,12,car,5.8,0 days 01:07:48.135000,0.6172839506172352,8200.308641975309,6312.497462697911
2023-09-23 06:53:22.154,11548,90.83333333333333,8,100,False,12,car,6.0,0 days 01:07:48.335000,0.7575757575757507,8250.694444444443,6213.006561023081
2023-09-23 06:53:22.394,11599,90.83333333333333,8,100,False,12,car,6.24,0 days 01:07:48.575000,0.5787037037037237,8250.694444444443,6387.130674481806
2023-09-23 06:53:22.634,11603,91.11111111111111,8,100,False,12,car,6.48,0 days 01:07:48.815000,0.4629629629630472,8301.234567901236,6461.7648148147455
2023-09-23 06:30:40.990,11005,86.11111111111111,8,100,False,12,car,3.081,0 days 00:45:07.171000,0.2700617283950635,7415.123456790124,6641.200308641974
2023-09-23 06:30:41.190,11014,86.66666666666667,8,100,False,12,car,3.281,0 days 00:45:07.371000,2.0833333333333712,7511.111111111112,5143.124358974327
2023-09-23 06:30:41.390,11172,86.94444444444444,8,100,False,12,car,3.481,0 days 00:45:07.571000,1.7440025252524904,7559.336419753086,5492.021737139797
2023-09-23 06:30:41.830,11203,88.05555555555556,8,100,False,12,car,3.921,0 days 00:45:08.011000,2.166523913599967,7753.780864197531,5083.770331570953
2023-09-23 06:30:42.910,11333,89.44444444444444,8,100,False,12,car,5.001,0 days 00:45:09.091000,1.372813786008237,8000.308641975308,5694.684902263369
2023-09-23 06:30:43.110,11389,89.72222222222221,8,100,False,12,car,5.201,0 days 00:45:09.291000,1.283670033670063,8050.077160493825,5778.8895857438965
2023-09-23 06:30:43.350,11392,90.0,8,100,False,12,car,5.441,0 days 00:45:09.531000,1.2836700336700346,8100.0,5759.6530303030295
2023-09-23 06:30:43.750,11431,90.0,8,100,False,12,car,5.841,0 days 00:45:09.931000,0.2946127946128456,8100.0,6579.099663299622
2023-09-23 06:30:43.990,11436,90.55555555555556,8,100,False,12,car,6.081,0 days 00:45:10.171000,0.9259259259259807,8200.308641975309,6032.038218586641
2023-09-23 06:30:44.310,11493,90.55555555555556,8,100,False,12,car,6.401,0 days 00:45:10.491000,0.199265805140854,8200.308641975309,6650.779983916827
2023-10-06 17:38:47.171,11062,86.66666666666667,8,100,False,12,car,5.28,0 days 00:53:47.166000,0.5227233047821755,7511.111111111112,6429.1385088811185
2023-10-06 17:38:47.371,11059,86.66666666666667,8,100,False,12,car,5.48,0 days 00:53:47.366000,0.17020697167754406,7511.111111111112,6711.056464722653
2023-10-06 17:38:47.851,11079,86.94444444444444,8,100,False,12,car,5.96,0 days 00:53:47.846000,1.4467592592592382,7559.336419753086,5673.898093420914
2023-10-06 17:38:48.011,11095,87.22222222222221,8,100,False,12,car,6.12,0 days 00:53:48.006000,1.1574074074073195,7607.716049382715,5894.89213257851
2023-10-06 17:38:48.691,11087,87.22222222222221,8,100,False,12,car,6.8,0 days 00:53:48.686000,0.8101851851851336,7607.716049382715,6169.483728473739
2023-10-06 17:16:52.087,11053,86.11111111111111,8,100,False,12,car,4.281,0 days 00:31:52.082000,1.5151515151515298,7415.123456790124,5668.817869012695
2023-10-06 17:16:52.287,11053,86.66666666666667,8,100,False,12,car,4.481,0 days 00:31:52.282000,1.234567901234584,7511.111111111112,5850.530531813852
2023-10-06 17:16:52.447,11053,86.66666666666667,8,100,False,12,car,4.641,0 days 00:31:52.442000,0.28935185185184764,7511.111111111112,6611.429451566954
2023-10-06 17:16:52.767,11114,86.94444444444444,8,100,False,12,car,4.961,0 days 00:31:52.762000,1.0333994708994396,7559.336419753086,6028.256556916367
2023-10-06 17:16:53.007,11167,87.22222222222221,8,100,False,12,car,5.201,0 days 00:31:53.002000,0.97172707466828,7607.716049382715,6088.665437376112
2023-10-06 17:16:53.447,11166,87.5,8,100,False,12,car,5.641,0 days 00:31:53.442000,0.16835016835022998,7656.25,6712.958114478064
2023-10-06 17:16:53.607,11164,87.5,8,100,False,12,car,5.801,0 days 00:31:53.602000,0.8680555555555429,7656.25,6148.468611111121
2023-10-06 17:16:53.767,11186,87.77777777777777,8,100,False,12,car,5.961,0 days 00:31:53.762000,0.9645061728394637,7704.938271604937,6062.607973902207
2023-10-06 17:16:54.286,11156,87.77777777777777,8,100,False,12,car,6.48,0 days 00:31:54.281000,0.308105393293161,7704.938271604937,6572.668829285082
2023-10-20 21:30:11.568,11046,86.94444444444444,8,100,False,12,car,54.8,0 days 00:45:11.547000,0.5244046106702314,7559.336419753086,6396.024256461582
2023-10-20 21:30:11.968,11102,86.94444444444444,8,100,False,12,car,55.2,0 days 00:45:11.947000,1.8518518518519613,7559.336419753086,5361.995361495593
2023-10-20 21:30:12.168,11126,87.5,8,100,False,12,car,55.4,0 days 00:45:12.147000,1.2345679012346409,7656.25,5830.119506172781
2023-10-20 21:30:12.328,11081,87.5,8,100,False,12,car,55.56,0 days 00:45:12.307000,0.14467592592591672,7656.25,6679.882546296304
2023-10-20 21:30:12.808,11110,87.77777777777777,8,100,False,12,car,56.04,0 days 00:45:12.787000,0.19290123456792685,7704.938271604937,6637.284126425985
2023-10-20 21:30:13.048,11157,87.77777777777777,8,100,False,12,car,56.28,0 days 00:45:13.027000,0.5787037037037237,7704.938271604937,6355.448581809643
2023-10-20 21:30:13.688,11200,88.05555555555556,8,100,False,12,car,56.92,0 days 00:45:13.667000,1.2836700336700346,7753.780864197531,5792.639313747358
2023-10-20 21:30:14.328,11150,88.33333333333333,8,100,False,10,car,57.56,0 days 00:45:14.307000,0.6944444444444002,7802.777777777777,6215.123165618484
2023-10-20 21:39:24.370,11020,86.38888888888889,8,100,False,12,car,53.641,0 days 00:54:24.349000,1.281887988577978,7463.04012345679,5813.945120963217
2023-10-20 21:39:24.690,11034,86.94444444444444,8,100,False,12,car,53.961,0 days 00:54:24.669000,1.339285714285694,7559.336419753086,5732.637939297141
2023-10-20 21:39:24.970,11084,87.22222222222221,8,100,False,12,car,54.241,0 days 00:54:24.949000,1.4655483405483096,7607.716049382715,5640.070528533772
2023-10-20 21:39:25.130,11134,87.5,8,100,False,12,car,54.401,0 days 00:54:25.109000,0.9645061728394921,7656.25,6052.425864197541
2023-10-20 21:39:25.330,11116,87.5,8,100,False,12,car,54.601,0 days 00:54:25.309000,0.6944444444444002,7656.25,6258.785555555591
2023-10-20 21:39:25.530,11164,87.77777777777777,8,100,False,12,car,54.801,0 days 00:54:25.509000,1.1574074074073906,7704.938271604937,5893.871847163633
2023-10-20 21:39:25.930,11152,88.05555555555556,8,100,False,12,car,55.201,0 days 00:54:25.909000,0.1984126984126533,7753.780864197531,6637.017209954471
2023-10-20 21:39:26.090,11211,88.05555555555556,8,100,False,12,car,55.361,0 days 00:54:26.069000,0.3607503607503304,7753.780864197531,6542.2937513940915
2023-10-20 21:39:26.370,11211,88.33333333333333,8,100,False,12,car,55.641,0 days 00:54:26.349000,0.529100529100532,7802.777777777777,6385.285394828789
2023-10-20 21:39:26.690,11278,88.33333333333333,8,100,False,12,car,55.961,0 days 00:54:26.669000,0.6172839506172778,7802.777777777777,6355.003400885167
2023-10-20 21:39:27.090,11281,88.88888888888889,8,100,False,12,car,56.361,0 days 00:54:27.069000,0.3968253968254203,7901.234567901234,6491.459305555536
2023-10-20 21:39:27.250,11321,88.88888888888889,8,100,False,12,car,56.521,0 days 00:54:27.229000,2.842170943040401e-14,7901.234567901234,6835.053749999978
2023-10-28 21:50:06.178,11054,85.27777777777777,8,100,False,12,car,3.161,0 days 01:05:04.965000,2.4470899470899496,7272.299382716048,4986.5512245144155
2023-10-28 21:50:06.458,11043,85.83333333333333,8,100,False,12,car,3.441,0 days 01:05:05.245000,4.035894660894655,7367.36111111111,3655.6601377856277
2023-10-28 21:50:06.618,11058,86.66666666666667,8,100,False,12,car,3.601,0 days 01:05:05.405000,4.513888888889014,7511.111111111112,3213.7732905981898
2023-10-28 21:50:07.018,11175,87.77777777777777,8,100,False,12,car,4.001,0 days 01:05:05.805000,2.3109243697478803,7704.938271604937,4972.016008935236
2023-10-28 21:50:07.298,11239,88.33333333333333,8,100,False,12,car,4.281,0 days 01:05:06.085000,1.6402596539712135,7802.777777777777,5507.813620062607
2023-10-28 21:50:07.497,11237,88.61111111111111,8,100,False,12,car,4.48,0 days 01:05:06.284000,1.5263274464810195,7851.929012345679,5576.912675175256
2023-10-28 21:50:07.817,11261,89.16666666666667,8,100,False,12,car,4.8,0 days 01:05:06.604000,2.1701388888888857,7950.694444444445,5030.686792575289
2023-10-28 21:50:08.137,11360,90.0,8,100,False,12,car,5.12,0 days 01:05:06.924000,1.8563034188033498,8100.0,5279.601673789229
2023-10-28 21:50:08.337,11531,90.27777777777777,8,100,False,12,car,5.32,0 days 01:05:07.124000,0.6944444444443718,8150.077160493826,6295.708222222282
2023-10-28 21:50:08.537,11477,90.27777777777777,8,100,False,12,car,5.52,0 days 01:05:07.324000,0.964506172839549,8150.077160493826,6046.207607787241
2023-10-28 21:50:08.697,11477,90.55555555555556,8,100,False,12,car,5.68,0 days 01:05:07.484000,1.6767568850902848,8200.308641975309,5451.917455968579
2023-10-28 21:50:09.057,11588,91.11111111111111,8,100,False,12,car,6.04,0 days 01:05:07.844000,2.1048928830791453,8301.234567901236,5131.175863267628
2023-10-28 21:50:09.377,11682,91.94444444444444,8,100,False,12,car,6.36,0 days 01:05:08.164000,1.1160714285714164,8453.78086419753,5920.18002265862
2023-10-28 21:50:09.617,11694,91.94444444444444,8,100,False,12,car,6.6,0 days 01:05:08.404000,0.7575757575757223,8453.78086419753,6215.773267417404
2023-10-28 21:50:09.817,11630,92.22222222222221,8,100,False,12,car,6.8,0 days 01:05:08.604000,0.6944444444444287,8504.938271604937,6208.7914993306695
2023-10-28 21:50:10.017,11721,92.22222222222221,8,100,False,12,car,7.0,0 days 01:05:08.804000,0.41335978835977016,8504.938271604937,6488.020069165566
2023-10-28 21:50:10.297,11784,92.5,8,100,False,12,car,7.28,0 days 01:05:09.084000,1.2235449735450175,8556.25,5851.889539539504
2023-10-28 21:50:10.497,11810,92.77777777777777,8,100,False,12,car,7.48,0 days 01:05:09.284000,0.810185185185162,8607.716049382714,6179.214099578639
2023-10-28 21:50:10.777,11881,92.77777777777777,8,100,False,12,car,7.76,0 days 01:05:09.564000,0.49603174603177536,8607.716049382714,6473.177079174961
2023-10-28 21:50:11.057,11828,93.05555555555556,8,100,False,12,car,8.04,0 days 01:05:09.844000,0.9920634920634939,8659.336419753086,6022.790679933663
2023-10-28 21:50:11.337,11840,93.33333333333333,8,100,False,12,car,8.32,0 days 01:05:10.124000,0.9341931216931698,8711.11111111111,6055.974537036999
2023-10-28 21:50:11.657,11900,93.61111111111111,8,100,False,12,car,8.64,0 days 01:05:10.444000,0.8226670297748768,8763.04012345679,6159.948886728554
2023-10-28 21:50:12.017,11925,93.88888888888889,8,100,False,12,car,9.0,0 days 01:05:10.804000,0.8956128747795447,8815.123456790123,6095.333410950396
2023-10-28 21:50:12.297,11965,94.16666666666667,8,100,False,12,car,9.28,0 days 01:05:11.084000,0.36218190980099507,8867.361111111111,6527.434713052676
2023-10-28 21:50:12.458,11913,94.16666666666667,8,100,False,12,car,9.441,0 days 01:05:11.245000,1.4210854715202004e-14,8867.361111111111,6789.355752212377
2023-10-28 21:50:12.858,11909,94.16666666666667,8,100,False,12,car,9.841,0 days 01:05:11.645000,0.9259259259259238,8867.361111111111,6041.705735824322
2023-10-28 21:50:13.058,11953,94.44444444444444,8,100,False,12,car,10.041,0 days 01:05:11.845000,1.1505991285402644,8919.753086419752,5865.884172113322
2023-10-28 21:50:13.538,11944,94.72222222222221,8,100,False,12,car,10.521,0 days 01:05:12.325000,0.8397730437204132,8972.299382716048,6091.081820039672
2023-10-28 21:50:13.818,11971,95.0,8,100,False,12,car,10.801,0 days 01:05:12.605000,0.12400793650795094,9025.0,6662.738523391802
2023-10-28 21:50:14.138,11967,94.72222222222221,8,100,False,12,car,11.121,0 days 01:05:12.925000,0.002721177290140986,8972.299382716048,6777.939657560029
2023-10-28 21:04:54.009,11031,86.11111111111111,8,100,False,12,car,3.4,0 days 00:19:52.796000,2.5015782828282767,7415.123456790124,4861.033353290979
2023-10-28 21:04:54.449,11142,86.94444444444444,8,100,False,12,car,3.84,0 days 00:19:53.236000,4.324494949494863,7559.336419753086,3396.2077637397024
2023-10-28 21:04:54.609,11157,87.77777777777777,8,100,False,12,car,4.0,0 days 00:19:53.396000,2.6041666666666856,7704.938271604937,4724.9508966244575
2023-10-28 21:04:54.769,11275,87.77777777777777,8,100,False,12,car,4.16,0 days 00:19:53.556000,1.0886042188856493,7704.938271604937,6017.122970885661
2023-10-28 21:04:55.048,11277,88.61111111111111,8,100,False,12,car,4.439,0 days 00:19:53.835000,2.625586149266951,7851.929012345679,4716.235124761734
2023-10-28 21:04:55.288,11369,89.16666666666667,8,100,False,12,car,4.679,0 days 00:19:54.075000,1.966837470949656,7950.694444444445,5259.346303175247
2023-10-28 21:04:55.689,11399,89.72222222222221,8,100,False,12,car,5.08,0 days 00:19:54.476000,1.7348149773990542,8050.077160493825,5421.699330190667
2023-10-28 21:04:56.089,11502,90.55555555555556,8,100,False,12,car,5.48,0 days 00:19:54.876000,1.8353174603174693,8200.308641975309,5339.09214383094
2023-10-28 21:04:56.249,11534,90.83333333333333,8,100,False,12,car,5.64,0 days 00:19:55.036000,1.4655483405483096,8250.694444444443,5634.817072097143
2023-10-28 21:04:56.529,11548,91.11111111111111,8,100,False,12,car,5.92,0 days 00:19:55.316000,1.155462184873997,8301.234567901236,5871.906599713018
2023-10-28 21:04:56.929,11671,91.66666666666667,8,100,False,12,car,6.32,0 days 00:19:55.716000,1.3888888888889142,8402.77777777778,5714.784444444424
2023-10-28 21:04:57.129,11636,91.94444444444444,8,100,False,12,car,6.52,0 days 00:19:55.916000,1.2836700336700346,8453.78086419753,5758.413598726438
2023-10-28 21:04:57.369,11744,92.22222222222221,8,100,False,12,car,6.76,0 days 00:19:56.156000,1.504629629629619,8504.938271604937,5622.932184292737
2023-10-28 21:04:57.529,11712,92.5,8,100,False,12,car,6.92,0 days 00:19:56.316000,1.0416666666666856,8556.25,5956.528603603589
2023-10-28 21:04:57.769,11785,92.5,8,100,False,12,car,7.16,0 days 00:19:56.556000,0.6172839506173204,8556.25,6340.50984317648
2023-10-28 21:04:58.129,11830,93.05555555555556,8,100,False,12,car,7.52,0 days 00:19:56.916000,0.47483380816709087,8659.336419753086,6440.314008306089
2023-10-28 21:04:58.289,11821,93.05555555555556,8,100,False,12,car,7.68,0 days 00:19:57.076000,0.8680555555555429,8659.336419753086,6118.580053897192
2023-10-28 21:04:58.449,11835,93.33333333333333,8,100,False,12,car,7.84,0 days 00:19:57.236000,1.4384920634921343,8711.11111111111,5647.138888888832
2023-10-28 21:04:58.849,11915,93.61111111111111,8,100,False,12,car,8.24,0 days 00:19:57.636000,0.2314814814815236,8763.04012345679,6644.452659632892
2023-10-28 21:04:59.049,11942,93.61111111111111,8,100,False,12,car,8.44,0 days 00:19:57.836000,0.2314814814814241,8763.04012345679,6659.9315913837145
2023-10-28 21:04:59.449,11866,93.88888888888889,8,100,False,12,car,8.84,0 days 00:19:58.236000,0.6944444444444429,8815.123456790123,6223.549737015124
2023-10-28 21:04:59.849,11924,94.16666666666667,8,100,False,12,car,9.24,0 days 00:19:58.636000,0.2314814814815236,8867.361111111111,6609.282186168435
2023-10-28 21:05:00.369,11966,94.16666666666667,8,100,False,12,car,9.76,0 days 00:19:59.156000,1.1574074074073906,8867.361111111111,5887.848098983952
2023-10-28 21:05:00.529,11966,94.44444444444444,8,100,False,12,car,9.92,0 days 00:19:59.316000,1.5817901234567273,8919.753086419752,5526.162480029099
2023-10-28 21:05:00.729,11965,94.72222222222221,8,100,False,12,car,10.12,0 days 00:19:59.516000,0.5208333333333002,8972.299382716048,6359.726234115374
2023-10-28 21:05:01.249,12017,94.44444444444444,8,100,False,12,car,10.64,0 days 00:20:00.036000,0.41570742179084164,8919.753086419752,6493.839054870138
2023-10-28 21:05:01.528,12022,94.72222222222221,8,100,False,12,car,10.919,0 days 00:20:00.315000,0.22401433691757688,8972.299382716048,6630.959954382523
2023-09-02 14:38:53.378,11421,89.72222222222221,8,100,False,14,car,1.44,0 days 00:53:53.267000,1.8939393939393838,8050.077160493825,5306.763308002636
2023-09-02 14:38:54.258,11621,91.38888888888889,8,100,False,12,car,2.32,0 days 00:53:54.147000,0.35072951739613245,8351.929012345678,6541.909547006752
2023-09-02 14:38:54.458,11597,91.38888888888889,8,100,False,12,car,2.52,0 days 00:53:54.347000,0.8267195767195972,8351.929012345678,6144.643932230087
2023-09-02 14:38:54.818,11639,92.22222222222221,8,100,False,12,car,2.88,0 days 00:53:54.707000,1.5432098765431874,8504.938271604937,5530.772675888759
2023-09-02 14:38:55.178,11735,92.5,8,100,False,12,car,3.24,0 days 00:53:55.067000,1.4393399810066398,8556.25,5649.745729704069
2023-09-02 14:38:55.338,11698,92.77777777777777,8,100,False,12,car,3.4,0 days 00:53:55.227000,1.4467592592592524,8607.716049382714,5601.986341206483
2023-09-02 14:38:55.658,11792,93.05555555555556,8,100,False,12,car,3.72,0 days 00:53:55.547000,1.3020833333333712,8659.336419753086,5752.462916666636
2023-09-02 14:38:55.978,11811,93.61111111111111,8,100,False,12,car,4.04,0 days 00:53:55.867000,0.810185185185162,8763.04012345679,6118.97362622268
2023-09-02 14:38:56.258,11940,93.61111111111111,8,100,False,12,car,4.32,0 days 00:53:56.147000,1.1047979797979224,8763.04012345679,5955.765222701842
2023-09-02 14:38:56.418,11942,93.88888888888889,8,100,False,12,car,4.48,0 days 00:53:56.307000,1.1574074074074048,8815.123456790123,5894.305971948283
2023-09-02 14:38:56.738,11874,93.88888888888889,8,100,False,12,car,4.8,0 days 00:53:56.627000,0.4340277777777999,8815.123456790123,6437.75793474686
2023-09-02 14:38:57.058,11884,94.16666666666667,8,100,False,12,car,5.12,0 days 00:53:56.947000,0.9362031186319655,8867.361111111111,6019.184808085338
2023-09-02 14:38:57.337,11933,94.44444444444444,8,100,False,12,car,5.399,0 days 00:53:57.226000,0.41570742179084164,8919.753086419752,6446.107290164256
2023-09-02 14:38:57.537,11960,94.44444444444444,8,100,False,12,car,5.599,0 days 00:53:57.426000,0.3338675213675515,8919.753086419752,6527.330762946181
2023-09-02 14:38:57.857,11979,94.72222222222221,8,100,False,12,car,5.919,0 days 00:53:57.746000,1.033399470899468,8972.299382716048,5955.042458183993
2023-09-02 14:38:58.097,11962,95.0,8,100,False,12,car,6.159,0 days 00:53:57.986000,1.504629629629619,9025.0,5546.253849902542
2023-09-02 14:38:58.257,12069,95.27777777777777,8,100,False,12,car,6.319,0 days 00:53:58.146000,1.0433984483236713,9077.854938271605,5958.113228691282
2023-09-02 14:38:58.498,12093,95.27777777777777,8,100,False,12,car,6.56,0 days 00:53:58.387000,0.4589007708010229,9077.854938271605,6442.152226443952
2023-09-02 14:38:58.778,12162,95.55555555555556,8,100,False,12,car,6.84,0 days 00:53:58.667000,0.8695144724557053,9130.864197530864,6130.55945432432
2023-09-02 14:38:59.178,12055,95.83333333333333,8,100,False,12,car,7.24,0 days 00:53:59.067000,0.26041666666662877,9184.027777777777,6541.164583333364
2023-09-02 14:39:41.778,11048,85.27777777777777,8,100,False,12,car,49.84,0 days 00:54:41.667000,3.31790123456787,7272.299382716048,4281.772242329218
2023-09-02 14:39:42.138,11052,86.38888888888889,8,100,False,12,car,50.2,0 days 00:54:42.027000,2.15159069325739,7463.04012345679,5133.713543374746
2023-09-02 14:39:42.298,11052,86.66666666666667,8,100,False,12,car,50.36,0 days 00:54:42.187000,2.18704906204907,7511.111111111112,5083.16396658896
2023-09-02 14:39:42.578,11206,87.5,8,100,False,12,car,50.64,0 days 00:54:42.467000,2.86044973544972,7656.25,4570.351296296309
2023-09-02 14:39:42.778,11340,88.05555555555556,8,100,False,12,car,50.84,0 days 00:54:42.667000,3.163580246913625,7753.780864197531,4364.636513221913
2023-09-02 14:39:42.938,11303,88.61111111111111,8,100,False,12,car,51.0,0 days 00:54:42.827000,3.273809523809632,7851.929012345679,4210.162016718827
2023-09-02 14:39:43.338,11458,89.72222222222221,8,100,False,12,car,51.4,0 days 00:54:43.227000,1.7650462962963331,8050.077160493825,5432.6535209551375
2023-09-02 14:39:43.578,11500,90.0,8,100,False,12,car,51.64,0 days 00:54:43.467000,2.0412457912458137,8100.0,5214.204545454528
2023-09-02 14:39:43.778,11581,90.55555555555556,8,100,False,12,car,51.84,0 days 00:54:43.667000,2.711004273504244,8200.308641975309,4680.982664123561
2023-09-02 14:39:44.098,11645,91.38888888888889,8,100,False,12,car,52.16,0 days 00:54:43.987000,2.273478835978864,8351.929012345678,5008.18996256893
2023-09-02 14:39:44.378,11774,91.94444444444444,8,100,False,12,car,52.44,0 days 00:54:44.267000,1.5389702889702903,8453.78086419753,5633.445533693116
2023-09-02 14:39:44.618,11685,92.22222222222221,8,100,False,12,car,52.68,0 days 00:54:44.507000,1.0030864197530605,8504.938271604937,5992.340733303607
2023-09-02 14:39:44.978,11744,92.5,8,100,False,12,car,53.04,0 days 00:54:44.867000,0.8956128747795162,8556.25,6092.667671838526
2023-09-02 14:39:45.258,11801,92.77777777777777,8,100,False,12,car,53.32,0 days 00:54:45.147000,2.0337301587301226,8607.716049382714,5189.054407850994
2023-09-02 14:39:45.458,11898,93.33333333333333,8,100,False,12,car,53.52,0 days 00:54:45.347000,1.6203703703702956,8711.11111111111,5536.951851851913
2023-09-02 14:39:45.738,11879,93.33333333333333,8,100,False,12,car,53.8,0 days 00:54:45.627000,0.8101851851851336,8711.11111111111,6178.225925925968
2023-09-02 14:39:46.058,11889,93.88888888888889,8,100,False,12,car,54.12,0 days 00:54:45.947000,0.5787037037037521,8815.123456790123,6329.8677788735085
2023-09-02 14:39:46.618,12033,93.88888888888889,8,100,False,12,car,54.68,0 days 00:54:46.507000,0.915750915750948,8815.123456790123,6140.854832347115
2023-09-02 14:39:46.898,12046,94.44444444444444,8,100,False,12,car,54.96,0 days 00:54:46.787000,0.9157509157509196,8919.753086419752,6107.782865761687
2023-09-02 14:39:30.018,11380,89.72222222222221,8,100,False,14,car,1.44,0 days 00:54:29.907000,1.9675925925926379,8050.077160493825,5222.948644077479
2023-09-02 14:39:30.258,11414,90.27777777777777,8,100,False,12,car,1.68,0 days 00:54:30.147000,2.438822751322789,8150.077160493826,4821.931685185156
2023-09-02 14:39:30.578,11594,91.11111111111111,8,100,False,12,car,2.0,0 days 00:54:30.467000,1.7774470899471169,8301.234567901236,5398.303873080376
2023-09-02 14:39:30.818,11570,91.38888888888889,8,100,False,12,car,2.24,0 days 00:54:30.707000,2.8140072886154996,8351.929012345678,4529.022005004948
2023-09-02 14:39:31.017,11616,92.22222222222221,8,100,False,12,car,2.439,0 days 00:54:30.906000,2.5850405875531237,8504.938271604937,4678.714616176362
2023-09-02 14:39:31.338,11685,92.22222222222221,8,100,False,12,car,2.76,0 days 00:54:31.227000,1.7114523352527726,8504.938271604937,5422.106171326338
2023-09-02 14:39:31.538,11819,92.77777777777777,8,100,False,12,car,2.96,0 days 00:54:31.427000,2.3368606701940564,8607.716049382714,4955.446322170432
2023-09-02 14:39:31.898,11836,93.33333333333333,8,100,False,12,car,3.32,0 days 00:54:31.787000,1.1574074074073906,8711.11111111111,5873.987037037052
2023-09-02 14:39:32.258,11967,93.61111111111111,8,100,False,12,car,3.68,0 days 00:54:32.147000,1.7417846768336744,8763.04012345679,5458.469863338803
2023-09-02 14:39:32.578,11986,94.44444444444444,8,100,False,12,car,4.0,0 days 00:54:32.467000,1.116071428571388,8919.753086419752,5912.430735294151
2023-09-02 14:39:32.818,11976,94.44444444444444,8,100,False,12,car,4.24,0 days 00:54:32.707000,0.5787037037036953,8919.753086419752,6339.3294008714665
2023-09-02 14:39:33.058,12005,94.72222222222221,8,100,False,12,car,4.48,0 days 00:54:32.947000,2.0412457912457285,8972.299382716048,5158.456962094111
2023-09-02 14:39:33.258,12012,95.27777777777777,8,100,False,12,car,4.68,0 days 00:54:33.147000,1.3888888888889426,9077.854938271605,5647.88730158726
2023-09-02 14:39:33.458,12026,95.27777777777777,8,100,False,12,car,4.88,0 days 00:54:33.347000,0.6677350427350746,9077.854938271605,6236.301862026836
2023-09-02 14:39:34.338,12200,96.11111111111111,8,100,False,12,car,5.76,0 days 00:54:34.227000,0.7262164124909134,9237.345679012345,6227.65012320493
2023-09-02 14:39:34.658,12236,96.11111111111111,8,100,False,12,car,6.08,0 days 00:54:34.547000,0.5291005291005035,9237.345679012345,6406.430143438257
