Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v_squared,F_lost
2023-07-28 16:16:13.603,11138,86.94444444444444,8,100,False,8,car,88.84,0 days 01:31:13.583000,5996.772499999997,1.1574074074074474,7559.336419753086,4692.607797155333
2023-07-28 16:16:13.763,11107,87.22222222222221,8,100,False,8,car,89.0,0 days 01:31:13.743000,6010.728055555553,0.8680555555555998,7607.716049382715,4899.081437678662
2023-07-28 16:16:13.923,11141,87.22222222222221,8,100,False,8,car,89.16,0 days 01:31:13.903000,6024.683611111108,0.0,7607.716049382715,5636.769790318473
2023-07-28 16:16:14.243,11215,87.22222222222221,8,100,False,8,car,89.48,0 days 01:31:14.223000,6052.594722222219,0.6613756613757005,7607.716049382715,5125.268164115494
2023-07-28 16:16:14.483,11129,87.5,8,100,False,8,car,89.72,0 days 01:31:14.463000,6073.594722222219,0.4629629629630472,7656.25,5228.563918645433
2023-07-28 16:16:14.643,11249,87.5,8,100,False,8,car,89.88,0 days 01:31:14.623000,6087.594722222219,5.684341886080802e-14,7656.25,5673.344229333286
2023-07-28 16:16:16.203,11022,86.11111111111111,8,100,False,8,car,91.44,0 days 01:31:16.183000,6222.816111111108,0.0,7415.123456790124,5648.517582967742
2023-07-28 16:16:16.403,11056,86.11111111111111,8,100,False,8,car,91.64,0 days 01:31:16.383000,6240.03833333333,0.0,7415.123456790124,5665.941788903226
2023-07-28 16:16:16.603,11127,86.11111111111111,8,100,False,8,car,91.84,0 days 01:31:16.583000,6257.260555555553,0.8267195767195687,7415.123456790124,5016.150382032434
2023-07-28 16:16:16.883,11066,86.66666666666667,8,100,False,8,car,92.12,0 days 01:31:16.863000,6281.527222222219,1.8262987012987537,7511.111111111112,4118.88564253742
2023-07-28 16:16:17.043,11146,86.94444444444444,8,100,False,8,car,92.28,0 days 01:31:17.023000,6295.43833333333,1.1047979797979792,7559.336419753086,4740.334139898668
2023-07-28 16:16:17.323,11085,86.94444444444444,8,100,False,8,car,92.56,0 days 01:31:17.303000,6319.782777777775,0.6751543209876729,7559.336419753086,5065.9769282767165
2023-07-28 16:16:17.683,11107,87.5,8,100,False,8,car,92.92,0 days 01:31:17.663000,6351.282777777775,0.8122157244964114,7656.25,4927.588600477503
2023-07-28 16:16:18.083,11155,87.5,8,100,False,8,car,93.32,0 days 01:31:18.063000,6386.282777777774,0.0,7656.25,5625.936072380952
2023-07-28 16:16:18.283,11212,87.5,8,100,False,8,car,93.52,0 days 01:31:18.263000,6403.782777777774,0.5260942760942555,7656.25,5218.025322651291
2023-07-28 16:15:11.323,11033,86.11111111111111,8,100,False,8,car,17.28,0 days 01:30:11.303000,1005.1730555555556,2.301198257080621,7415.123456790124,3744.1602726876013
2023-07-28 16:15:17.123,11021,85.83333333333333,8,100,False,8,car,23.08,0 days 01:30:17.103000,1497.2191666666665,0.822667029774891,7367.36111111111,4983.469805286842
2023-07-28 16:16:20.803,11052,86.38888888888889,8,100,False,8,car,86.76,0 days 01:31:20.783000,5733.762777777776,1.064002599090344,7463.04012345679,4762.557854073342
2023-07-28 16:16:21.163,11119,86.66666666666667,8,100,False,8,car,87.12,0 days 01:31:21.143000,5764.962777777776,0.8956128747795162,7511.111111111112,4918.3420300868465
2023-07-28 16:16:21.443,11151,86.94444444444444,8,100,False,8,car,87.4,0 days 01:31:21.423000,5789.307222222221,0.4121516386651649,7559.336419753086,5317.768426681077
2023-07-28 16:16:21.642,11100,86.94444444444444,8,100,False,8,car,87.599,0 days 01:31:21.622000,5806.609166666666,0.33116329845294956,7559.336419753086,5359.102947907055
2023-07-28 16:16:21.963,11131,87.22222222222221,8,100,False,8,car,87.92,0 days 01:31:21.943000,5834.607499999999,0.3321886113785695,7607.716049382715,5355.993760071711
2023-07-28 16:16:22.163,11168,87.22222222222221,8,100,False,8,car,88.12,0 days 01:31:22.143000,5852.051944444443,0.0,7607.716049382715,5650.430393885351
2023-07-28 16:16:22.883,11145,86.94444444444444,8,100,False,8,car,88.84,0 days 01:31:22.863000,5914.763055555555,2.842170943040401e-14,7559.336419753086,5656.808898402533
2023-07-28 16:16:23.443,11189,86.94444444444444,8,100,False,8,car,89.4,0 days 01:31:23.423000,5963.540833333332,8.526512829121202e-14,7559.336419753086,5679.141746453603
2023-07-28 16:16:23.683,11152,87.22222222222221,8,100,False,8,car,89.64,0 days 01:31:23.663000,5984.474166666666,0.6232193732193991,7607.716049382715,5125.0631416291735
2023-07-28 16:16:23.963,11167,87.22222222222221,8,100,False,8,car,89.92,0 days 01:31:23.943000,6008.896388888888,0.6232193732193991,7607.716049382715,5132.652365832995
2023-07-28 16:16:24.203,11229,87.5,8,100,False,8,car,90.16,0 days 01:31:24.183000,6029.896388888888,1.0333994708994965,7656.25,4805.53582658199
2023-07-28 16:16:24.843,11202,87.5,8,100,False,8,car,90.8,0 days 01:31:24.823000,6085.985277777777,0.12400793650792252,7656.25,5546.713563555567
2023-07-28 16:16:26.563,11084,86.38888888888889,8,100,False,8,car,92.52,0 days 01:31:26.543000,6235.51861111111,0.2976190476190368,7463.04012345679,5415.002723723788
2023-07-28 16:16:26.843,11099,86.66666666666667,8,100,False,8,car,92.8,0 days 01:31:26.823000,6259.785277777776,1.4655483405484233,7511.111111111112,4435.111762729424
2023-07-28 16:16:27.003,11128,86.94444444444444,8,100,False,8,car,92.96,0 days 01:31:26.983000,6273.696388888887,1.157407407407419,7559.336419753086,4687.532149871012
2023-07-28 16:16:27.323,11185,86.94444444444444,8,100,False,8,car,93.28,0 days 01:31:27.303000,6301.51861111111,0.8547008547008659,7559.336419753086,4967.709778138217
2023-07-28 16:16:27.523,11128,87.22222222222221,8,100,False,8,car,93.48,0 days 01:31:27.503000,6318.963055555554,1.2836700336700346,7607.716049382715,4564.74633472903
2023-07-28 16:16:27.763,11197,87.5,8,100,False,8,car,93.72,0 days 01:31:27.743000,6339.963055555554,0.5787037037037521,7656.25,5166.794366306838
2023-07-28 16:16:28.003,11205,87.5,8,100,False,8,car,93.96,0 days 01:31:27.983000,6360.963055555554,1.041666666666515,7656.25,4786.56984380965
2023-07-28 16:16:28.163,11224,87.77777777777777,8,100,False,8,car,94.12,0 days 01:31:28.143000,6375.007499999998,1.466227981845634,7704.938271604937,4425.852731523821
2023-07-28 16:16:28.442,11244,88.05555555555556,8,100,False,8,car,94.399,0 days 01:31:28.422000,6399.574999999999,0.4169155714854469,7753.780864197531,5289.004534468341
2023-07-28 16:16:28.643,11226,88.05555555555556,8,100,False,8,car,94.6,0 days 01:31:28.623000,6417.274166666665,2.842170943040401e-14,7753.780864197531,5626.023576529944
2023-07-28 16:16:29.843,11177,87.77777777777777,8,100,False,8,car,95.8,0 days 01:31:29.823000,6522.696388888889,0.0,7704.938271604937,5619.192890886076
2023-09-02 14:59:05.502,11270,88.33333333333333,8,100,False,8,car,0.0,0 days 01:14:05.391000,20.493333333333332,1.5432098765432143,7802.777777777777,4349.449183601208
2023-09-02 14:59:05.862,11283,88.88888888888889,8,100,False,8,car,0.36,0 days 01:14:05.751000,52.493333333333325,1.1857752360203335,7901.234567901234,4617.3844793531225
2023-09-02 14:59:06.182,11298,89.16666666666667,8,100,False,8,car,0.68,0 days 01:14:06.071000,81.02666666666667,0.8680555555555429,7950.694444444445,4871.065142720675
2023-09-02 14:59:29.142,11075,86.38888888888889,8,100,False,8,car,23.64,0 days 01:14:29.031000,1643.6663888888893,1.3392857142857366,7463.04012345679,4545.821931097823
2023-09-02 14:59:29.462,11046,86.94444444444444,8,100,False,8,car,23.96,0 days 01:14:29.351000,1671.4886111111116,1.4054232804232356,7559.336419753086,4440.058667536255
2023-09-02 14:59:29.702,11162,87.22222222222221,8,100,False,8,car,24.2,0 days 01:14:29.591000,1692.4219444444448,1.157407407407419,7607.716049382715,4686.746556055665
2023-09-02 14:59:29.942,11232,87.5,8,100,False,8,car,24.44,0 days 01:14:29.831000,1713.421944444445,1.283670033670063,7656.25,4599.324285768134
2023-09-02 14:59:30.142,11188,87.77777777777777,8,100,False,8,car,24.64,0 days 01:14:30.031000,1730.9775000000004,0.6172839506173204,7704.938271604937,5112.377418709144
2023-09-02 14:59:30.302,11188,87.77777777777777,8,100,False,8,car,24.8,0 days 01:14:30.191000,1745.021944444445,0.4629629629629619,7704.938271604937,5240.463838462261
2023-09-02 14:59:30.542,11213,88.05555555555556,8,100,False,8,car,25.04,0 days 01:14:30.431000,1766.155277777778,1.3503086419753174,7753.780864197531,4498.752322050077
2023-09-02 14:59:31.022,11257,88.88888888888889,8,100,False,8,car,25.52,0 days 01:14:30.911000,1808.8219444444449,0.7440476190476204,7901.234567901234,4971.110395940475
2023-09-02 14:59:31.622,11280,88.61111111111111,8,100,False,8,car,26.12,0 days 01:14:31.511000,1862.0886111111117,0.2314814814815236,7851.929012345679,5425.514046859364
2023-09-02 14:59:31.822,11292,88.88888888888889,8,100,False,8,car,26.32,0 days 01:14:31.711000,1879.8663888888896,0.23148148148146674,7901.234567901234,5413.916451370383
2023-09-02 14:59:32.382,11278,88.88888888888889,8,100,False,8,car,26.88,0 days 01:14:32.271000,1929.5775000000006,0.3338675213675515,7901.234567901234,5321.985573764933
2023-09-02 14:59:32.822,11239,88.88888888888889,8,100,False,8,car,27.32,0 days 01:14:32.711000,1968.6886111111119,0.0,7901.234567901234,5579.73360825
2023-09-02 15:00:09.542,11049,85.83333333333333,8,100,False,8,car,64.04,0 days 01:15:09.431000,4483.525833333336,2.447089947089964,7367.36111111111,3649.594567993
2023-09-02 15:00:10.022,11012,86.66666666666667,8,100,False,8,car,64.52,0 days 01:15:09.911000,4525.048055555557,0.6172839506173204,7511.111111111112,5094.871542526085
2023-09-02 15:00:10.182,11045,86.66666666666667,8,100,False,8,car,64.68,0 days 01:15:10.071000,4538.914722222225,0.8680555555555429,7511.111111111112,4903.534431196591
2023-09-02 15:00:10.342,11139,86.94444444444444,8,100,False,8,car,64.84,0 days 01:15:10.231000,4552.825833333335,2.1990740740740478,7559.336419753086,3828.5320285504895
2023-09-02 15:00:10.542,11113,87.5,8,100,False,8,car,65.04,0 days 01:15:10.431000,4570.325833333335,1.515151515151473,7656.25,4347.17794680523
2023-09-02 15:00:10.782,11113,87.5,8,100,False,8,car,65.28,0 days 01:15:10.671000,4591.325833333335,0.7440476190476488,7656.25,4987.194180571404
2023-09-02 15:00:11.102,11207,88.05555555555556,8,100,False,8,car,65.6,0 days 01:15:10.991000,4619.503611111112,1.7361111111111143,7753.780864197531,4175.529311910268
2023-09-02 15:00:11.422,11288,88.61111111111111,8,100,False,8,car,65.92,0 days 01:15:11.311000,4647.859166666668,0.7440476190475351,7851.929012345679,5004.068297130985
2023-09-02 15:00:11.662,11296,88.61111111111111,8,100,False,8,car,66.16,0 days 01:15:11.551000,4669.125833333334,0.45787545787541717,7851.929012345679,5245.575335355254
