Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:59:17.062,11195,87.77777777777777,8,99,False,8,car,0.2,0 days 01:14:16.951000,0.8267195767195687,6179.0287154242915,7704.938271604937
2023-09-02 14:59:17.342,11234,88.33333333333333,8,100,False,8,car,0.48,0 days 01:14:17.231000,1.791225749559075,5383.248177265323,7802.777777777777
2023-09-02 14:59:40.582,11010,86.66666666666667,8,99,False,8,car,23.72,0 days 01:14:40.471000,1.223544973544989,5832.777065527052,7511.111111111112
2023-09-02 14:59:40.782,11071,86.94444444444444,8,99,False,8,car,23.92,0 days 01:14:40.671000,1.2836700336700062,5800.246900850916,7559.336419753086
2023-09-02 14:59:41.022,11091,87.22222222222221,8,99,False,8,car,24.16,0 days 01:14:40.911000,1.0810948310948447,5953.862610013237,7607.716049382715
2023-09-02 14:59:41.302,11135,87.5,8,99,False,8,car,24.44,0 days 01:14:41.191000,1.0520142747475631,5982.595175494877,7656.25
2023-09-02 14:59:41.783,11058,88.05555555555556,8,99,False,8,car,24.921,0 days 01:14:41.672000,1.0541292021201514,5890.875834564571,7753.780864197531
2023-09-02 14:59:42.062,11179,88.33333333333333,8,99,False,8,car,25.2,0 days 01:14:41.951000,0.41570742179084164,6457.125336779127,7802.777777777777
2023-09-02 14:59:42.262,11210,88.33333333333333,8,99,False,8,car,25.4,0 days 01:14:42.151000,0.2755731922399036,6588.767353831782,7802.777777777777
2023-09-02 14:59:42.622,11267,88.61111111111111,8,99,False,8,car,25.76,0 days 01:14:42.511000,1.439339981006583,5665.106863879043,7851.929012345679
2023-09-02 14:59:42.782,11287,88.88888888888889,8,99,False,8,car,25.92,0 days 01:14:42.671000,1.4384920634920135,5656.5401388889295,7901.234567901234
2023-09-02 14:59:43.182,11319,89.16666666666667,8,99,False,8,car,26.32,0 days 01:14:43.071000,0.36375661375660684,6519.732935271725,7950.694444444445
2023-09-02 14:59:43.622,11310,89.16666666666667,8,99,False,8,car,26.76,0 days 01:14:43.511000,5.684341886080802e-14,6807.140186915842,7950.694444444445
2023-09-02 15:00:21.623,11015,86.38888888888889,8,99,False,8,car,64.761,0 days 01:15:21.512000,1.7043142043141586,5470.785907970831,7463.04012345679
2023-09-02 15:00:21.863,11043,86.94444444444444,8,99,False,8,car,65.001,0 days 01:15:21.752000,1.7361111111110858,5418.748766418195,7559.336419753086
2023-09-02 15:00:22.103,11072,87.22222222222221,8,100,False,8,car,65.241,0 days 01:15:21.992000,1.1598338168358566,5878.787280631849,7607.716049382715
2023-09-02 15:00:22.342,11132,87.5,8,99,False,8,car,65.48,0 days 01:15:22.231000,1.505991413913705,5615.303578466134,7656.25
2023-09-02 15:00:22.502,11149,87.77777777777777,8,100,False,8,car,65.64,0 days 01:15:22.391000,1.7361111111111427,5418.844479606163,7704.938271604937
2023-09-02 15:00:22.662,11172,88.05555555555556,8,99,False,8,car,65.8,0 days 01:15:22.551000,1.0416666666667425,5970.387039957877,7753.780864197531
2023-09-02 15:00:22.902,11225,88.05555555555556,8,100,False,8,car,66.04,0 days 01:15:22.791000,0.7575757575758075,6231.381799063146,7753.780864197531
2023-09-02 15:00:23.102,11225,88.33333333333333,8,100,False,8,car,66.24,0 days 01:15:22.991000,1.1521464646465134,5892.239077091632,7802.777777777777
2023-09-02 15:00:23.542,11301,88.61111111111111,8,100,False,8,car,66.68,0 days 01:15:23.431000,0.9469696969696884,6082.056792058524,7851.929012345679
2023-09-02 15:00:23.982,11322,89.16666666666667,8,100,False,8,car,67.12,0 days 01:15:23.871000,1.3494318181819267,5728.070003185978,7950.694444444445
2023-09-02 15:00:24.182,11358,89.44444444444444,8,100,False,8,car,67.32,0 days 01:15:24.071000,0.6172839506173773,6317.886419753011,8000.308641975308
2023-09-02 15:00:24.342,11324,89.44444444444444,8,100,False,8,car,67.48,0 days 01:15:24.231000,0.2893518518519329,6561.471759259194,8000.308641975308
2023-09-02 15:00:24.662,11347,89.72222222222221,8,100,False,8,car,67.8,0 days 01:15:24.551000,0.4822530864197745,6398.90824685623,8050.077160493825
2023-09-02 15:00:25.062,11397,89.72222222222221,8,100,False,8,car,68.2,0 days 01:15:24.951000,0.5835667600373426,6347.257860337122,8050.077160493825
2023-09-02 15:00:25.342,11419,90.0,8,100,False,8,car,68.48,0 days 01:15:25.231000,0.49603174603177536,6409.801851851827,8100.0
2023-09-02 15:00:25.622,11437,90.0,8,100,False,8,car,68.76,0 days 01:15:25.511000,1.1047979797979792,5930.478367003367,8100.0
2023-09-02 15:00:25.782,11438,90.27777777777777,8,100,False,8,car,68.92,0 days 01:15:25.671000,0.9645061728395206,6023.023607787262,8150.077160493826
2023-09-02 15:00:25.982,11476,90.27777777777777,8,100,False,8,car,69.12,0 days 01:15:25.871000,0.964506172839549,6045.613146248778,8150.077160493826
2023-09-02 15:00:26.142,11492,90.55555555555556,8,100,False,8,car,69.28,0 days 01:15:26.031000,1.1047979797980219,5921.233945280998,8200.308641975309
2023-09-02 15:00:26.422,11492,90.55555555555556,8,100,False,8,car,69.56,0 days 01:15:26.311000,0.6232193732193991,6308.904723576789,8200.308641975309
2023-09-02 15:00:36.622,11002,86.66666666666667,8,99,False,8,car,79.76,0 days 01:15:36.511000,1.5046296296295623,5601.550071225126,7511.111111111112
2023-09-02 15:00:36.862,11062,86.94444444444444,8,99,False,8,car,80.0,0 days 01:15:36.751000,0.4629629629630472,6455.360821204524,7559.336419753086
2023-09-02 14:51:17.061,11108,87.5,8,99,False,8,car,0.0,0 days 01:06:16.950000,1.7361111111110716,5415.337222222254,7656.25
2023-09-02 14:51:17.221,11122,87.77777777777777,8,99,False,8,car,0.16,0 days 01:06:17.110000,0.8653343782654019,6103.312154610277,7704.938271604937
2023-09-02 14:51:17.380,11136,87.77777777777777,8,99,False,8,car,0.319,0 days 01:06:17.269000,0.3593122898361969,6519.2194294666715,7704.938271604937
2023-09-02 14:51:17.660,11176,88.05555555555556,8,99,False,8,car,0.599,0 days 01:06:17.549000,1.2235449735450175,5826.412857810456,7753.780864197531
2023-09-02 14:51:17.860,11215,88.33333333333333,8,99,False,8,car,0.799,0 days 01:06:17.749000,1.6369047619047876,5495.93317610061,7802.777777777777
2023-09-02 14:51:41.501,11007,87.22222222222221,8,99,False,8,car,24.44,0 days 01:06:41.390000,0.4726096144155463,6392.009133006951,7607.716049382715
2023-09-02 14:51:41.661,11051,87.22222222222221,8,99,False,8,car,24.6,0 days 01:06:41.550000,0.46296296296301875,6426.847298891204,7607.716049382715
2023-09-02 14:51:41.901,11061,87.5,8,99,False,8,car,24.84,0 days 01:06:41.790000,0.6232193732193991,6282.388404558384,7656.25
2023-09-02 14:51:42.181,11122,87.5,8,99,False,8,car,25.12,0 days 01:06:42.070000,0.8101851851852189,6169.294259259233,7656.25
2023-09-02 14:51:42.501,11165,88.05555555555556,8,99,False,8,car,25.44,0 days 01:06:42.390000,1.3020833333333144,5756.485377234505,7753.780864197531
2023-09-02 14:51:42.821,11224,88.33333333333333,8,99,False,8,car,25.76,0 days 01:06:42.710000,0.8680555555555713,6120.32471174003,7802.777777777777
2023-09-02 14:51:43.141,11239,88.61111111111111,8,99,False,8,car,26.08,0 days 01:06:43.030000,0.2893518518519045,6573.889314118151,7851.929012345679
2023-09-02 14:51:43.301,11243,88.61111111111111,8,99,False,8,car,26.24,0 days 01:06:43.190000,0.6172839506172068,6312.326545144998,7851.929012345679
2023-09-02 14:51:43.501,11258,88.88888888888889,8,99,False,8,car,26.44,0 days 01:06:43.390000,0.6944444444444002,6237.989722222259,7901.234567901234
2023-09-02 14:51:43.701,11297,88.88888888888889,8,99,False,8,car,26.64,0 days 01:06:43.590000,0.41335978835977016,6487.809120370385,7901.234567901234
2023-09-02 14:51:43.981,11307,89.16666666666667,8,99,False,8,car,26.92,0 days 01:06:43.870000,0.457875457875474,6436.744835849495,7950.694444444445
2023-09-02 14:52:22.501,11094,87.22222222222221,8,99,False,8,car,65.44,0 days 01:07:22.390000,1.4655483405484233,5646.223394775718,7607.716049382715
2023-09-02 14:52:22.661,11111,87.5,8,99,False,8,car,65.6,0 days 01:07:22.550000,1.5046296296296475,5603.519814814801,7656.25
2023-09-02 14:52:22.901,11143,87.77777777777777,8,99,False,8,car,65.84,0 days 01:07:22.790000,1.2836700336699778,5779.391192515921,7704.938271604937
2023-09-02 14:52:23.101,11212,88.05555555555556,8,99,False,8,car,66.04,0 days 01:07:22.990000,0.7575757575757507,6223.458770672025,7753.780864197531
2023-09-02 14:52:23.341,11215,88.05555555555556,8,99,False,8,car,66.28,0 days 01:07:23.230000,0.7575757575757223,6225.287161839241,7753.780864197531
2023-09-02 14:52:23.541,11254,88.33333333333333,8,99,False,8,car,66.48,0 days 01:07:23.430000,1.1574074074074048,5905.622886093643,7802.777777777777
2023-09-02 14:52:23.941,11267,88.61111111111111,8,99,False,8,car,66.88,0 days 01:07:23.830000,2.6785714285712743,4667.525548589467,7851.929012345679
2023-09-02 14:52:24.101,11320,89.16666666666667,8,99,False,8,car,67.04,0 days 01:07:23.990000,1.7361111111108585,5415.589434060432,7950.694444444445
2023-09-02 14:52:24.541,11327,89.16666666666667,8,99,False,8,car,67.48,0 days 01:07:24.430000,0.678094496342851,6271.5058930608275,7950.694444444445
2023-09-02 14:52:24.900,11351,89.72222222222221,8,99,False,8,car,67.839,0 days 01:07:24.789000,0.620036799184021,6290.384927740456,8050.077160493825
2023-09-02 14:52:25.140,11396,89.72222222222221,8,99,False,8,car,68.079,0 days 01:07:25.029000,0.19290123456794106,6661.14546592513,8050.077160493825
2023-09-02 14:52:25.620,11424,90.0,8,99,False,8,car,68.559,0 days 01:07:25.509000,0.6889329805996738,6257.497839506151,8100.0
2023-09-02 14:52:25.980,11476,90.27777777777777,8,99,False,8,car,68.919,0 days 01:07:25.869000,0.33757716049382225,6550.291001187088,8150.077160493826
2023-09-02 14:52:26.260,11504,90.27777777777777,8,99,False,8,car,69.199,0 days 01:07:26.149000,1.104797979798093,5949.323164724075,8150.077160493826
2023-09-02 14:52:26.420,11504,90.55555555555556,8,99,False,8,car,69.359,0 days 01:07:26.309000,0.34722222222225696,6538.194086571206,8200.308641975309
2023-09-02 14:52:37.541,11032,86.94444444444444,8,99,False,8,car,80.48,0 days 01:07:37.430000,2.3771367521366926,4895.933349034755,7559.336419753086
2023-09-02 14:52:37.861,11071,87.5,8,99,False,8,car,80.8,0 days 01:07:37.750000,1.7361111111111531,5392.643888888855,7656.25
2023-11-18 08:10:35.108,11344,89.44444444444444,8,99,False,8,car,0.0,0 days 00:25:33.912000,1.3888888888888928,5688.344444444441,8000.308641975308
2023-11-18 08:10:35.508,11403,90.0,8,99,False,8,car,0.4,0 days 00:25:34.312000,0.3968253968254203,6480.122222222203,8100.0
2023-11-18 08:10:35.668,11431,90.0,8,99,False,8,car,0.56,0 days 00:25:34.472000,0.36075036075037303,6525.858922558912,8100.0
2023-11-18 08:10:35.948,11523,90.27777777777777,8,99,False,8,car,0.84,0 days 00:25:34.752000,0.12400793650792252,6750.15391880343,8150.077160493826
2023-11-18 08:11:38.868,11021,85.55555555555556,8,99,False,8,car,63.76,0 days 00:26:37.672000,1.736111111111029,5515.60328282835,7319.753086419753
2023-11-18 08:11:39.108,11019,86.38888888888889,8,99,False,8,car,64.0,0 days 00:26:37.912000,1.5782828282828234,5574.726053135864,7463.04012345679
2023-11-18 08:11:39.308,11042,86.38888888888889,8,99,False,8,car,64.2,0 days 00:26:38.112000,1.006678303867858,6049.155798183801,7463.04012345679
2023-11-18 08:11:39.627,11064,87.22222222222221,8,99,False,8,car,64.519,0 days 00:26:38.431000,1.7415704200670632,5405.567022037098,7607.716049382715
2023-11-18 08:11:39.948,11192,87.5,8,99,False,8,car,64.84,0 days 00:26:38.752000,1.3014104416721466,5816.791261120589,7656.25
2023-11-18 08:11:40.268,11251,88.05555555555556,8,99,False,8,car,65.16,0 days 00:26:39.072000,1.7361111111110858,5459.506896249582,7753.780864197531
2023-11-18 08:11:40.428,11241,88.33333333333333,8,99,False,8,car,65.32,0 days 00:26:39.232000,1.504629629629619,5618.210883997214,7802.777777777777
2023-11-18 08:11:40.668,11305,88.61111111111111,8,99,False,8,car,65.56,0 days 00:26:39.472000,0.5260942760942271,6423.284076396186,7851.929012345679
2023-11-18 08:11:40.868,11333,88.61111111111111,8,99,False,8,car,65.76,0 days 00:26:39.672000,0.9645061728394921,6087.320493246652,7851.929012345679
2023-11-18 08:11:41.028,11350,88.88888888888889,8,99,False,8,car,65.92,0 days 00:26:39.832000,1.504629629629619,5641.335648148158,7901.234567901234
2023-11-18 08:11:41.268,11362,89.16666666666667,8,99,False,8,car,66.16,0 days 00:26:40.072000,1.3117283950617775,5782.496025152838,7950.694444444445
2023-11-18 08:11:41.628,11414,89.72222222222221,8,99,False,8,car,66.52,0 days 00:26:40.432000,1.444003527336804,5664.774683713688,8050.077160493825
2023-11-18 08:11:41.828,11444,90.0,8,99,False,8,car,66.72,0 days 00:26:40.632000,0.8547008547008517,6135.98062678063,8100.0
2023-11-18 08:11:42.148,11471,90.0,8,99,False,8,car,67.04,0 days 00:26:40.952000,0.8680555555555998,6141.330092592557,8100.0
2023-11-18 08:11:42.468,11536,90.55555555555556,8,99,False,8,car,67.36,0 days 00:26:41.272000,0.7440476190476488,6237.714059304679,8200.308641975309
2023-11-18 08:11:42.708,11565,90.55555555555556,8,99,False,8,car,67.6,0 days 00:26:41.512000,1.041666666666515,6015.3172290389775,8200.308641975309
