Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-10-20 21:59:54.894,11338,89.44444444444444,8,98,False,12,car,56.201,0 days 01:14:54.873000,0.8101851851851904,8000.308641975308,6150.600925925921
2023-10-20 21:59:55.174,11337,89.44444444444444,8,98,False,12,car,56.481,0 days 01:14:55.153000,2.842170943040401e-14,8000.308641975308,6802.199999999977
2023-10-20 21:59:55.414,11359,89.44444444444444,8,98,False,12,car,56.721,0 days 01:14:55.393000,0.45787545787541717,8000.308641975308,6446.810256410289
2023-10-20 21:59:55.694,11409,89.72222222222221,8,98,False,12,car,57.001,0 days 01:14:55.673000,0.3607503607503304,8050.077160493825,6533.802770741495
2023-10-20 21:59:19.253,11039,87.22222222222221,8,99,False,14,car,52.72,0 days 01:14:19.232000,0.5918560606060055,7607.716049382715,6315.704915798154
2023-10-20 21:59:19.453,11067,87.22222222222221,8,99,False,14,car,52.92,0 days 01:14:19.432000,0.4629629629629619,7607.716049382715,6436.691884878511
2023-10-20 21:59:19.853,11155,87.77777777777777,8,99,False,14,car,53.32,0 days 01:14:19.832000,1.3888888888888573,7704.938271604937,5702.026722925484
2023-10-20 21:59:20.053,11163,88.05555555555556,8,99,False,14,car,53.52,0 days 01:14:20.032000,1.5817901234568126,7753.780864197531,5530.102483740294
2023-10-20 21:59:20.213,11195,88.33333333333333,8,99,False,14,car,53.68,0 days 01:14:20.192000,1.504629629629676,7802.777777777777,5590.263714185847
2023-10-20 21:59:20.453,11194,88.61111111111111,8,98,False,14,car,53.92,0 days 01:14:20.432000,0.5260942760942555,7851.929012345679,6356.05774410776
2023-10-20 21:59:20.813,11247,88.61111111111111,8,99,False,14,car,54.28,0 days 01:14:20.792000,0.6172839506173204,7851.929012345679,6314.7491156778215
2023-10-20 21:59:21.013,11303,88.88888888888889,8,99,False,14,car,54.48,0 days 01:14:20.992000,0.6172839506173204,7901.234567901234,6327.272669753058
2023-10-20 21:59:21.173,11272,88.88888888888889,8,99,False,14,car,54.64,0 days 01:14:21.152000,0.612511465449046,7901.234567901234,6312.398270313518
2023-10-20 21:59:21.374,11297,89.16666666666667,8,98,False,14,car,54.841,0 days 01:14:21.353000,0.22457158651189957,7950.694444444445,6618.535760708388
2023-10-20 21:59:21.614,11295,88.88888888888889,8,99,False,14,car,55.081,0 days 01:14:21.593000,2.842170943040401e-14,7901.234567901234,6819.356249999977
2023-10-20 21:59:21.854,11314,89.16666666666667,8,99,False,14,car,55.321,0 days 01:14:21.833000,0.4629629629630472,7950.694444444445,6436.862478366149
2023-10-20 21:59:22.014,11337,89.16666666666667,8,99,False,14,car,55.481,0 days 01:14:21.993000,0.6172839506173204,7950.694444444445,6326.477073958665
2023-10-20 21:59:22.214,11347,89.44444444444444,8,99,False,14,car,55.681,0 days 01:14:22.193000,1.3888888888888573,8000.308641975308,5690.14444444447
2023-10-20 21:59:22.414,11357,89.72222222222221,8,98,False,14,car,55.881,0 days 01:14:22.393000,0.6944444444444287,8050.077160493825,6234.075627794991
2023-10-20 21:59:22.894,11353,89.72222222222221,8,99,False,14,car,56.361,0 days 01:14:22.873000,0.6232193732193991,8050.077160493825,6289.019240471696
2023-10-20 21:59:23.134,11423,90.0,8,99,False,14,car,56.601,0 days 01:14:23.113000,0.748910675381282,8100.0,6208.61949891066
2023-10-28 21:57:32.818,11097,86.94444444444444,8,99,False,12,car,3.479,0 days 01:12:31.605000,2.931096681096733,7559.336419753086,4490.117011972721
2023-10-28 21:57:32.978,11140,87.5,8,98,False,12,car,3.639,0 days 01:12:31.765000,3.2884133619178755,7656.25,4185.360576989445
2023-10-28 21:57:33.259,11257,88.33333333333333,8,99,False,12,car,3.92,0 days 01:12:32.046000,2.7966098663161176,7802.777777777777,4587.887548181563
2023-10-28 21:57:33.579,11348,89.16666666666667,8,98,False,12,car,4.24,0 days 01:12:32.366000,2.6041666666666856,7950.694444444445,4733.657048286588
2023-10-28 21:57:33.899,11432,90.0,8,99,False,12,car,4.56,0 days 01:12:32.686000,1.7443783068783034,8100.0,5412.634722222225
2023-10-28 21:57:34.179,11543,90.27777777777777,8,99,False,12,car,4.84,0 days 01:12:32.966000,2.0337301587301795,8150.077160493826,5224.716760683744
2023-10-28 21:57:34.379,11565,90.83333333333333,8,98,False,12,car,5.04,0 days 01:12:33.166000,3.163580246913625,8250.694444444443,4286.21698380334
2023-10-28 21:57:34.539,11603,91.38888888888889,8,99,False,12,car,5.2,0 days 01:12:33.326000,2.876984126984155,8351.929012345678,4497.704373522436
2023-10-28 21:57:34.939,11702,91.94444444444444,8,99,False,12,car,5.6,0 days 01:12:33.726000,1.3888888888888573,8453.78086419753,5712.235683115166
2023-10-28 21:57:35.139,11724,92.22222222222221,8,99,False,12,car,5.8,0 days 01:12:33.926000,1.283670033670063,8504.938271604937,5789.166104823311
2023-10-28 21:57:35.379,11740,92.5,8,98,False,12,car,6.04,0 days 01:12:34.166000,1.0333994708995107,8556.25,5979.4287412412095
2023-10-28 21:57:35.699,11809,92.77777777777777,8,98,False,12,car,6.36,0 days 01:12:34.486000,1.0333994708994965,8607.716049382714,5998.948156464828
2023-10-28 21:57:35.939,11858,93.05555555555556,8,98,False,12,car,6.6,0 days 01:12:34.726000,1.2836700336700346,8659.336419753086,5805.348906477712
2023-10-28 21:57:36.139,11888,93.33333333333333,8,99,False,12,car,6.8,0 days 01:12:34.926000,2.5462962962963047,8711.11111111111,4785.831481481475
2023-10-28 21:57:36.299,11898,93.88888888888889,8,99,False,12,car,6.96,0 days 01:12:35.086000,2.7146464646464565,8815.123456790123,4615.5782350128575
2023-10-28 21:57:36.739,11977,94.16666666666667,8,99,False,12,car,7.4,0 days 01:12:35.526000,1.4414983164982687,8867.361111111111,5665.423943714468
2023-10-28 21:57:36.899,11977,94.44444444444444,8,98,False,12,car,7.56,0 days 01:12:35.686000,0.9645061728394921,8919.753086419752,6029.326648511267
2023-10-28 21:57:37.099,11993,94.44444444444444,8,98,False,12,car,7.76,0 days 01:12:35.886000,1.3993666466557215,8919.753086419752,5688.355731795085
2023-10-28 21:57:37.298,12027,95.0,8,98,False,12,car,7.959,0 days 01:12:36.085000,1.3993666466557784,9025.0,5667.709849442098
2023-10-28 21:57:37.498,12063,95.0,8,98,False,12,car,8.159,0 days 01:12:36.285000,0.41335978835974174,9025.0,6481.782212475671
2023-10-28 21:57:37.778,12092,95.27777777777777,8,99,False,12,car,8.439,0 days 01:12:36.565000,1.0810948310948163,9077.854938271605,5940.722742601327
2023-10-28 21:57:38.018,12131,95.55555555555556,8,99,False,12,car,8.679,0 days 01:12:36.805000,0.4629629629629335,9130.864197530864,6440.422954349721
2023-10-28 21:57:38.378,12144,95.55555555555556,8,98,False,12,car,9.039,0 days 01:12:37.165000,5.684341886080802e-14,9130.864197530864,6820.4093023255355
2023-10-28 21:57:38.538,12143,95.55555555555556,8,98,False,12,car,9.199,0 days 01:12:37.325000,0.46296296296299033,9130.864197530864,6447.1624892333975
2023-10-28 21:57:38.778,12168,95.83333333333333,8,99,False,12,car,9.439,0 days 01:12:37.565000,0.9837962962963047,9184.027777777777,6022.123981481474
2023-10-28 21:57:39.659,12174,95.83333333333333,8,98,False,12,car,10.32,0 days 01:12:38.446000,0.26109377708446857,9184.027777777777,6607.259509447003
2023-10-28 21:57:40.059,12179,96.11111111111111,8,98,False,12,car,10.72,0 days 01:12:38.846000,0.32894736842104066,9237.345679012345,6535.7256921204835
2023-10-28 21:58:27.819,11008,86.11111111111111,8,98,False,12,car,58.48,0 days 01:13:26.606000,4.035894660894726,7415.123456790124,3611.5744753991
2023-10-28 21:14:16.131,11008,86.38888888888889,8,99,False,14,car,3.88,0 days 00:29:14.918000,2.488425925925924,7463.04012345679,4835.227419018699
2023-10-28 21:14:16.531,11114,87.5,8,99,False,14,car,4.28,0 days 00:29:15.318000,2.1990740740740478,7656.25,5046.332037037058
2023-10-28 21:14:16.851,11240,88.05555555555556,8,99,False,14,car,4.6,0 days 00:29:15.638000,1.8683862433862544,7753.780864197531,5346.321313821698
2023-10-28 21:14:17.131,11292,88.61111111111111,8,99,False,14,car,4.88,0 days 00:29:15.918000,1.6369047619047592,7851.929012345679,5521.208281086731
2023-10-28 21:14:17.331,11352,88.88888888888889,8,98,False,14,car,5.08,0 days 00:29:16.118000,2.0833333333333144,7901.234567901234,5176.686666666683
2023-10-28 21:14:17.531,11369,89.44444444444444,8,99,False,14,car,5.28,0 days 00:29:16.318000,2.377136752136792,8000.308641975308,4907.804914529883
2023-10-28 21:14:17.851,11458,90.0,8,99,False,14,car,5.6,0 days 00:29:16.638000,2.8935185185184764,8100.0,4503.080555555591
2023-10-28 21:14:18.011,11518,90.55555555555556,8,99,False,14,car,5.76,0 days 00:29:16.798000,2.5462962962963047,8200.308641975309,4776.236389456935
2023-10-28 21:14:18.251,11558,90.83333333333333,8,99,False,14,car,6.0,0 days 00:29:17.038000,1.4173598732422192,8250.694444444443,5687.788604792307
2023-10-28 21:14:18.691,11649,91.66666666666667,8,99,False,14,car,6.44,0 days 00:29:17.478000,1.3427930094596832,8402.77777777778,5739.011627384955
2023-10-28 21:14:18.971,11710,91.94444444444444,8,99,False,14,car,6.72,0 days 00:29:17.758000,1.4880952380952408,8453.78086419753,5637.044058408859
2023-10-28 21:14:19.251,11745,92.5,8,99,False,14,car,7.0,0 days 00:29:18.038000,0.7186245796723938,8556.25,6235.723429579939
2023-10-28 21:14:19.410,11763,92.5,8,99,False,14,car,7.159,0 days 00:29:18.197000,0.4612225006962376,8556.25,6453.375346398989
2023-10-28 21:14:19.650,11806,92.77777777777777,8,99,False,14,car,7.399,0 days 00:29:18.437000,1.7361111111110858,8607.716049382714,5431.529956753182
2023-10-28 21:14:19.890,11866,93.33333333333333,8,99,False,14,car,7.639,0 days 00:29:18.677000,1.0521885521885395,8711.11111111111,5975.938215488226
2023-10-28 21:14:20.090,11845,93.33333333333333,8,98,False,14,car,7.839,0 days 00:29:18.877000,0.3338675213675515,8711.11111111111,6542.111645299121
2023-10-28 21:14:20.410,11879,93.61111111111111,8,99,False,14,car,8.159,0 days 00:29:19.197000,0.8680555555555998,8763.04012345679,6111.371954335606
2023-10-28 21:14:20.730,11926,93.88888888888889,8,98,False,14,car,8.479,0 days 00:29:19.517000,0.934193121693113,8815.123456790123,6064.84790981811
2023-10-28 21:14:21.010,11958,94.16666666666667,8,99,False,14,car,8.759,0 days 00:29:19.797000,1.2235449735449606,8867.361111111111,5830.048066207811
2023-10-28 21:14:21.210,11964,94.44444444444444,8,99,False,14,car,8.959,0 days 00:29:19.997000,0.8557261676263295,8919.753086419752,6109.507493884334
2023-10-28 21:14:21.531,11990,94.44444444444444,8,99,False,14,car,9.28,0 days 00:29:20.318000,1.1586105336104993,8919.753086419752,5880.459696914137
2023-10-28 21:14:21.691,12065,94.72222222222221,8,98,False,14,car,9.44,0 days 00:29:20.478000,1.0416666666666572,8972.299382716048,5997.112292277624
2023-10-28 21:14:21.931,12082,94.72222222222221,8,99,False,14,car,9.68,0 days 00:29:20.718000,0.5787037037036953,8972.299382716048,6379.429149017059
2023-10-28 21:14:22.171,12089,95.0,8,99,False,14,car,9.92,0 days 00:29:20.958000,1.0810948310948731,9025.0,5958.943222372135
2023-10-28 21:14:22.731,12069,95.0,8,99,False,14,car,10.48,0 days 00:29:21.518000,0.013053467000858632,9025.0,6807.418274853782
2023-10-28 21:14:23.211,12108,95.83333333333333,8,99,False,14,car,10.96,0 days 00:29:21.998000,0.5787037037036953,9184.027777777777,6314.623518518526
2023-10-28 21:14:23.451,12149,95.83333333333333,8,99,False,14,car,11.2,0 days 00:29:22.238000,2.842170943040401e-14,9184.027777777777,6803.439999999977
2023-10-28 21:14:23.771,12162,95.83333333333333,8,98,False,14,car,11.52,0 days 00:29:22.558000,0.8547008547009227,9184.027777777777,6122.685811965757
2023-09-02 14:59:17.702,11256,88.88888888888889,8,100,False,14,car,0.84,0 days 01:14:17.591000,1.3117283950617775,7901.234567901234,5739.868641975269
2023-09-02 14:59:17.942,11360,89.16666666666667,8,99,False,12,car,1.08,0 days 01:14:17.831000,1.538970288970262,7950.694444444445,5598.362562238751
2023-09-02 14:59:18.222,11420,89.72222222222221,8,99,False,12,car,1.36,0 days 01:14:18.111000,2.162189662189661,8050.077160493825,5090.223699646301
2023-09-02 14:59:18.462,11440,90.27777777777777,8,99,False,12,car,1.6,0 days 01:14:18.351000,1.7361111111111143,8150.077160493826,5403.070555555554
2023-09-02 14:59:18.702,11523,90.55555555555556,8,99,False,12,car,1.84,0 days 01:14:18.591000,1.1945434739552638,8200.308641975309,5867.360601625522
2023-09-02 14:59:19.142,11601,91.11111111111111,8,99,False,12,car,2.28,0 days 01:14:19.031000,1.8413299663299654,8301.234567901236,5351.0013283238895
2023-09-02 14:59:19.502,11664,91.94444444444444,8,100,False,12,car,2.64,0 days 01:14:19.391000,1.9141737891737876,8453.78086419753,5267.201277962836
2023-09-02 14:59:19.662,11695,92.22222222222221,8,99,False,12,car,2.8,0 days 01:14:19.551000,0.8680555555555429,8504.938271604937,6106.859856091041
2023-09-02 14:59:19.822,11689,92.22222222222221,8,100,False,12,car,2.96,0 days 01:14:19.711000,0.36075036075038724,8504.938271604937,6511.748971644131
2023-09-02 14:59:20.102,11732,92.5,8,99,False,12,car,3.24,0 days 01:14:19.991000,1.0864173567977957,8556.25,5932.107901651649
2023-09-02 14:59:20.742,11783,93.33333333333333,8,99,False,12,car,3.88,0 days 01:14:20.631000,0.35511363636362603,8711.11111111111,6489.358522727281
2023-09-02 14:59:20.982,11859,93.33333333333333,8,100,False,12,car,4.12,0 days 01:14:20.871000,5.684341886080802e-14,8711.11111111111,6818.924999999955
2023-09-02 14:59:21.142,11850,93.33333333333333,8,100,False,12,car,4.28,0 days 01:14:21.031000,0.7215007215007176,8711.11111111111,6232.941919191922
2023-09-02 14:59:21.422,11902,93.88888888888889,8,99,False,12,car,4.56,0 days 01:14:21.311000,1.4636961488035638,8815.123456790123,5624.87962979893
2023-09-02 14:59:21.741,11914,94.16666666666667,8,100,False,12,car,4.879,0 days 01:14:21.630000,0.2920730291419886,8867.361111111111,6554.806875257513
2023-09-02 14:59:21.902,11944,94.16666666666667,8,99,False,12,car,5.04,0 days 01:14:21.791000,0.2905549780550558,8867.361111111111,6573.126251515237
2023-09-02 14:59:22.222,11963,94.44444444444444,8,99,False,12,car,5.36,0 days 01:14:22.111000,0.405092592592581,8919.753086419752,6471.699286492385
2023-09-02 14:59:22.502,11956,94.44444444444444,8,100,False,12,car,5.64,0 days 01:14:22.391000,0.24551066217730977,8919.753086419752,6596.185093417855
2023-09-02 14:59:22.942,11956,94.72222222222221,8,99,False,12,car,6.08,0 days 01:14:22.831000,0.2840909090909065,8972.299382716048,6545.204765395897
2023-09-02 14:59:23.302,12010,94.72222222222221,8,100,False,12,car,6.44,0 days 01:14:23.191000,0.24801587301587347,8972.299382716048,6604.839890843923
2023-09-02 14:59:23.782,12012,95.0,8,99,False,12,car,6.92,0 days 01:14:23.671000,0.23148148148149517,9025.0,6599.38372319687
2023-09-02 15:00:06.182,11084,86.11111111111111,8,99,False,12,car,49.32,0 days 01:15:06.071000,1.522435897435912,7415.123456790124,5682.273941273768
2023-09-02 15:00:06.382,11141,86.38888888888889,8,99,False,12,car,49.52,0 days 01:15:06.271000,2.5462962962963047,7463.04012345679,4871.264278909128
2023-09-02 15:00:06.542,11139,86.94444444444444,8,99,False,12,car,49.68,0 days 01:15:06.431000,3.472222222222186,7559.336419753086,4080.435552005709
2023-09-02 15:00:06.862,11234,88.05555555555556,8,99,False,12,car,50.0,0 days 01:15:06.751000,2.6785714285714164,7753.780864197531,4690.465457413259
2023-09-02 15:00:07.142,11326,88.61111111111111,8,100,False,12,car,50.28,0 days 01:15:07.031000,2.1288029100529116,7851.929012345679,5145.822121357249
2023-09-02 15:00:07.502,11372,89.44444444444444,8,99,False,12,car,50.64,0 days 01:15:07.391000,0.7122507122506363,8000.308641975308,6249.838176638239
2023-09-02 15:00:07.662,11400,89.44444444444444,8,100,False,12,car,50.8,0 days 01:15:07.551000,0.9197844485145481,8000.308641975308,6099.573518945789
2023-09-02 15:00:07.903,11458,90.0,8,100,False,12,car,51.041,0 days 01:15:07.792000,2.563461222817068,8100.0,4768.776678595224
2023-09-02 15:00:08.103,11489,90.55555555555556,8,100,False,12,car,51.241,0 days 01:15:07.992000,2.6124338624338463,8200.308641975309,4705.809145648729
2023-09-02 15:00:08.463,11593,91.38888888888889,8,99,False,12,car,51.601,0 days 01:15:08.352000,0.8267195767195403,8351.929012345678,6142.29499605992
2023-09-02 15:00:08.663,11618,91.38888888888889,8,99,False,12,car,51.801,0 days 01:15:08.552000,0.4157074217908985,8351.929012345678,6487.840631841305
2023-09-02 15:00:08.942,11639,91.66666666666667,8,100,False,12,car,52.08,0 days 01:15:08.831000,1.466227981845634,8402.77777777778,5633.791929159719
2023-09-02 15:00:09.102,11673,91.94444444444444,8,100,False,12,car,52.24,0 days 01:15:08.991000,1.0416666666666003,8453.78086419753,5974.822683786559
2023-09-02 15:00:09.342,11727,91.94444444444444,8,99,False,12,car,52.48,0 days 01:15:09.231000,0.7575757575757507,8453.78086419753,6235.034898837322
2023-09-02 15:00:09.542,11708,92.22222222222221,8,99,False,12,car,52.68,0 days 01:15:09.431000,0.8101851851851336,8504.938271604937,6161.010564480184
2023-09-02 15:00:09.822,11779,92.22222222222221,8,99,False,12,car,52.96,0 days 01:15:09.711000,0.8101851851852189,8504.938271604937,6202.327431949995
2023-09-02 15:00:10.022,11748,92.5,8,99,False,12,car,53.16,0 days 01:15:09.911000,1.5817901234567557,8556.25,5542.615707374068
2023-09-02 15:00:10.182,11772,92.77777777777777,8,100,False,12,car,53.32,0 days 01:15:10.071000,0.8680555555555429,8607.716049382714,6110.64761310713
2023-09-02 15:00:10.342,11780,92.77777777777777,8,99,False,12,car,53.48,0 days 01:15:10.231000,2.842170943040401e-14,8607.716049382714,6814.059880239499
2023-09-02 14:51:18.140,11349,88.88888888888889,8,99,False,14,car,1.079,0 days 01:06:18.029000,1.7912257495590893,7901.234567901234,5410.022021604934
2023-09-02 14:51:18.500,11364,89.44444444444444,8,99,False,14,car,1.439,0 days 01:06:18.389000,1.6767568850901284,8000.308641975308,5468.610707502447
2023-09-02 14:51:18.660,11366,89.72222222222221,8,99,False,14,car,1.599,0 days 01:06:18.549000,0.9645061728394921,8050.077160493825,6022.059218170712
2023-09-02 14:51:18.860,11393,89.72222222222221,8,99,False,14,car,1.799,0 days 01:06:18.749000,1.5782828282828518,8050.077160493825,5544.118855740044
2023-09-02 14:51:19.100,11493,90.55555555555556,8,99,False,14,car,2.039,0 days 01:06:18.989000,2.4695484254308298,8200.308641975309,4823.202474583397
2023-09-02 14:51:19.540,11516,90.83333333333333,8,99,False,14,car,2.479,0 days 01:06:19.429000,2.1070075757576205,8250.694444444443,5107.807525368327
2023-09-02 14:51:19.740,11574,91.38888888888889,8,98,False,14,car,2.679,0 days 01:06:19.629000,1.3888888888888573,8351.929012345678,5678.591252955109
2023-09-02 14:51:19.940,11596,91.38888888888889,8,99,False,14,car,2.879,0 days 01:06:19.829000,0.6944444444444855,8351.929012345678,6250.538179668997
2023-09-02 14:51:20.140,11611,91.66666666666667,8,99,False,14,car,3.079,0 days 01:06:20.029000,1.1505991285402999,8402.77777777778,5871.480428797785
2023-09-02 14:51:20.620,11678,91.94444444444444,8,99,False,14,car,3.559,0 days 01:06:20.509000,1.399410774410768,8453.78086419753,5689.757106055525
2023-09-02 14:51:21.020,11763,92.77777777777777,8,99,False,14,car,3.959,0 days 01:06:20.909000,0.6944444444444002,8607.716049382714,6245.198569527648
2023-09-02 14:51:21.420,11791,92.77777777777777,8,99,False,14,car,4.359,0 days 01:06:21.309000,0.522723304782204,8607.716049382714,6399.630494141345
2023-09-02 14:51:21.661,11788,93.05555555555556,8,99,False,14,car,4.6,0 days 01:06:21.550000,1.5032906725808743,8659.336419753086,5588.1841429007545
2023-09-02 14:51:21.821,11830,93.33333333333333,8,99,False,14,car,4.76,0 days 01:06:21.710000,1.7361111111111427,8711.11111111111,5404.68055555553
2023-09-02 14:51:21.981,11905,93.61111111111111,8,99,False,14,car,4.92,0 days 01:06:21.870000,1.4467592592592808,8763.04012345679,5660.421110836338
2023-09-02 14:51:22.301,11888,93.88888888888889,8,99,False,14,car,5.24,0 days 01:06:22.190000,0.8680555555555713,8815.123456790123,6096.36794049966
2023-09-02 14:51:22.621,11902,94.16666666666667,8,99,False,14,car,5.56,0 days 01:06:22.510000,0.3720238095238244,8867.361111111111,6483.607558997037
2023-09-02 14:51:22.861,11937,94.16666666666667,8,99,False,14,car,5.8,0 days 01:06:22.750000,0.3086419753086318,8867.361111111111,6554.576838195135
2023-09-02 14:51:23.221,11966,94.44444444444444,8,99,False,14,car,6.16,0 days 01:06:23.110000,0.23741690408354543,8919.753086419752,6608.38292162451
2023-09-02 14:51:23.541,11979,94.44444444444444,8,99,False,14,car,6.48,0 days 01:06:23.430000,1.4210854715202004e-14,8919.753086419752,6806.890588235283
2023-09-02 14:51:23.941,11972,94.44444444444444,8,99,False,14,car,6.88,0 days 01:06:23.830000,0.9321323739827108,8919.753086419752,6052.546380120389
2023-09-02 14:52:06.860,11079,86.11111111111111,8,99,False,14,car,49.799,0 days 01:07:06.749000,0.8680555555555003,7415.123456790124,6205.933987455241
2023-09-02 14:52:07.180,11173,86.94444444444444,8,99,False,14,car,50.119,0 days 01:07:07.069000,3.1001984126983757,7559.336419753086,4400.901300142024
2023-09-02 14:52:07.420,11152,87.77777777777777,8,99,False,14,car,50.359,0 days 01:07:07.309000,3.0934343434343248,7704.938271604937,4328.033454801192
2023-09-02 14:52:07.620,11243,88.33333333333333,8,99,False,14,car,50.559,0 days 01:07:07.509000,2.375829558009798,7802.777777777777,4918.110035990792
2023-09-02 14:52:07.941,11324,88.88888888888889,8,99,False,14,car,50.88,0 days 01:07:07.830000,2.3959299320069363,7901.234567901234,4908.141404734417
2023-09-02 14:52:08.221,11354,89.72222222222221,8,99,False,14,car,51.16,0 days 01:07:08.110000,1.9923941798942053,8050.077160493825,5187.43166351334
2023-09-02 14:52:08.541,11465,90.0,8,99,False,14,car,51.48,0 days 01:07:08.430000,2.6041666666666288,8100.0,4740.1828703704
2023-09-02 14:52:08.701,11490,90.55555555555556,8,99,False,14,car,51.64,0 days 01:07:08.590000,2.5462962962962763,8200.308641975309,4759.642524426283
2023-09-02 14:52:08.901,11532,90.83333333333333,8,99,False,14,car,51.84,0 days 01:07:08.790000,0.6172839506172068,8250.694444444443,6316.488254615534
2023-09-02 14:52:09.061,11570,90.83333333333333,8,98,False,14,car,52.0,0 days 01:07:08.950000,0.9259259259259238,8250.694444444443,6090.482840638807
2023-09-02 14:52:09.301,11600,91.38888888888889,8,99,False,14,car,52.24,0 days 01:07:09.190000,1.7361111111111427,8351.929012345678,5414.345449172552
2023-09-02 14:52:09.541,11621,91.66666666666667,8,99,False,14,car,52.48,0 days 01:07:09.430000,0.46296296296299033,8402.77777777778,6430.882087542066
2023-09-02 14:52:09.701,11690,91.66666666666667,8,99,False,14,car,52.64,0 days 01:07:09.590000,0.617283950617292,8402.77777777778,6347.050056116716
2023-09-02 14:52:09.901,11735,91.94444444444444,8,99,False,14,car,52.84,0 days 01:07:09.790000,1.3888888888888573,8453.78086419753,5731.497314535105
2023-09-02 14:52:10.101,11722,92.22222222222221,8,99,False,14,car,53.04,0 days 01:07:09.990000,1.188568376068332,8504.938271604937,5864.559083771017
2023-09-02 14:52:10.421,11735,92.5,8,99,False,14,car,53.36,0 days 01:07:10.310000,1.0333994708994965,8556.25,5976.52784034032
2023-09-02 14:52:10.661,11770,92.77777777777777,8,99,False,14,car,53.6,0 days 01:07:10.550000,0.16534391534392512,8607.716049382714,6675.173597249937
2023-11-18 08:10:51.508,11004,86.66666666666667,8,99,False,12,car,16.4,0 days 00:25:50.312000,2.6041666666666856,7511.111111111112,4717.661217948702
2023-11-18 08:10:51.828,11155,87.5,8,99,False,12,car,16.72,0 days 00:25:50.632000,2.5709396597554246,7656.25,4772.1269072302175
2023-11-18 08:10:52.268,11246,88.61111111111111,8,99,False,12,car,17.16,0 days 00:25:51.072000,1.946548821548845,7851.929012345679,5244.085251944716
2023-11-18 08:10:52.428,11313,88.88888888888889,8,99,False,12,car,17.32,0 days 00:25:51.232000,1.4662279818456767,7901.234567901234,5649.91022461423
2023-11-18 08:10:52.707,11348,89.16666666666667,8,99,False,12,car,17.599,0 days 00:25:51.511000,1.3405228181310633,7950.694444444445,5750.8903463577635
2023-11-18 08:10:53.027,11399,89.72222222222221,8,99,False,12,car,17.919,0 days 00:25:51.831000,1.504629629629619,8050.077160493825,5606.998535145062
2023-11-18 08:10:53.507,11510,90.27777777777777,8,99,False,12,car,18.399,0 days 00:25:52.311000,1.320806100217851,8150.077160493826,5779.003397016939
2023-11-18 08:10:53.707,11533,90.55555555555556,8,99,False,12,car,18.599,0 days 00:25:52.511000,2.5311419280466794,8200.308641975309,4797.325226450032
2023-11-18 08:10:53.868,11578,91.11111111111111,8,99,False,12,car,18.76,0 days 00:25:52.672000,2.190892460043571,8301.234567901236,5056.055959908828
2023-11-18 08:10:54.148,11578,91.11111111111111,8,99,False,12,car,19.04,0 days 00:25:52.952000,5.684341886080802e-14,8301.234567901236,6819.724390243858
2023-11-18 08:10:54.348,11578,91.11111111111111,8,99,False,12,car,19.24,0 days 00:25:53.152000,1.5782828282827381,8301.234567901236,5549.206713476299
2023-11-18 08:10:54.588,11671,91.94444444444444,8,99,False,12,car,19.48,0 days 00:25:53.392000,2.3561507936507553,8453.78086419753,4915.495589963106
2023-11-18 08:10:54.908,11725,92.22222222222221,8,99,False,12,car,19.8,0 days 00:25:53.712000,1.033399470899468,8504.938271604937,5991.215835564482
2023-11-18 08:10:55.148,11769,92.5,8,99,False,12,car,20.04,0 days 00:25:53.952000,1.0810948310948447,8556.25,5957.859201509191
2023-11-18 08:10:55.428,11784,92.77777777777777,8,99,False,12,car,20.32,0 days 00:25:54.232000,0.36075036075038724,8607.716049382714,6525.96961229055
2023-11-18 08:11:44.228,11684,91.94444444444444,8,99,False,14,car,69.12,0 days 00:26:43.032000,1.1574074074073906,8453.78086419753,5888.07193129687
2023-11-18 08:11:44.468,11758,92.22222222222221,8,99,False,14,car,69.36,0 days 00:26:43.272000,0.6613756613756863,8504.938271604937,6309.898616688959
2023-11-18 08:11:44.788,11728,92.22222222222221,8,99,False,12,car,69.68,0 days 00:26:43.592000,0.5291005291005888,8504.938271604937,6398.922266845111
2023-11-18 08:11:45.068,11800,92.5,8,99,False,12,car,69.96,0 days 00:26:43.872000,1.2235449735449606,8556.25,5861.172422422433
2023-11-18 08:11:45.268,11783,92.77777777777777,8,99,False,12,car,70.16,0 days 00:26:44.072000,1.2235449735449322,8607.716049382714,5830.841505877167
2023-11-18 08:11:45.548,11813,93.05555555555556,8,99,False,12,car,70.44,0 days 00:26:44.352000,0.36075036075038724,8659.336419753086,6522.347004372057
2023-11-18 08:11:45.708,11813,93.05555555555556,8,99,False,12,car,70.6,0 days 00:26:44.512000,0.46296296296290507,8659.336419753086,6440.06585959098
2023-11-18 08:11:45.948,11866,93.33333333333333,8,99,False,12,car,70.84,0 days 00:26:44.752000,1.0343459371125334,8711.11111111111,5990.301520624411
2023-11-18 08:11:46.267,11877,93.61111111111111,8,99,False,12,car,71.159,0 days 00:26:45.071000,0.5052796568222959,8763.04012345679,6402.259965278823
2023-11-18 08:11:46.708,11878,93.61111111111111,8,99,False,12,car,71.6,0 days 00:26:45.512000,0.9555382215288546,8763.04012345679,6040.37511445859
