Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v_squared,F_lost
2023-09-02 14:52:29.021,11857,89.44444444444444,8,100,False,8,car,68.401,0 days 01:07:28.910000,4769.751666666667,0.6613756613756863,8000.308641975308,5301.04276726936
2023-09-02 14:52:29.341,11891,89.44444444444444,8,100,False,8,car,68.721,0 days 01:07:29.230000,4798.37388888889,0.6613756613756436,8000.308641975308,5317.817623915358
2023-09-02 14:52:29.581,11847,89.72222222222221,8,100,False,8,car,68.961,0 days 01:07:29.470000,4819.907222222223,0.6944444444444713,8050.077160493825,5250.565763494989
2023-09-02 14:52:39.900,11124,83.88888888888889,8,100,False,8,car,79.28,0 days 01:07:39.789000,5582.088055555558,2.8658293460925393,7037.3456790123455,3473.1661534716704
2023-09-02 14:52:40.220,11173,84.44444444444444,8,100,False,8,car,79.6,0 days 01:07:40.109000,5609.1102777777805,2.3974867724867863,7130.864197530864,3848.998750151757
2023-09-02 14:52:40.500,11303,85.27777777777777,8,100,False,8,car,79.88,0 days 01:07:40.389000,5632.988055555558,2.0650025562184453,7272.299382716048,4135.175862964099
2023-09-02 14:52:40.941,11305,85.55555555555556,8,100,False,8,car,80.321,0 days 01:07:40.830000,5670.718055555557,1.1327252499002611,7319.753086419753,4891.006960764602
2023-09-02 14:52:41.301,11369,86.11111111111111,8,100,False,8,car,80.681,0 days 01:07:41.190000,5701.718055555557,0.474833808167034,7415.123456790124,5432.234918060072
2023-09-02 14:52:41.461,11419,86.11111111111111,8,100,False,8,car,80.841,0 days 01:07:41.350000,5715.495833333335,0.6172839506172352,7415.123456790124,5339.6251320844685
2023-09-02 14:52:41.661,11414,86.38888888888889,8,100,False,8,car,81.041,0 days 01:07:41.550000,5732.773611111112,1.3888888888888375,7463.04012345679,4677.822262865353
2023-09-02 14:14:19.733,11331,85.83333333333333,8,100,False,8,car,23.52,0 days 00:29:19.622000,1577.7572222222232,2.3358585858586025,7367.36111111111,3886.9027088829907
2023-09-02 14:14:20.973,11595,87.5,8,100,False,8,car,24.76,0 days 00:29:20.862000,1685.357222222223,1.3392857142856656,7656.25,4736.239451428612
2023-09-02 14:15:07.213,12016,90.83333333333333,8,100,False,8,car,71.0,0 days 00:30:07.102000,4904.233888888889,1.2019230769230944,8250.694444444443,4840.186733493281
2023-09-23 06:53:31.154,11006,83.05555555555556,8,100,False,8,car,70.761,0 days 01:07:57.335000,4560.951944444443,1.504629629629619,6898.225308641976,4598.978700250225
2023-09-23 06:53:31.474,11047,83.61111111111111,8,100,False,8,car,71.081,0 days 01:07:57.655000,4587.707499999998,1.522435897435912,6990.817901234568,4566.983337088326
2023-09-23 06:53:31.674,11143,83.88888888888889,8,100,False,8,car,71.281,0 days 01:07:57.855000,4604.485277777776,1.5817901234568126,7037.3456790123455,4548.913699782502
2023-09-23 06:53:31.834,11123,84.16666666666667,8,100,False,8,car,71.441,0 days 01:07:58.015000,4617.951944444442,1.504629629629619,7084.027777777778,4583.124715922268
2023-09-23 06:53:32.074,11184,84.44444444444444,8,100,False,8,car,71.681,0 days 01:07:58.255000,4638.218611111109,0.4629629629630472,7130.864197530864,5460.4020165301445
2023-09-23 06:53:32.234,11208,84.44444444444444,8,100,False,8,car,71.841,0 days 01:07:58.415000,4651.7297222222205,0.39682539682539186,7130.864197530864,5527.838388003346
2023-09-23 06:53:32.634,11259,85.0,8,100,False,8,car,72.241,0 days 01:07:58.815000,4685.72972222222,0.3968253968254203,7225.0,5516.033972399608
2023-09-23 06:53:32.794,11259,85.0,8,100,False,8,car,72.401,0 days 01:07:58.975000,4699.329722222221,2.842170943040401e-14,7225.0,5845.399051764683
2023-09-23 06:53:33.034,11285,85.0,8,100,False,8,car,72.641,0 days 01:07:59.215000,4719.7297222222205,0.3086419753086602,7225.0,5602.724780101655
2023-09-23 06:53:33.394,11344,85.27777777777777,8,100,False,8,car,73.001,0 days 01:07:59.575000,4750.42972222222,0.6893528398754256,7272.299382716048,5298.181994499489
2023-09-23 06:53:33.873,11360,85.55555555555556,8,100,False,8,car,73.48,0 days 01:08:00.054000,4791.4108333333315,0.840018091765387,7319.753086419753,5162.32314487369
2023-09-23 06:53:36.514,11182,84.16666666666667,8,100,False,8,car,76.121,0 days 01:08:02.695000,5016.463055555555,0.0,7084.027777777778,5862.901954851485
2023-09-23 06:53:38.394,11171,84.16666666666667,8,100,False,8,car,78.001,0 days 01:08:04.575000,5174.640833333333,0.0,7084.027777777778,5857.134478415842
2023-09-23 06:31:14.270,11030,83.33333333333333,8,100,False,8,car,71.56,0 days 00:45:40.451000,4617.115555555558,1.0521885521884826,6944.444444444443,4967.72147768356
2023-09-23 06:31:14.870,11129,83.88888888888889,8,100,False,8,car,72.16,0 days 00:45:41.051000,4667.33777777778,0.39682539682536344,7037.3456790123455,5525.069692290578
2023-09-23 06:31:15.790,11200,84.44444444444444,8,100,False,8,car,73.08,0 days 00:45:41.971000,4744.8488888888905,0.8101851851851336,7130.864197530864,5180.569033138445
2023-09-23 06:31:15.990,11228,84.72222222222221,8,100,False,8,car,73.28,0 days 00:45:42.171000,4761.793333333335,0.810185185185162,7177.854938271604,5175.963375902874
2023-09-02 14:51:20.620,11593,87.77777777777777,8,100,False,8,car,0.0,0 days 01:06:20.509000,4.388888888888888,1.3888888888888928,7704.938271604937,4675.557480703233
2023-09-02 14:51:21.020,11742,88.33333333333333,8,100,False,8,car,0.4,0 days 01:06:20.909000,39.72222222222222,1.388888888888971,7802.777777777777,4713.339322599513
2023-09-02 14:51:21.220,11742,88.61111111111111,8,100,False,8,car,0.6,0 days 01:06:21.109000,57.44444444444444,1.3888888888889142,7851.929012345679,4694.950240780196
2023-09-02 14:51:21.420,11788,88.88888888888889,8,100,False,8,car,0.8,0 days 01:06:21.309000,75.22222222222221,1.281730611408534,7901.234567901234,4788.454701530917
2023-09-02 14:51:21.661,11785,89.16666666666667,8,100,False,8,car,1.041,0 days 01:06:21.550000,96.71138888888888,0.4598922242573167,7950.694444444445,5450.864380969229
2023-09-02 14:51:42.501,11033,83.05555555555556,8,100,False,8,car,21.881,0 days 01:06:42.390000,1462.3724999999995,1.7361111111111143,6898.225308641976,4421.194988747675
2023-09-02 14:51:42.821,11080,83.61111111111111,8,100,False,8,car,22.201,0 days 01:06:42.710000,1489.128055555555,1.7361111111111143,6990.817901234568,4407.050305352526
2023-09-02 14:51:43.141,11165,84.16666666666667,8,100,False,8,car,22.521,0 days 01:06:43.030000,1516.0613888888884,1.7361111111110858,7084.027777777778,4413.0163599560165
2023-09-02 14:51:43.301,11188,84.44444444444444,8,100,False,8,car,22.681,0 days 01:06:43.190000,1529.5724999999995,1.5817901234567273,7130.864197530864,4533.865838583548
2023-09-02 14:51:43.501,11219,84.72222222222221,8,100,False,8,car,22.881,0 days 01:06:43.390000,1546.5169444444439,1.3888888888889142,7177.854938271604,4690.951400714006
2023-09-02 14:51:43.701,11272,85.0,8,100,False,8,car,23.081,0 days 01:06:43.590000,1563.5169444444439,1.6369047619047734,7225.0,4493.517383305312
2023-09-02 14:51:43.981,11318,85.55555555555556,8,100,False,8,car,23.361,0 days 01:06:43.870000,1587.4724999999996,1.5389702889702903,7319.753086419753,4560.529035739074
2023-09-02 14:51:44.221,11332,85.83333333333333,8,100,False,8,car,23.601,0 days 01:06:44.110000,1608.0724999999995,0.46122250069618076,7367.36111111111,5443.364794713432
2023-09-02 14:51:44.380,11400,85.83333333333333,8,100,False,8,car,23.76,0 days 01:06:44.269000,1621.7199999999993,1.230269266480974,7367.36111111111,4840.017169014967
2023-09-02 14:51:44.580,11428,86.38888888888889,8,100,False,8,car,23.96,0 days 01:06:44.469000,1638.9977777777774,1.2345679012346409,7463.04012345679,4813.060285962387
2023-09-02 14:51:44.740,11466,86.38888888888889,8,100,False,8,car,24.12,0 days 01:06:44.629000,1652.8199999999997,0.3607503607504299,7463.04012345679,5557.740339355279
2023-09-02 14:51:45.020,11491,86.66666666666667,8,100,False,8,car,24.4,0 days 01:06:44.909000,1677.0866666666661,1.1554621848739401,7511.111111111112,4892.0863550161675
2023-09-02 14:51:45.420,11562,87.22222222222221,8,100,False,8,car,24.8,0 days 01:06:45.309000,1711.9755555555553,1.3888888888889142,7607.716049382715,4696.996238527934
2023-09-02 14:51:45.620,11581,87.5,8,100,False,8,car,25.0,0 days 01:06:45.509000,1729.4755555555553,0.6944444444444571,7656.25,5264.3969160634815
2023-09-02 14:51:45.820,11600,87.5,8,100,False,8,car,25.2,0 days 01:06:45.709000,1746.9755555555553,0.8267195767195403,7656.25,5164.191056084686
2023-09-02 14:51:46.100,11650,88.05555555555556,8,100,False,8,car,25.48,0 days 01:06:45.989000,1771.6311111111108,0.8267195767195972,7753.780864197531,5152.338221354279
2023-09-02 14:51:46.300,11681,88.05555555555556,8,100,False,8,car,25.68,0 days 01:06:46.189000,1789.242222222222,0.41335978835974174,7753.780864197531,5510.962809604632
2023-09-02 14:51:46.580,11706,88.33333333333333,8,100,False,8,car,25.96,0 days 01:06:46.469000,1813.9755555555553,0.9920634920634654,7802.777777777777,5024.719372530721
2023-09-02 14:51:46.860,11733,88.61111111111111,8,100,False,8,car,26.24,0 days 01:06:46.749000,1838.7866666666662,0.9920634920635223,7851.929012345679,5019.833157637433
2023-09-02 14:51:47.140,11761,88.88888888888889,8,100,False,8,car,26.52,0 days 01:06:47.029000,1863.675555555555,0.6062610229276828,7901.234567901234,5335.689992720024
2023-09-02 14:51:47.580,11785,88.88888888888889,8,100,False,8,car,26.96,0 days 01:06:47.469000,1902.7866666666664,0.7489106753812678,7901.234567901234,5229.205863183548
2023-09-02 14:52:24.541,11007,82.77777777777777,8,100,False,8,car,63.921,0 days 01:07:24.430000,4379.958333333334,2.689211198273952,6852.160493827159,3635.932672949399
2023-09-02 14:52:24.900,11064,83.61111111111111,8,100,False,8,car,64.28,0 days 01:07:24.789000,4409.974722222223,2.317398301478079,6990.817901234568,3916.137139474191
2023-09-02 14:52:25.140,11149,84.16666666666667,8,100,False,8,car,64.52,0 days 01:07:25.029000,4430.174722222223,2.3148148148148593,7084.027777777778,3924.303229248221
2023-09-02 14:52:25.620,11253,85.27777777777777,8,100,False,8,car,65.0,0 days 01:07:25.509000,4471.108055555556,1.8738977072310377,7272.299382716048,4267.918659610617
2023-09-02 14:52:25.980,11396,85.83333333333333,8,100,False,8,car,65.36,0 days 01:07:25.869000,4502.008055555556,1.7912257495590609,7367.36111111111,4372.36674747763
2023-09-02 14:52:26.260,11457,86.38888888888889,8,100,False,8,car,65.64,0 days 01:07:26.149000,4526.196944444445,1.8262987012987537,7463.04012345679,4336.737757407565
2023-09-02 14:52:26.420,11473,86.66666666666667,8,100,False,8,car,65.8,0 days 01:07:26.309000,4540.063611111112,1.581790123456841,7511.111111111112,4529.068718300053
2023-09-02 14:52:26.620,11520,86.94444444444444,8,100,False,8,car,66.0,0 days 01:07:26.509000,4557.4525,1.5817901234567557,7559.336419753086,4534.259869096388
2023-09-02 14:52:26.780,11596,87.22222222222221,8,100,False,8,car,66.16,0 days 01:07:26.669000,4571.408055555556,1.4655483405482954,7607.716049382715,4650.571135179311
2023-09-02 14:52:27.060,11618,87.5,8,100,False,8,car,66.44,0 days 01:07:26.949000,4595.908055555556,1.0960245299126825,7656.25,4949.7461026486635
2023-09-02 14:52:27.901,11722,88.33333333333333,8,100,False,8,car,67.281,0 days 01:07:27.790000,4670.07388888889,1.1574074074074474,7802.777777777777,4895.477269210309
2023-09-02 14:52:28.101,11769,88.61111111111111,8,100,False,8,car,67.481,0 days 01:07:27.990000,4687.796111111113,1.3888888888889426,7851.929012345679,4708.396728303682
2023-09-02 14:52:28.301,11762,88.88888888888889,8,100,False,8,car,67.681,0 days 01:07:28.190000,4705.573888888889,0.854700854700809,7901.234567901234,5129.981394098329
2023-09-02 14:52:28.621,11811,88.88888888888889,8,100,False,8,car,68.001,0 days 01:07:28.510000,4734.018333333334,1.1574074074074474,7901.234567901234,4903.061581101819
2023-09-02 14:52:28.781,11789,89.16666666666667,8,100,False,8,car,68.161,0 days 01:07:28.670000,4748.285000000001,1.504629629629619,7950.694444444445,4585.7119950709675
2023-09-02 14:52:29.021,11857,89.44444444444444,8,100,False,8,car,68.401,0 days 01:07:28.910000,4769.751666666667,0.6613756613756863,8000.308641975308,5301.04276726936
2023-09-02 14:52:29.341,11891,89.44444444444444,8,100,False,8,car,68.721,0 days 01:07:29.230000,4798.37388888889,0.6613756613756436,8000.308641975308,5317.817623915358
2023-09-02 14:52:29.581,11847,89.72222222222221,8,100,False,8,car,68.961,0 days 01:07:29.470000,4819.907222222223,0.6944444444444713,8050.077160493825,5250.565763494989
2023-09-02 14:52:39.900,11124,83.88888888888889,8,100,False,8,car,79.28,0 days 01:07:39.789000,5582.088055555558,2.8658293460925393,7037.3456790123455,3473.1661534716704
2023-09-02 14:52:40.220,11173,84.44444444444444,8,100,False,8,car,79.6,0 days 01:07:40.109000,5609.1102777777805,2.3974867724867863,7130.864197530864,3848.998750151757
2023-09-02 14:52:40.500,11303,85.27777777777777,8,100,False,8,car,79.88,0 days 01:07:40.389000,5632.988055555558,2.0650025562184453,7272.299382716048,4135.175862964099
2023-09-02 14:52:40.941,11305,85.55555555555556,8,100,False,8,car,80.321,0 days 01:07:40.830000,5670.718055555557,1.1327252499002611,7319.753086419753,4891.006960764602
2023-09-02 14:52:41.301,11369,86.11111111111111,8,100,False,8,car,80.681,0 days 01:07:41.190000,5701.718055555557,0.474833808167034,7415.123456790124,5432.234918060072
2023-09-02 14:52:41.461,11419,86.11111111111111,8,100,False,8,car,80.841,0 days 01:07:41.350000,5715.495833333335,0.6172839506172352,7415.123456790124,5339.6251320844685
2023-09-02 14:52:41.661,11414,86.38888888888889,8,100,False,8,car,81.041,0 days 01:07:41.550000,5732.773611111112,1.3888888888888375,7463.04012345679,4677.822262865353
2023-09-02 14:14:19.733,11331,85.83333333333333,8,100,False,8,car,23.52,0 days 00:29:19.622000,1577.7572222222232,2.3358585858586025,7367.36111111111,3886.9027088829907
2023-09-02 14:14:20.973,11595,87.5,8,100,False,8,car,24.76,0 days 00:29:20.862000,1685.357222222223,1.3392857142856656,7656.25,4736.239451428612
2023-09-02 14:15:07.213,12016,90.83333333333333,8,100,False,8,car,71.0,0 days 00:30:07.102000,4904.233888888889,1.2019230769230944,8250.694444444443,4840.186733493281
2023-11-18 08:51:03.636,11000,83.05555555555556,8,100,False,8,car,47.96,0 days 01:06:02.440000,2782.808611111113,1.3736263736263652,6898.225308641976,4704.523420926906
2023-11-18 08:51:04.756,11261,84.72222222222221,8,100,False,8,car,49.08,0 days 01:06:03.560000,2876.7530555555572,1.7043142043142154,7177.854938271604,4451.0252607798575
2023-11-18 08:51:18.356,11316,84.72222222222221,8,100,False,8,car,62.68,0 days 01:06:17.160000,3747.548611111112,1.7364736312290745,7177.854938271604,4452.981221030688
2023-11-18 08:51:19.155,11415,86.11111111111111,8,100,False,8,car,63.479,0 days 01:06:17.959000,3816.35138888889,1.1169144397058517,7415.123456790124,4922.881919560272
2023-11-18 08:51:20.035,11593,87.22222222222221,8,100,False,8,car,64.359,0 days 01:06:18.839000,3892.8402777777796,1.1574074074073053,7607.716049382715,4904.810264845568
2023-11-18 08:51:20.275,11649,87.77777777777777,8,100,False,8,car,64.599,0 days 01:06:19.079000,3913.906944444446,1.052188552188511,7704.938271604937,4983.172540417713
2023-11-18 08:51:20.835,11698,88.33333333333333,8,100,False,8,car,65.159,0 days 01:06:19.639000,3963.262500000001,0.474833808167034,7802.777777777777,5450.0233369572115
2023-11-18 08:51:21.156,11729,88.61111111111111,8,100,False,8,car,65.48,0 days 01:06:19.960000,3991.6622222222236,1.032615149496877,7851.929012345679,4984.183209742044
2023-11-18 08:51:21.396,11749,88.61111111111111,8,100,False,8,car,65.72,0 days 01:06:20.200000,4012.928888888891,5.684341886080802e-14,7851.929012345679,5851.214144952931
2023-11-18 08:51:21.556,11749,88.61111111111111,8,100,False,8,car,65.88,0 days 01:06:20.360000,4027.1066666666684,0.7215007215006608,7851.929012345679,5252.368546107429
2023-11-18 08:51:21.836,11817,89.16666666666667,8,100,False,8,car,66.16,0 days 01:06:20.640000,4052.073333333335,0.915750915750948,7950.694444444445,5088.338951515497
2023-11-18 08:51:22.076,11834,89.16666666666667,8,100,False,8,car,66.4,0 days 01:06:20.880000,4073.4733333333347,0.5787037037037521,7950.694444444445,5376.501694897848
2023-11-18 08:51:22.676,11896,89.44444444444444,8,100,False,8,car,67.0,0 days 01:06:21.480000,4127.140000000002,0.9191176470588687,8000.308641975308,5106.358666481513
2023-11-18 08:51:23.476,11965,90.0,8,100,False,8,car,67.8,0 days 01:06:22.280000,4199.084444444446,0.36075036075038724,8100.0,5567.406670947548
2023-11-18 08:51:23.636,11933,90.0,8,100,False,8,car,67.96,0 days 01:06:22.440000,4213.484444444445,0.4629629629629335,8100.0,5466.879568148172
2023-11-18 08:51:23.876,11955,90.27777777777777,8,100,False,8,car,68.2,0 days 01:06:22.680000,4235.151111111111,0.4629629629629335,8150.077160493826,5459.63018935615
2023-11-18 08:51:24.036,11974,90.27777777777777,8,100,False,8,car,68.36,0 days 01:06:22.840000,4249.5955555555565,0.3607503607503446,8150.077160493826,5553.754302854137
2023-11-18 08:51:43.356,11031,82.77777777777777,8,100,False,8,car,87.68,0 days 01:06:42.160000,5629.351666666667,2.6234567901234414,6852.160493827159,3703.3035506404976
2023-11-18 08:51:44.036,11229,84.44444444444444,8,100,False,8,car,88.36,0 days 01:06:42.840000,5686.57388888889,2.008442265795196,7130.864197530864,4201.170804389987
2023-11-18 08:51:44.676,11383,85.83333333333333,8,100,False,8,car,89.0,0 days 01:06:43.480000,5741.307222222224,1.5389702889702903,7367.36111111111,4575.055022873105
2023-11-18 08:51:44.916,11434,86.11111111111111,8,100,False,8,car,89.24,0 days 01:06:43.720000,5761.97388888889,1.3117283950617917,7415.123456790124,4770.923392872906
2023-11-18 08:51:45.715,11614,87.22222222222221,8,100,False,8,car,90.039,0 days 01:06:44.519000,5831.464444444445,1.4180851081428045,7607.716049382715,4699.072687120453
2023-11-18 08:51:46.515,11706,88.33333333333333,8,100,False,8,car,90.839,0 days 01:06:45.319000,5901.931111111113,1.1945434739552923,7802.777777777777,4856.6609875605045
2023-11-18 08:51:46.755,11702,88.61111111111111,8,100,False,8,car,91.079,0 days 01:06:45.559000,5923.197777777779,0.6232193732193991,7851.929012345679,5310.535216528839
2023-11-18 08:51:47.035,11775,88.61111111111111,8,100,False,8,car,91.359,0 days 01:06:45.839000,5948.00888888889,0.0,7851.929012345679,5864.162614420063
2023-11-18 08:39:14.913,11213,84.44444444444444,8,100,False,8,car,62.639,0 days 00:54:13.717000,3744.0816666666647,1.736111111111029,7130.864197530864,4418.844201725215
2023-11-18 08:39:15.073,11259,84.44444444444444,8,100,False,8,car,62.799,0 days 00:54:13.877000,3757.5927777777756,0.9259259259259238,7130.864197530864,5115.337105955168
2023-11-18 08:39:15.313,11256,85.0,8,100,False,8,car,63.039,0 days 00:54:14.117000,3777.9927777777757,1.8097643097642901,7225.0,4341.737147601521
2023-11-18 08:39:15.833,11406,85.83333333333333,8,100,False,8,car,63.559,0 days 00:54:14.637000,3822.4705555555533,1.5046296296296475,7367.36111111111,4615.382878475354
2023-11-18 08:39:16.073,11433,86.11111111111111,8,100,False,8,car,63.799,0 days 00:54:14.877000,3843.1372222222203,0.4629629629629335,7415.123456790124,5474.886224869797
2023-11-18 08:39:16.233,11468,86.11111111111111,8,100,False,8,car,63.959,0 days 00:54:15.037000,3856.9149999999977,0.9259259259259522,7415.123456790124,5108.563648191137
2023-11-18 08:39:17.233,11585,87.5,8,100,False,8,car,64.959,0 days 00:54:16.037000,3943.9816666666648,1.168061309417027,7656.25,4873.312286517201
2023-11-18 08:39:17.594,11650,87.77777777777777,8,100,False,8,car,65.32,0 days 00:54:16.398000,3975.669444444443,0.23630480720782998,7704.938271604937,5660.858794827628
2023-11-18 08:39:17.754,11650,87.77777777777777,8,100,False,8,car,65.48,0 days 00:54:16.558000,3989.713888888887,0.0,7704.938271604937,5856.991784810127
2023-11-18 08:39:17.954,11650,87.77777777777777,8,100,False,8,car,65.68,0 days 00:54:16.758000,4007.269444444443,0.0,7704.938271604937,5856.991784810127
2023-11-18 08:39:19.713,11835,89.16666666666667,8,100,False,8,car,67.439,0 days 00:54:18.517000,4163.291388888887,0.4951443904931807,7950.694444444445,5446.3508400028095
2023-11-18 08:39:19.993,11865,89.44444444444444,8,100,False,8,car,67.719,0 days 00:54:18.797000,4188.335833333332,0.839773043720399,8000.308641975308,5156.919965016417
2023-11-18 08:39:20.473,11869,89.72222222222221,8,100,False,8,car,68.199,0 days 00:54:19.277000,4231.402499999997,0.24801587301587347,8050.077160493825,5631.922192084133
2023-11-18 08:39:20.833,11927,89.72222222222221,8,100,False,8,car,68.559,0 days 00:54:19.637000,4263.702499999998,0.568181818181813,8050.077160493825,5394.711795305381
