Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-10-20 22:00:52.973,11626,88.05555555555556,8,100,False,12,car,55.959,0 days 01:15:52.952000,0.6952147655142511,7753.780864197531,6525.977350354087
2023-10-20 22:00:53.334,11679,88.05555555555556,8,100,False,12,car,56.32,0 days 01:15:53.313000,0.2845243950112888,7753.780864197531,6888.884675896039
2023-10-20 22:00:53.774,11681,88.33333333333333,8,100,False,12,car,56.76,0 days 01:15:53.753000,0.2840909090909065,7802.777777777777,6868.065308747859
2023-10-20 22:00:54.134,11699,88.33333333333333,8,100,False,12,car,57.12,0 days 01:15:54.113000,1.2019230769230944,7802.777777777777,6140.146262699552
2023-10-28 21:59:15.499,10751,81.11111111111111,8,100,False,12,car,1.4,0 days 01:14:14.286000,3.0285493827160934,6579.0123456790125,4675.3506236258745
2023-10-28 21:59:15.899,11018,81.66666666666667,8,100,False,12,car,1.8,0 days 01:14:14.686000,4.137731481481495,6669.444444444445,3909.526157407396
2023-10-28 21:59:16.139,10979,83.05555555555556,8,100,False,12,car,2.04,0 days 01:14:14.926000,4.489723239723219,6898.225308641976,3479.895868945886
2023-10-28 21:59:16.419,11183,83.88888888888889,8,100,False,12,car,2.32,0 days 01:14:15.206000,3.752334267040169,7037.3456790123455,4133.528530926705
2023-10-28 21:59:16.819,11526,85.83333333333333,8,100,False,12,car,2.72,0 days 01:14:15.606000,2.62896825396831,7367.36111111111,5090.228128371045
2023-10-28 21:59:16.979,11436,86.11111111111111,8,100,False,12,car,2.88,0 days 01:14:15.766000,2.0337301587301866,7415.123456790124,5490.057544802845
2023-10-28 21:59:17.379,11529,87.22222222222221,8,100,False,12,car,3.28,0 days 01:14:16.166000,2.488425925925924,7607.716049382715,5090.456620075492
2023-10-28 21:59:17.619,11618,87.77777777777777,8,100,False,12,car,3.52,0 days 01:14:16.406000,1.8124294381720745,7704.938271604937,5644.1512642967955
2023-10-28 21:59:17.818,11662,88.05555555555556,8,100,False,12,car,3.719,0 days 01:14:16.605000,2.0850912876832126,7753.780864197531,5429.067444014383
2023-10-28 21:59:18.018,11734,88.61111111111111,8,100,False,12,car,3.919,0 days 01:14:16.805000,3.1635802469135115,7851.929012345679,4559.928559541833
2023-10-28 21:59:18.178,11804,89.16666666666667,8,100,False,12,car,4.079,0 days 01:14:16.965000,2.5457986307306157,7950.694444444445,5055.095653663724
2023-10-28 21:59:18.379,11804,89.44444444444444,8,100,False,12,car,4.28,0 days 01:14:17.166000,1.633604245544575,8000.308641975308,5767.348582336617
2023-10-28 21:59:18.659,11926,90.0,8,100,False,12,car,4.56,0 days 01:14:17.446000,2.0249766573295886,8100.0,5481.323420479312
2023-10-28 21:59:19.059,12009,90.83333333333333,8,100,False,12,car,4.96,0 days 01:14:17.846000,2.5462962962963047,8250.694444444443,5045.457169554869
2023-10-28 21:59:19.259,12043,91.38888888888889,8,100,False,12,car,5.16,0 days 01:14:18.046000,2.3042929292929273,8351.929012345678,5217.1037663872785
2023-10-28 21:59:19.699,12160,91.94444444444444,8,100,False,12,car,5.6,0 days 01:14:18.486000,1.609848484848385,8453.78086419753,5801.691305044482
2023-10-28 21:59:19.859,12235,92.22222222222221,8,100,False,12,car,5.76,0 days 01:14:18.646000,1.9141737891737876,8504.938271604937,5578.975641883776
2023-10-28 21:59:20.219,12238,93.05555555555556,8,100,False,12,car,6.12,0 days 01:14:19.006000,1.5572390572390447,8659.336419753086,5804.278081310628
2023-10-28 21:59:20.659,12318,93.33333333333333,8,100,False,12,car,6.56,0 days 01:14:19.446000,0.7084736251403285,8711.11111111111,6512.528731762036
2023-10-28 21:59:21.019,12342,93.61111111111111,8,100,False,12,car,6.92,0 days 01:14:19.806000,0.8226670297748626,8763.04012345679,6413.344732425894
2023-10-28 21:59:21.339,12372,93.88888888888889,8,100,False,12,car,7.24,0 days 01:14:20.126000,1.6947751322751117,8815.123456790123,5707.511935678298
2023-10-28 21:59:21.579,12437,94.44444444444444,8,100,False,12,car,7.48,0 days 01:14:20.366000,1.697530864197546,8919.753086419752,5700.6300072621525
2023-10-28 21:59:21.939,12523,94.72222222222221,8,100,False,12,car,7.84,0 days 01:14:20.726000,0.3631082062454709,8972.299382716048,6802.840415966531
2023-10-28 21:59:22.259,12511,94.72222222222221,8,100,False,12,car,8.16,0 days 01:14:21.046000,0.8547008547009227,8972.299382716048,6400.30950698042
2023-10-28 21:59:22.459,12547,95.0,8,100,False,12,car,8.36,0 days 01:14:21.246000,1.2235449735449322,9025.0,6103.000682261242
2023-10-28 21:59:22.739,12618,95.27777777777777,8,100,False,12,car,8.64,0 days 01:14:21.526000,0.5580357142857224,9077.854938271605,6658.062882653056
2023-10-28 21:59:23.099,12609,95.27777777777777,8,100,False,12,car,9.0,0 days 01:14:21.886000,0.3289473684210833,9077.854938271605,6837.409613318988
2023-10-28 21:59:23.499,12616,95.55555555555556,8,100,False,12,car,9.4,0 days 01:14:22.286000,0.3289473684210691,9130.864197530864,6820.695042839644
2023-10-28 21:59:23.859,12635,95.55555555555556,8,100,False,12,car,9.76,0 days 01:14:22.646000,0.6944444444444002,9130.864197530864,6537.140826873421
2023-10-28 21:59:24.099,12624,95.83333333333333,8,100,False,12,car,10.0,0 days 01:14:22.886000,1.0810948310948447,9184.027777777777,6199.158660968651
2023-10-28 21:59:24.578,12617,95.83333333333333,8,100,False,12,car,10.479,0 days 01:14:23.365000,0.3402428810720721,9184.027777777777,6791.624480736981
2023-10-28 21:59:24.738,12636,96.11111111111111,8,100,False,12,car,10.639,0 days 01:14:23.525000,0.5835062240664399,9237.345679012345,6585.986160146746
2023-10-28 21:59:39.099,10837,82.22222222222221,8,100,False,12,car,25.0,0 days 01:14:37.886000,3.935185185185162,6760.493827160492,3905.5151151151354
2023-10-28 21:59:39.259,10958,82.77777777777777,8,100,False,12,car,25.16,0 days 01:14:38.046000,3.2918470418470633,6852.160493827159,4454.377225272847
2023-10-28 21:59:39.539,11057,83.61111111111111,8,100,False,12,car,25.44,0 days 01:14:38.326000,2.8604497354497767,6990.817901234568,4794.389125753626
2023-10-28 21:59:39.739,11177,84.16666666666667,8,100,False,12,car,25.64,0 days 01:14:38.526000,3.4722222222222285,7084.027777777778,4331.581903190314
2023-10-28 21:59:39.939,11230,85.0,8,100,False,12,car,25.84,0 days 01:14:38.726000,3.3249158249157915,7225.0,4413.756486432985
2023-10-28 21:59:40.179,11356,85.55555555555556,8,100,False,12,car,26.08,0 days 01:14:38.966000,1.9675925925926094,7319.753086419753,5539.3970538720405
2023-10-28 21:59:40.339,11366,85.83333333333333,8,100,False,12,car,26.24,0 days 01:14:39.126000,2.1870490620490273,7367.36111111111,5345.934242914611
2023-10-28 22:00:10.339,10697,80.27777777777777,8,100,False,12,car,56.24,0 days 01:15:09.126000,3.542368125701458,6444.521604938271,4299.467707253232
2023-10-28 22:00:10.699,11035,81.66666666666667,8,100,False,12,car,56.6,0 days 01:15:09.486000,3.9369932602196087,6669.444444444445,4082.2918540946443
2023-10-28 22:00:11.180,11063,83.61111111111111,8,100,False,12,car,57.081,0 days 01:15:09.967000,1.0090493709838597,6990.817901234568,6288.617581939388
2023-10-28 22:00:11.340,11098,83.61111111111111,8,100,False,12,car,57.241,0 days 01:15:10.127000,3.505013264284514,6990.817901234568,4301.83176411143
2023-10-28 22:00:11.499,11262,84.72222222222221,8,100,False,12,car,57.4,0 days 01:15:10.286000,4.37034764255003,7177.854938271604,3615.7009674193578
2023-10-28 22:00:11.659,11253,85.0,8,100,False,12,car,57.56,0 days 01:15:10.446000,1.9675925925926663,7225.0,5520.923257080551
2023-10-28 22:00:11.899,11367,85.55555555555556,8,100,False,12,car,57.8,0 days 01:15:10.686000,2.5673400673400977,7319.753086419753,5063.500336700312
2023-10-28 22:00:12.099,11417,86.11111111111111,8,100,False,12,car,58.0,0 days 01:15:10.886000,0.040064102564031145,7415.123456790124,7083.11742969402
2023-10-28 21:38:38.655,10708,80.55555555555556,8,100,False,12,car,1.96,0 days 00:53:37.442000,1.8518518518519045,6489.197530864198,5643.002707535079
2023-10-28 21:38:38.815,10763,80.55555555555556,8,100,False,12,car,2.12,0 days 00:53:37.602000,2.164502164502153,6489.197530864198,5427.960585161974
2023-10-28 21:38:39.095,10859,82.22222222222221,8,100,False,12,car,2.4,0 days 00:53:37.882000,4.698522927689552,6760.493827160492,3305.3876918585597
2023-10-28 21:38:39.455,11068,83.33333333333333,8,100,False,12,car,2.76,0 days 00:53:38.242000,3.2691682910981257,6944.444444444443,4496.111525666009
2023-10-28 21:38:39.855,11221,84.72222222222221,8,100,False,12,car,3.16,0 days 00:53:38.642000,2.596872082166186,7177.854938271604,5017.377645987368
2023-10-28 21:38:40.135,11313,85.27777777777777,8,100,False,12,car,3.44,0 days 00:53:38.922000,3.2572751322751685,7272.299382716048,4497.344984316535
2023-10-28 21:38:40.335,11310,86.11111111111111,8,100,False,12,car,3.64,0 days 00:53:39.122000,3.565705128205124,7415.123456790124,4178.291242762616
2023-10-28 21:38:40.655,11543,86.94444444444444,8,100,False,12,car,3.96,0 days 00:53:39.442000,2.5709396597554104,7559.336419753086,5055.337982842581
2023-10-28 21:38:41.095,11607,88.05555555555556,8,100,False,12,car,4.4,0 days 00:53:39.882000,1.946548821548845,7753.780864197531,5507.073624520688
2023-10-28 21:38:41.255,11712,88.33333333333333,8,100,False,12,car,4.56,0 days 00:53:40.042000,1.8336588835892158,7802.777777777777,5639.49705154087
2023-10-28 21:38:41.656,11777,89.16666666666667,8,100,False,12,car,4.961,0 days 00:53:40.443000,2.2261994663770963,7950.694444444445,5296.122513678587
2023-10-28 21:38:41.896,11888,89.72222222222221,8,100,False,12,car,5.201,0 days 00:53:40.683000,2.1621896621896326,8050.077160493825,5370.154349801123
2023-10-28 21:38:42.176,11931,90.27777777777777,8,100,False,12,car,5.481,0 days 00:53:40.963000,1.9841269841269877,8150.077160493826,5495.29839316239
2023-10-28 21:38:42.456,12031,90.83333333333333,8,100,False,12,car,5.761,0 days 00:53:41.243000,1.8262987012987537,8250.694444444443,5638.053398665514
2023-10-28 21:38:42.616,12039,91.11111111111111,8,100,False,12,car,5.921,0 days 00:53:41.403000,1.5817901234567842,8301.234567901236,5817.92358476363
2023-10-28 21:38:42.816,12077,91.38888888888889,8,100,False,12,car,6.121,0 days 00:53:41.603000,2.050264550264501,8351.929012345678,5441.562568951971
2023-10-28 21:38:43.096,12127,92.22222222222221,8,100,False,12,car,6.401,0 days 00:53:41.883000,1.23645491599558,8504.938271604937,6061.691142021148
2023-10-28 21:38:43.295,12193,92.22222222222221,8,100,False,12,car,6.6,0 days 00:53:42.082000,0.8243032773304435,8504.938271604937,6431.880440062247
2023-10-28 21:38:43.575,12241,92.77777777777777,8,100,False,12,car,6.88,0 days 00:53:42.362000,1.5389702889703472,8607.716049382714,5841.851073067495
2023-10-28 21:38:43.815,12285,93.05555555555556,8,100,False,12,car,7.12,0 days 00:53:42.602000,0.5260942760942555,8659.336419753086,6661.455301773975
2023-10-28 21:38:44.015,12320,93.05555555555556,8,100,False,12,car,7.32,0 days 00:53:42.802000,0.9645061728394921,8659.336419753086,6328.718799520925
2023-10-28 21:38:44.175,12317,93.33333333333333,8,100,False,12,car,7.48,0 days 00:53:42.962000,1.636904761904745,8711.11111111111,5764.566666666681
2023-10-28 21:38:44.575,12390,93.88888888888889,8,100,False,12,car,7.88,0 days 00:53:43.362000,0.3968253968254203,8815.123456790123,6762.65023011175
2023-10-28 21:38:44.895,12409,93.88888888888889,8,100,False,12,car,8.2,0 days 00:53:43.682000,0.28935185185183343,8815.123456790123,6860.0267888450735
2023-10-28 21:38:45.215,12431,94.16666666666667,8,100,False,12,car,8.52,0 days 00:53:44.002000,0.822667029774891,8867.361111111111,6422.322952535637
2023-10-28 21:38:45.575,12473,94.44444444444444,8,100,False,12,car,8.88,0 days 00:53:44.362000,0.23741690408360228,8919.753086419752,6896.478215742112
2023-10-28 21:38:45.935,12439,94.44444444444444,8,100,False,12,car,9.24,0 days 00:53:44.722000,5.684341886080802e-14,8919.753086419752,7068.278823529367
2023-10-28 21:38:46.095,12439,94.44444444444444,8,100,False,12,car,9.4,0 days 00:53:44.882000,0.3607503607503588,8919.753086419752,6777.874783125374
2023-10-28 21:38:46.375,12450,94.72222222222221,8,100,False,12,car,9.68,0 days 00:53:45.162000,0.9920634920634939,8972.299382716048,6255.171880091234
2023-10-28 21:38:46.655,12532,95.0,8,100,False,12,car,9.96,0 days 00:53:45.442000,0.529100529100532,9025.0,6653.554775828457
2023-10-28 21:38:47.215,12581,95.0,8,100,False,12,car,10.52,0 days 00:53:46.002000,4.263256414560601e-14,9025.0,7107.161403508738
2023-10-28 21:38:47.655,12543,95.0,8,100,False,12,car,10.96,0 days 00:53:46.442000,0.7489106753812393,9025.0,6482.821643160208
2023-10-28 21:38:47.895,12601,95.27777777777777,8,100,False,12,car,11.2,0 days 00:53:46.682000,0.6622598534363533,9077.854938271605,6564.586940432715
2023-10-28 21:39:01.736,10546,80.0,8,100,False,12,car,25.041,0 days 00:54:00.523000,3.90625,6400.0,3930.0770833333327
2023-10-28 21:39:02.056,10764,80.83333333333333,8,100,False,12,car,25.361,0 days 00:54:00.843000,4.422949735449748,6534.027777777777,3585.9337103856333
2023-10-28 21:39:02.296,10847,82.22222222222221,8,100,False,12,car,25.601,0 days 00:54:01.083000,4.6296296296296475,6760.493827160492,3353.01436436435
2023-10-28 21:39:02.536,11034,83.05555555555556,8,100,False,12,car,25.841,0 days 00:54:01.323000,3.211805555555557,6898.225308641976,4544.158066239314
2023-10-28 21:39:02.936,11114,84.16666666666667,8,100,False,12,car,26.241,0 days 00:54:01.723000,3.7037037037036953,7084.027777777778,4105.069013568031
2023-10-28 21:39:03.136,11266,85.0,8,100,False,12,car,26.441,0 days 00:54:01.923000,2.8186796929898605,7225.0,4844.005984398064
2023-10-28 21:39:03.295,11231,85.27777777777777,8,100,False,12,car,26.6,0 days 00:54:02.082000,2.6069220726019466,7272.299382716048,4969.275288558691
2023-10-28 21:39:03.455,11376,85.83333333333333,8,100,False,12,car,26.76,0 days 00:54:02.242000,2.893518518518462,7367.36111111111,4783.478757641182
2023-10-28 21:39:03.775,11448,86.38888888888889,8,100,False,12,car,27.08,0 days 00:54:02.562000,2.199074074074076,7463.04012345679,5341.493280338214
2023-10-28 21:39:33.535,10755,80.55555555555556,8,100,False,12,car,56.84,0 days 00:54:32.322000,4.324379324379379,6489.197530864198,3683.9298162883933
2023-10-28 21:39:33.815,10990,81.66666666666667,8,100,False,12,car,57.12,0 days 00:54:32.602000,3.65259740259728,6669.444444444445,4281.659090909188
2023-10-28 21:39:33.975,10943,82.22222222222221,8,100,False,12,car,57.28,0 days 00:54:32.762000,3.469752658361884,6760.493827160492,4349.374785694361
2023-10-28 21:39:34.376,11095,83.61111111111111,8,100,False,12,car,57.681,0 days 00:54:33.163000,3.4683791561318458,6990.817901234568,4329.396639778981
2023-10-28 21:39:34.696,11225,84.72222222222221,8,100,False,12,car,58.001,0 days 00:54:33.483000,3.4722222222222,7177.854938271604,4315.254553734079
2023-10-28 21:39:35.016,11374,85.83333333333333,8,100,False,12,car,58.321,0 days 00:54:33.803000,2.314814814814895,7367.36111111111,5248.08475368566
2023-10-28 21:39:35.176,11480,86.11111111111111,8,100,False,12,car,58.481,0 days 00:54:33.963000,0.1446759259258883,7415.123456790124,7038.168137694176
2023-09-02 14:59:52.062,11779,89.16666666666667,8,100,False,14,car,1.16,0 days 01:14:51.951000,1.5389702889702903,7950.694444444445,5850.545739808822
2023-09-02 14:59:52.302,11873,89.44444444444444,8,100,False,12,car,1.4,0 days 01:14:52.191000,2.0412457912457853,8000.308641975308,5480.597138047143
2023-09-02 14:59:52.502,11912,90.0,8,100,False,12,car,1.6,0 days 01:14:52.391000,2.043269230769198,8100.0,5458.249750712278
2023-09-02 14:59:52.822,11911,90.27777777777777,8,100,False,12,car,1.92,0 days 01:14:52.711000,1.6947751322750833,8150.077160493826,5716.3374031339445
2023-09-02 14:59:53.062,12014,90.83333333333333,8,100,False,12,car,2.16,0 days 01:14:52.951000,2.1662705486235154,8250.694444444443,5354.332024871833
2023-09-02 14:59:53.502,12066,91.66666666666667,8,100,False,12,car,2.6,0 days 01:14:53.391000,0.5918560606061192,8402.77777777778,6587.650416666619
2023-09-02 14:59:53.702,12146,91.66666666666667,8,100,False,12,car,2.8,0 days 01:14:53.591000,0.5511463844796936,8402.77777777778,6667.258069584755
2023-09-02 14:59:54.062,12210,92.22222222222221,8,100,False,12,car,3.16,0 days 01:14:53.951000,0.4748338081671477,8504.938271604937,6723.096133823037
2023-09-02 14:59:54.222,12212,92.22222222222221,8,100,False,12,car,3.32,0 days 01:14:54.111000,1.7361111111110858,8504.938271604937,5708.931760374854
2023-09-02 14:59:54.382,12265,92.77777777777777,8,100,False,12,car,3.48,0 days 01:14:54.271000,2.0833333333333144,8607.716049382714,5417.521457085844
2023-09-02 14:59:54.622,12257,92.77777777777777,8,100,False,12,car,3.72,0 days 01:14:54.511000,0.7404075573399496,8607.716049382714,6493.949161850323
2023-09-02 14:59:54.943,12353,93.33333333333333,8,100,False,12,car,4.041,0 days 01:14:54.832000,0.7404075573399496,8711.11111111111,6506.946916341341
2023-09-02 14:59:55.662,12363,93.33333333333333,8,100,False,12,car,4.76,0 days 01:14:55.551000,0.8267195767195403,8711.11111111111,6443.21574074077
2023-09-02 14:59:55.942,12399,93.88888888888889,8,100,False,12,car,5.04,0 days 01:14:55.831000,0.915750915750948,8815.123456790123,6350.059566074924
2023-09-02 14:59:56.182,12408,93.88888888888889,8,100,False,12,car,5.28,0 days 01:14:56.071000,0.5787037037036953,8815.123456790123,6626.526950471189
2023-09-02 14:59:56.422,12427,94.16666666666667,8,100,False,12,car,5.52,0 days 01:14:56.311000,0.6944444444444571,8867.361111111111,6523.2624877089365
2023-09-02 14:59:56.782,12492,94.16666666666667,8,100,False,12,car,5.88,0 days 01:14:56.671000,0.8928571428571104,8867.361111111111,6400.5845132743625
2023-09-02 14:59:56.982,12425,94.44444444444444,8,100,False,12,car,6.08,0 days 01:14:56.871000,0.7575757575757507,8919.753086419752,6450.475044563285
2023-09-02 14:59:57.742,12494,94.44444444444444,8,100,False,12,car,6.84,0 days 01:14:57.631000,0.36075036075038724,8919.753086419752,6809.12772430182
2023-09-02 14:59:58.022,12493,94.72222222222221,8,100,False,12,car,7.12,0 days 01:14:57.911000,0.457875457875474,8972.299382716048,6709.555710955698
2023-09-02 15:00:38.502,10646,79.44444444444444,8,100,False,12,car,47.6,0 days 01:15:38.391000,5.208333333333158,6311.419753086419,2998.9252331003754
2023-09-02 15:00:38.822,10906,80.0,8,100,False,12,car,47.92,0 days 01:15:38.711000,4.050925925926094,6400.0,4055.1129629628267
2023-09-02 15:00:38.982,10775,80.83333333333333,8,100,False,12,car,48.08,0 days 01:15:38.871000,4.976851851851933,6534.027777777777,3147.345599465381
2023-09-02 15:00:39.222,10994,81.94444444444444,8,100,False,12,car,48.32,0 days 01:15:39.111000,4.195601851851848,6714.891975308642,3822.678814344009
2023-09-02 15:00:39.622,11166,83.33333333333333,8,100,False,12,car,48.72,0 days 01:15:39.511000,2.0254629629630188,6944.444444444443,5560.406314814771
2023-09-02 15:00:39.862,11198,83.61111111111111,8,100,False,12,car,48.96,0 days 01:15:39.751000,2.025462962962976,6990.817901234568,5557.055803186897
2023-09-02 15:00:40.262,11318,85.0,8,100,False,12,car,49.36,0 days 01:15:40.151000,3.2691682910981115,7225.0,4514.194035469941
2023-09-02 15:00:40.622,11532,86.11111111111111,8,100,False,12,car,49.72,0 days 01:15:40.511000,2.5485433457610895,7415.123456790124,5135.462606662322
2023-09-02 15:00:41.063,11589,86.94444444444444,8,100,False,12,car,50.161,0 days 01:15:40.952000,2.5238242260294896,7559.336419753086,5121.65951721559
2023-09-02 15:00:41.503,11746,88.33333333333333,8,100,False,12,car,50.601,0 days 01:15:41.392000,2.6936026936027133,7802.777777777777,4967.898888253589
2023-09-02 15:00:41.863,11870,89.16666666666667,8,100,False,12,car,50.961,0 days 01:15:41.752000,2.125420875420886,7950.694444444445,5433.2231111740375
2023-09-02 15:00:42.303,11955,90.0,8,100,False,12,car,51.401,0 days 01:15:42.192000,1.6308993278756816,8100.0,5815.848263282299
2023-09-02 15:00:42.702,11986,90.55555555555556,8,100,False,12,car,51.8,0 days 01:15:42.591000,1.3906315294563996,8200.308641975309,5983.901127990052
2023-09-02 15:00:43.102,12091,91.11111111111111,8,100,False,12,car,52.2,0 days 01:15:42.991000,0.5208333333333712,8301.234567901236,6702.623069105661
2023-09-02 15:00:43.342,12152,91.11111111111111,8,100,False,12,car,52.44,0 days 01:15:43.231000,1.1574074074073621,8301.234567901236,6226.111427280976
2023-09-02 15:00:43.582,12140,91.66666666666667,8,100,False,12,car,52.68,0 days 01:15:43.471000,1.8097643097642901,8402.77777777778,5650.557912457928
2023-09-02 15:00:43.782,12148,91.94444444444444,8,100,False,12,car,52.88,0 days 01:15:43.671000,0.6944444444444002,8453.78086419753,6531.587327962439
2023-09-02 15:00:43.982,12170,91.94444444444444,8,100,False,12,car,53.08,0 days 01:15:43.871000,0.6944444444444002,8453.78086419753,6544.428415575733
2023-09-02 15:00:44.182,12219,92.22222222222221,8,100,False,12,car,53.28,0 days 01:15:44.071000,0.6172839506172636,8504.938271604937,6613.661118548284
2023-09-02 15:00:44.502,12266,92.22222222222221,8,100,False,12,car,53.6,0 days 01:15:44.391000,0.6172839506173489,8504.938271604937,6641.011720957855
2023-09-02 15:00:44.702,12241,92.5,8,100,False,12,car,53.8,0 days 01:15:44.591000,0.8101851851852189,8556.25,6449.7865115114855
2023-09-02 15:00:44.982,12217,92.5,8,100,False,12,car,54.08,0 days 01:15:44.871000,0.6232193732193423,8556.25,6586.36966581969
2023-09-02 15:00:45.222,12162,92.77777777777777,8,100,False,12,car,54.32,0 days 01:15:45.111000,0.5787037037036669,8607.716049382714,6569.168668219148
2023-09-02 14:59:45.142,11741,88.61111111111111,8,100,False,14,car,1.36,0 days 01:14:45.031000,1.0016025641025124,7851.929012345679,6304.560092637288
2023-09-02 14:59:45.462,11786,89.44444444444444,8,100,False,12,car,1.68,0 days 01:14:45.351000,1.7774470899470884,8000.308641975308,5640.755092592593
2023-09-02 14:59:45.702,11904,89.72222222222221,8,100,False,12,car,1.92,0 days 01:14:45.591000,1.244212962962905,8050.077160493825,6118.6958713164095
2023-09-02 14:59:46.102,12000,90.27777777777777,8,100,False,12,car,2.32,0 days 01:14:45.991000,2.322595704948725,8150.077160493826,5263.848919054739
2023-09-02 14:59:46.382,12053,91.11111111111111,8,100,False,12,car,2.6,0 days 01:14:46.271000,2.8604497354497767,8301.234567901236,4796.848938572686
2023-09-02 14:59:46.582,12074,91.66666666666667,8,100,False,12,car,2.8,0 days 01:14:46.471000,2.0412457912457853,8402.77777777778,5425.575319865323
2023-09-02 14:59:46.822,12133,91.94444444444444,8,100,False,12,car,3.04,0 days 01:14:46.711000,0.5787037037036669,8453.78086419753,6616.0033372496655
2023-09-02 14:59:47.062,12148,91.94444444444444,8,100,False,12,car,3.28,0 days 01:14:46.951000,2.842170943040401e-14,8453.78086419753,7090.6151057401585
2023-09-02 14:59:47.262,12183,91.94444444444444,8,100,False,12,car,3.48,0 days 01:14:47.151000,0.5918560606060197,8453.78086419753,6634.599979973484
2023-09-02 14:59:47.702,12224,92.77777777777777,8,100,False,12,car,3.92,0 days 01:14:47.591000,1.7781986531986718,8607.716049382714,5639.43870692956
2023-09-02 14:59:47.862,12224,93.05555555555556,8,100,False,12,car,4.08,0 days 01:14:47.751000,0.9645061728395206,8659.336419753086,6273.354023401498
2023-09-02 14:59:48.062,12309,93.05555555555556,8,100,False,12,car,4.28,0 days 01:14:47.951000,0.6892663311317904,8659.336419753086,6543.94299149861
2023-09-02 14:59:48.263,12337,93.33333333333333,8,100,False,12,car,4.481,0 days 01:14:48.152000,0.8477909597312703,8711.11111111111,6411.303277416328
2023-09-02 14:59:48.582,12353,93.33333333333333,8,100,False,12,car,4.8,0 days 01:14:48.471000,0.5283276360071056,8711.11111111111,6677.67125301428
2023-09-02 14:59:48.862,12393,93.61111111111111,8,100,False,12,car,5.08,0 days 01:14:48.751000,0.41335978835985543,8763.04012345679,6772.075043960821
2023-09-02 14:59:49.262,12406,93.61111111111111,8,100,False,12,car,5.48,0 days 01:14:49.151000,0.5260942760942555,8763.04012345679,6688.776600325727
2023-09-02 14:59:49.502,12420,93.88888888888889,8,100,False,12,car,5.72,0 days 01:14:49.391000,1.1574074074074474,8815.123456790123,6167.5296405873005
2023-09-02 14:59:49.742,12422,94.16666666666667,8,100,False,12,car,5.96,0 days 01:14:49.631000,0.7489106753812962,8867.361111111111,6476.567614282658
2023-09-02 14:59:50.182,12406,94.16666666666667,8,100,False,12,car,6.4,0 days 01:14:50.071000,0.4243827160493936,8867.361111111111,6728.694037474043
2023-09-02 14:59:50.542,12488,94.44444444444444,8,100,False,12,car,6.76,0 days 01:14:50.431000,0.23741690408354543,8919.753086419752,6905.001745153923
2023-09-02 14:59:50.702,12439,94.44444444444444,8,100,False,12,car,6.92,0 days 01:14:50.591000,0.6172839506172068,8919.753086419752,6571.365243282561
2023-09-02 14:59:50.902,12523,94.72222222222221,8,100,False,12,car,7.12,0 days 01:14:50.791000,0.8101851851851336,8972.299382716048,6442.943447920103
2023-09-02 15:00:31.422,10537,79.72222222222221,8,100,False,12,car,47.64,0 days 01:15:31.311000,4.398148148148152,6355.632716049381,3552.690740740737
2023-09-02 15:00:31.582,10756,80.27777777777777,8,100,False,12,car,47.8,0 days 01:15:31.471000,3.7808641975308888,6444.521604938271,4146.920583963413
2023-09-02 15:00:31.782,10901,81.11111111111111,8,100,False,12,car,48.0,0 days 01:15:31.671000,3.670634920634882,6579.0123456790125,4257.718340943715
2023-09-02 15:00:32.062,11025,81.94444444444444,8,100,False,12,car,48.28,0 days 01:15:31.951000,4.396645021645099,6714.891975308642,3681.1414355417974
2023-09-02 15:00:32.222,11001,82.77777777777777,8,100,False,12,car,48.44,0 days 01:15:32.111000,4.340277777777786,6852.160493827159,3638.2683351976075
2023-09-02 15:00:32.542,11065,83.61111111111111,8,100,False,12,car,48.76,0 days 01:15:32.431000,2.3726851851851762,6990.817901234568,5192.174472437562
2023-09-02 15:00:32.942,11318,84.44444444444444,8,100,False,12,car,49.16,0 days 01:15:32.831000,2.895021645021643,7130.864197530864,4862.394417862839
2023-09-02 15:00:33.382,11411,86.11111111111111,8,100,False,12,car,49.6,0 days 01:15:33.271000,2.1385732323232105,7415.123456790124,5390.078225399171
2023-09-02 15:00:33.582,11547,86.38888888888889,8,100,False,12,car,49.8,0 days 01:15:33.471000,2.861952861952801,7463.04012345679,4869.3768207260655
2023-09-02 15:00:33.822,11707,87.5,8,100,False,12,car,50.04,0 days 01:15:33.711000,1.8518518518519045,7656.25,5689.55259259255
2023-09-02 15:00:33.982,11645,87.5,8,100,False,12,car,50.2,0 days 01:15:33.871000,0.8384447018470951,7656.25,6467.318681679756
2023-09-02 15:00:34.423,11763,88.88888888888889,8,100,False,12,car,50.641,0 days 01:15:34.312000,2.330401487017184,7901.234567901234,5225.938052951167
2023-09-02 15:00:34.743,11873,89.44444444444444,8,100,False,12,car,50.961,0 days 01:15:34.632000,1.522435897435912,8000.308641975308,5898.239102564091
2023-09-02 15:00:34.943,11862,89.72222222222221,8,100,False,12,car,51.161,0 days 01:15:34.832000,1.2836700336699778,8050.077160493825,6061.810947973067
2023-09-02 15:00:35.183,11944,90.0,8,100,False,12,car,51.401,0 days 01:15:35.072000,1.157407407407419,8100.0,6190.44999999999
