Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-07-28 16:15:37.483,11171,87.22222222222221,8,99,False,8,car,87.12,0 days 01:30:37.463000,1.7361111111111427,5475.797434536423,7607.716049382715
2023-07-28 16:15:37.643,11171,87.5,8,99,False,8,car,87.28,0 days 01:30:37.623000,0.3472222222222854,6572.0327777777275,7656.25
2023-07-28 16:15:37.843,11205,87.22222222222221,8,99,False,8,car,87.48,0 days 01:30:37.823000,0.6944444444444002,6335.258846426081,7607.716049382715
2023-07-28 16:15:38.043,11231,87.77777777777777,8,99,False,8,car,87.68,0 days 01:30:38.023000,1.375534188034095,5759.243079898377,7704.938271604937
2023-07-28 16:15:39.283,11195,87.22222222222221,8,99,False,8,car,88.92,0 days 01:30:39.263000,0.19290123456793395,6732.848264134596,7607.716049382715
2023-07-28 16:15:39.763,11235,87.5,8,99,False,8,car,89.4,0 days 01:30:39.743000,0.2480158730159019,6691.147222222199,7656.25
2023-07-28 16:15:40.123,11235,87.5,8,99,False,8,car,89.76,0 days 01:30:40.103000,0.558035714285694,6441.581250000017,7656.25
2023-07-28 16:15:40.723,11249,87.5,8,99,False,8,car,90.36,0 days 01:30:40.703000,0.6172839506172636,6402.47308641977,7656.25
2023-07-28 16:15:40.923,11263,87.77777777777777,8,99,False,8,car,90.56,0 days 01:30:40.903000,0.854700854700809,6198.078470193697,7704.938271604937
2023-07-28 16:15:42.322,11124,86.38888888888889,8,99,False,8,car,91.959,0 days 01:30:42.302000,0.47260961441561733,6530.021286118901,7463.04012345679
2023-07-28 16:15:42.683,11161,86.94444444444444,8,99,False,8,car,92.32,0 days 01:30:42.663000,0.6145497731543799,6394.4414262209475,7559.336419753086
2023-07-28 16:15:42.923,11175,86.94444444444444,8,99,False,8,car,92.56,0 days 01:30:42.903000,0.9157509157509196,6160.61603997706,7559.336419753086
2023-07-28 16:15:43.203,11194,87.5,8,99,False,8,car,92.84,0 days 01:30:43.183000,0.7215007215007745,6284.84525252521,7656.25
2023-07-28 16:15:43.363,11154,87.5,8,99,False,8,car,93.0,0 days 01:30:43.343000,0.2893518518519187,6608.191759259205,7656.25
2023-07-28 16:15:44.043,11307,87.77777777777777,8,99,False,8,car,93.68,0 days 01:30:44.023000,0.810185185185162,6260.8148499765775,7704.938271604937
2023-07-28 16:15:44.323,11259,87.77777777777777,8,99,False,8,car,93.96,0 days 01:30:44.303000,0.33757716049383646,6611.917474410057,7704.938271604937
2023-07-28 16:15:44.683,11248,88.05555555555556,8,99,False,8,car,94.32,0 days 01:30:44.663000,0.2755731922398468,6633.411529773737,7753.780864197531
2023-07-28 16:15:45.283,11239,88.05555555555556,8,99,False,8,car,94.92,0 days 01:30:45.263000,0.23148148148143832,6663.420183432679,7753.780864197531
2023-07-28 16:14:39.003,11043,86.11111111111111,8,99,False,8,car,17.521,0 days 01:29:38.983000,0.606261022927697,6394.242457188365,7415.123456790124
2023-07-28 16:14:44.323,11043,86.11111111111111,8,99,False,8,car,22.841,0 days 01:29:44.303000,0.5260942760943124,6458.77668838924,7415.123456790124
2023-07-28 16:14:44.763,11058,86.11111111111111,8,100,False,8,car,23.281,0 days 01:29:44.743000,0.617283950617292,6394.717387495015,7415.123456790124
2023-07-28 16:15:47.403,11053,85.83333333333333,8,99,False,8,car,85.921,0 days 01:30:47.383000,1.311728395061749,5854.866408965583,7367.36111111111
2023-07-28 16:15:47.643,11050,86.11111111111111,8,99,False,8,car,86.161,0 days 01:30:47.623000,1.7361111111111711,5489.07571684583,7415.123456790124
2023-07-28 16:15:47.883,11072,86.66666666666667,8,99,False,8,car,86.401,0 days 01:30:47.863000,0.9224450013924184,6113.554850802179,7511.111111111112
2023-07-28 16:15:48.042,11105,86.66666666666667,8,100,False,8,car,86.56,0 days 01:30:48.022000,0.3593122898361827,6587.311298989564,7511.111111111112
2023-07-28 16:15:48.762,11174,86.66666666666667,8,100,False,8,car,87.28,0 days 01:30:48.742000,0.5187239908548662,6501.7118027464485,7511.111111111112
2023-07-28 16:15:49.163,11189,87.22222222222221,8,100,False,8,car,87.681,0 days 01:30:49.143000,0.4610400417886922,6513.3048045766645,7607.716049382715
2023-07-28 16:15:49.363,11181,87.22222222222221,8,99,False,8,car,87.881,0 days 01:30:49.343000,0.964506172839549,6103.0922760870935,7607.716049382715
2023-07-28 16:15:49.523,11206,87.5,8,99,False,8,car,88.041,0 days 01:30:49.503000,0.7440476190476346,6274.054999999988,7656.25
2023-07-28 16:15:50.603,11210,87.22222222222221,8,99,False,8,car,89.121,0 days 01:30:50.583000,0.2755731922398468,6675.526637571764,7607.716049382715
2023-07-28 16:15:50.963,11198,87.22222222222221,8,99,False,8,car,89.481,0 days 01:30:50.943000,0.3607503607503162,6599.575577430392,7607.716049382715
2023-07-28 16:15:51.243,11207,87.5,8,99,False,8,car,89.761,0 days 01:30:51.223000,0.3607503607503304,6583.222626262651,7656.25
2023-07-28 16:15:51.403,11209,87.5,8,100,False,8,car,89.921,0 days 01:30:51.383000,0.36075036075038724,6584.449292929271,7656.25
2023-07-28 16:15:51.683,11254,87.77777777777777,8,99,False,8,car,90.201,0 days 01:30:51.663000,0.4133597883597986,6547.85549695264,7704.938271604937
2023-07-28 16:15:51.883,11259,87.77777777777777,8,99,False,8,car,90.401,0 days 01:30:51.863000,1.4210854715202004e-14,6883.6670886075835,7704.938271604937
2023-07-28 16:15:53.083,11223,87.22222222222221,8,99,False,8,car,91.601,0 days 01:30:53.063000,0.4629629629630472,6532.676598254238,7607.716049382715
2023-07-28 16:15:54.163,11156,86.66666666666667,8,99,False,8,car,92.681,0 days 01:30:54.143000,0.9650072150072191,6131.30765345765,7511.111111111112
2023-07-28 16:15:54.563,11135,86.94444444444444,8,99,False,8,car,93.081,0 days 01:30:54.543000,1.4476362902207711,5707.7582176821825,7559.336419753086
2023-07-28 16:15:54.722,11183,87.22222222222221,8,99,False,8,car,93.24,0 days 01:30:54.702000,1.5884104265089434,5602.079925131639,7607.716049382715
2023-07-28 16:15:54.922,11218,87.5,8,99,False,8,car,93.44,0 days 01:30:54.902000,1.1505991285402857,5954.141034858403,7656.25
2023-07-28 16:15:55.402,11255,87.77777777777777,8,99,False,8,car,93.92,0 days 01:30:55.382000,0.17080682003592074,6743.722028858425,7704.938271604937
2023-07-28 16:15:55.923,11266,87.77777777777777,8,100,False,8,car,94.441,0 days 01:30:55.903000,1.1574074074074474,5956.233872480043,7704.938271604937
2023-07-28 16:15:56.083,11263,88.05555555555556,8,99,False,8,car,94.601,0 days 01:30:56.063000,0.5787037037036953,6398.533423881301,7753.780864197531
2023-07-28 16:15:56.323,11341,87.77777777777777,8,100,False,8,car,94.841,0 days 01:30:56.303000,0.23148148148146674,6747.458673230204,7704.938271604937
2023-07-28 16:15:56.523,11279,88.05555555555556,8,100,False,8,car,95.041,0 days 01:30:56.503000,0.23148148148149517,6687.798732328532,7753.780864197531
2023-09-02 14:58:52.822,11269,88.33333333333333,8,100,False,8,car,0.0,0 days 01:13:52.711000,1.1574074074074403,5914.736093640784,7802.777777777777
2023-09-02 14:58:53.062,11356,88.61111111111111,8,100,False,8,car,0.24,0 days 01:13:52.951000,1.283670033670063,5844.323365842307,7851.929012345679
2023-09-02 14:58:53.262,11402,88.88888888888889,8,100,False,8,car,0.44,0 days 01:13:53.151000,1.444003527336804,5721.534660493873,7901.234567901234
2023-09-02 14:59:15.582,11025,86.11111111111111,8,100,False,8,car,22.76,0 days 01:14:15.471000,0.5926953264491885,6393.944778337435,7415.123456790124
2023-09-02 14:59:15.742,11052,86.11111111111111,8,100,False,8,car,22.92,0 days 01:14:15.631000,0.28935185185183343,6654.9633721625,7415.123456790124
2023-09-02 14:59:16.062,11112,86.38888888888889,8,100,False,8,car,23.24,0 days 01:14:15.951000,2.6041666666666288,4806.663196677416,7463.04012345679
2023-09-02 14:59:16.222,11105,86.94444444444444,8,100,False,8,car,23.4,0 days 01:14:16.111000,1.9290123456789843,5301.732921153338,7559.336419753086
2023-09-02 14:59:16.422,11159,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:16.311000,0.5918560606060765,6411.47536003,7559.336419753086
2023-09-02 14:59:16.862,11241,87.77777777777777,8,100,False,8,car,24.04,0 days 01:14:16.751000,0.5918560606061192,6396.21789652853,7704.938271604937
2023-09-02 14:59:17.062,11261,87.77777777777777,8,99,False,8,car,24.24,0 days 01:14:16.951000,0.8267195767195403,6219.380614158493,7704.938271604937
2023-09-02 14:59:17.342,11300,88.33333333333333,8,99,False,8,car,24.52,0 days 01:14:17.231000,1.1160714285714306,5966.845518867922,7802.777777777777
2023-09-02 14:59:17.702,11325,88.33333333333333,8,99,False,8,car,24.88,0 days 01:14:17.591000,1.3888888888888857,5762.416142557655,7802.777777777777
2023-09-02 14:59:17.942,11384,88.88888888888889,8,99,False,8,car,25.12,0 days 01:14:17.831000,1.7043142043142154,5501.117065527058,7901.234567901234
2023-09-02 14:59:18.222,11399,89.16666666666667,8,99,False,8,car,25.4,0 days 01:14:18.111000,0.4578754578754456,6492.116798466341,7950.694444444445
2023-09-02 14:59:18.462,11445,89.16666666666667,8,99,False,8,car,25.64,0 days 01:14:18.351000,0.5787037037036953,6422.536041883011,7950.694444444445
2023-09-02 14:59:18.702,11463,89.44444444444444,8,99,False,8,car,25.88,0 days 01:14:18.591000,1.1945434739552496,5916.192503466024,8000.308641975308
2023-09-02 14:59:19.142,11489,90.0,8,99,False,8,car,26.32,0 days 01:14:19.031000,0.5681818181817846,6393.461784511812,8100.0
2023-09-02 14:59:19.502,11534,90.0,8,99,False,8,car,26.68,0 days 01:14:19.391000,1.2019230769229807,5910.133404558482,8100.0
2023-09-02 14:59:56.782,11008,85.83333333333333,8,99,False,8,car,63.96,0 days 01:14:56.671000,2.8880070546737215,4557.826165647848,7367.36111111111
2023-09-02 14:59:56.982,11041,86.38888888888889,8,99,False,8,car,64.16,0 days 01:14:56.871000,1.515151515151615,5639.213641235426,7463.04012345679
2023-09-02 14:59:57.222,11097,86.38888888888889,8,99,False,8,car,64.4,0 days 01:14:57.111000,0.6172839506173062,6396.785455122843,7463.04012345679
2023-09-02 14:59:57.582,11191,86.94444444444444,8,99,False,8,car,64.76,0 days 01:14:57.471000,1.6767568850901853,5557.882272997609,7559.336419753086
2023-09-02 14:59:57.742,11169,87.22222222222221,8,99,False,8,car,64.92,0 days 01:14:57.631000,1.82629870129864,5401.965851187079,7607.716049382715
2023-09-02 14:59:58.022,11219,87.77777777777777,8,99,False,8,car,65.2,0 days 01:14:57.911000,1.5389702889703187,5620.340309783958,7704.938271604937
2023-09-02 14:59:58.262,11273,88.05555555555556,8,99,False,8,car,65.44,0 days 01:14:58.151000,0.4629629629630472,6497.799357401498,7753.780864197531
2023-09-02 14:59:58.702,11315,88.05555555555556,8,99,False,8,car,65.88,0 days 01:14:58.591000,0.6232193732193139,6394.3904234858965,7753.780864197531
2023-09-02 14:59:58.942,11338,88.33333333333333,8,99,False,8,car,66.12,0 days 01:14:58.831000,0.6944444444444287,6329.342033542989,7802.777777777777
2023-09-02 14:59:59.462,11406,88.33333333333333,8,99,False,8,car,66.64,0 days 01:14:59.351000,2.6041666666667425,4833.328852201197,7802.777777777777
2023-09-02 14:59:59.622,11425,89.16666666666667,8,99,False,8,car,66.8,0 days 01:14:59.511000,3.510802469135882,4050.159152532531,7950.694444444445
2023-09-02 14:59:59.822,11425,89.44444444444444,8,99,False,8,car,67.0,0 days 01:14:59.711000,0.6172839506172068,6358.086419753149,8000.308641975308
2023-09-02 14:59:59.982,11490,89.44444444444444,8,99,False,8,car,67.16,0 days 01:14:59.871000,0.617283950617292,6397.08641975308,8000.308641975308
2023-09-02 15:00:00.182,11478,89.72222222222221,8,99,False,8,car,67.36,0 days 01:15:00.071000,0.7575757575757223,6255.630152922442,8050.077160493825
2023-09-02 15:00:00.422,11528,89.72222222222221,8,99,False,8,car,67.6,0 days 01:15:00.311000,0.5787037037036669,6429.5292770324795,8050.077160493825
2023-09-02 15:00:00.662,11530,90.0,8,99,False,8,car,67.84,0 days 01:15:00.551000,0.5787037037037237,6409.4398148148,8100.0
2023-09-02 15:00:00.902,11541,90.0,8,99,False,8,car,68.08,0 days 01:15:00.791000,5.684341886080802e-14,6881.85555555551,8100.0
2023-09-02 15:00:01.503,11603,90.0,8,99,False,8,car,68.681,0 days 01:15:01.392000,0.728299643281801,6332.544713084075,8100.0
