Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-10-28 21:37:59.855,11925,90.0,8,100,False,12,car,5.28,0 days 00:52:58.642000,2.89351851851859,8100.0,4781.550925925868
2023-10-28 21:38:00.015,11993,90.55555555555556,8,100,False,12,car,5.44,0 days 00:52:58.802000,2.6041666666666856,8200.308641975309,5011.1538087934405
2023-10-28 21:38:00.175,11993,90.83333333333333,8,100,False,12,car,5.6,0 days 00:52:58.962000,1.8262987012986542,8250.694444444443,5615.602022518804
2023-10-28 21:38:00.455,12074,91.38888888888889,8,99,False,12,car,5.88,0 days 00:52:59.242000,1.5389702889703187,8351.929012345678,5851.392747166127
2023-10-28 21:38:00.695,12181,91.66666666666667,8,100,False,12,car,6.12,0 days 00:52:59.482000,0.46296296296299033,8402.77777777778,6758.736632996612
2023-10-28 21:38:00.855,12119,91.66666666666667,8,100,False,12,car,6.28,0 days 00:52:59.642000,0.7122507122507358,8402.77777777778,6521.761813001793
2023-10-28 21:38:01.215,12263,92.5,8,100,False,12,car,6.64,0 days 00:53:00.002000,1.5707671957671323,8556.25,5850.281956957008
2023-10-28 21:38:01.495,12289,92.77777777777777,8,100,False,12,car,6.92,0 days 00:53:00.282000,1.2235449735450175,8607.716049382714,6123.533721445963
2023-10-28 21:38:01.695,12320,93.05555555555556,8,99,False,12,car,7.12,0 days 00:53:00.482000,1.283670033670063,8659.336419753086,6071.791891552316
2023-10-28 21:38:01.935,12429,93.33333333333333,8,100,False,12,car,7.36,0 days 00:53:00.722000,0.4629629629630472,8711.11111111111,6773.989814814748
2023-10-28 21:38:02.095,12332,93.33333333333333,8,100,False,12,car,7.52,0 days 00:53:00.882000,0.1441499101404844,8711.11111111111,6974.859322336911
2023-10-28 21:38:02.576,12390,93.61111111111111,8,100,False,12,car,8.001,0 days 00:53:01.363000,1.1505956990538948,8763.04012345679,6176.880254546481
2023-10-28 21:38:02.776,12427,93.88888888888889,8,99,False,12,car,8.201,0 days 00:53:01.563000,0.615134633240416,8815.123456790123,6608.060407223713
2023-10-28 21:38:02.935,12484,93.88888888888889,8,100,False,12,car,8.36,0 days 00:53:01.722000,2.842170943040401e-14,8815.123456790123,7135.824852070984
2023-10-28 21:38:03.135,12443,93.88888888888889,8,100,False,12,car,8.56,0 days 00:53:01.922000,0.6944444444444571,8815.123456790123,6553.361571334638
2023-10-28 21:38:03.335,12424,94.16666666666667,8,100,False,12,car,8.76,0 days 00:53:02.122000,1.1574074074074332,8867.361111111111,6148.867568010468
2023-10-28 21:38:03.735,12479,94.44444444444444,8,100,False,12,car,9.16,0 days 00:53:02.522000,0.28594771241830585,8919.753086419752,6860.820326797381
2023-10-28 21:38:04.295,12519,94.44444444444444,8,100,False,12,car,9.72,0 days 00:53:03.082000,0.6232193732193707,8919.753086419752,6612.04605161723
2023-10-28 21:38:04.535,12497,94.72222222222221,8,99,False,12,car,9.96,0 days 00:53:03.322000,1.1574074074073906,8972.299382716048,6148.698767242329
2023-10-28 21:38:04.775,12557,95.0,8,100,False,12,car,10.2,0 days 00:53:03.562000,0.5787037037037237,9025.0,6627.747027290432
2023-10-28 21:38:05.255,12554,95.0,8,100,False,12,car,10.68,0 days 00:53:04.042000,0.7575757575756938,9025.0,6482.060287081391
2023-10-28 21:38:05.455,12593,95.27777777777777,8,100,False,12,car,10.88,0 days 00:53:04.242000,0.854700854700809,9077.854938271605,6405.16581196585
2023-10-28 21:38:19.935,10637,79.72222222222221,8,100,False,12,car,25.36,0 days 00:53:18.722000,4.745370370370324,6355.632716049381,3340.4939250226203
2023-10-28 21:38:20.135,10714,80.55555555555556,8,99,False,12,car,25.56,0 days 00:53:18.922000,3.8510101010100755,6489.197530864198,4037.677558342062
2023-10-28 21:38:20.375,10870,81.38888888888889,8,99,False,12,car,25.8,0 days 00:53:19.162000,3.6265432098765302,6624.151234567901,4248.154900349735
2023-10-28 21:38:20.735,10993,82.77777777777777,8,100,False,12,car,26.16,0 days 00:53:19.522000,4.0564373897707355,6852.160493827159,3861.573270362075
2023-10-28 21:38:20.935,11097,83.61111111111111,8,99,False,12,car,26.36,0 days 00:53:19.722000,3.6706349206349245,6990.817901234568,4167.864470284235
2023-10-28 21:38:21.215,11217,84.44444444444444,8,99,False,12,car,26.64,0 days 00:53:20.002000,2.8604497354497482,7130.864197530864,4826.036647173479
2023-10-28 21:38:21.415,11308,85.0,8,99,False,12,car,26.84,0 days 00:53:20.202000,2.7777777777778,7225.0,4903.449673202596
2023-10-28 21:38:21.615,11328,85.55555555555556,8,99,False,12,car,27.04,0 days 00:53:20.402000,2.4470899470899212,7319.753086419753,5135.838047138068
2023-10-28 21:38:21.895,11485,86.11111111111111,8,100,False,12,car,27.32,0 days 00:53:20.682000,2.1566858731663103,7415.123456790124,5421.616259197895
2023-10-28 21:38:52.295,10647,80.27777777777777,8,100,False,12,car,57.72,0 days 00:53:51.082000,3.2918470418470918,6444.521604938271,4467.711574219666
2023-10-28 21:38:52.575,10728,81.11111111111111,8,100,False,12,car,58.0,0 days 00:53:51.362000,2.9761904761904816,6579.0123456790125,4702.281735159813
2023-10-28 21:38:52.855,11044,81.94444444444444,8,100,False,12,car,58.28,0 days 00:53:51.642000,3.6127645502645436,6714.891975308642,4324.608604833653
2023-10-28 21:38:53.175,11101,83.33333333333333,8,100,False,12,car,58.6,0 days 00:53:51.962000,3.76157407407419,6944.444444444443,4120.9768703702775
2023-10-28 21:38:53.335,11159,83.88888888888889,8,100,False,12,car,58.76,0 days 00:53:52.122000,3.4722222222222285,7037.3456790123455,4343.6650846210405
2023-10-28 21:38:53.495,11245,84.44444444444444,8,100,False,12,car,58.92,0 days 00:53:52.282000,3.4722222222222,7130.864197530864,4351.354532163761
2023-10-28 21:38:53.735,11331,85.27777777777777,8,100,False,12,car,59.16,0 days 00:53:52.522000,3.093434343434353,7272.299382716048,4640.564506629809
2023-10-28 21:38:53.935,11362,85.83333333333333,8,100,False,12,car,59.36,0 days 00:53:52.722000,2.083333333333343,7367.36111111111,5426.92443365695
2023-10-28 21:08:46.490,10706,81.11111111111111,8,99,False,12,car,1.841,0 days 00:23:45.277000,4.422949735449791,6579.0123456790125,3523.0843670725076
2023-10-28 21:08:46.810,10706,81.94444444444444,8,99,False,12,car,2.161,0 days 00:23:45.597000,6.655092592592553,6714.891975308642,1654.1731748274024
2023-10-28 21:08:46.970,11009,83.33333333333333,8,99,False,12,car,2.321,0 days 00:23:45.757000,6.5972222222222,6944.444444444443,1779.0321111111298
2023-10-28 21:08:47.210,11149,84.16666666666667,8,100,False,12,car,2.561,0 days 00:23:45.997000,3.3179012345679126,7084.027777777778,4437.956832905502
2023-10-28 21:08:47.570,11304,85.27777777777777,8,100,False,12,car,2.921,0 days 00:23:46.357000,3.290668119099479,7272.299382716048,4464.799786274756
2023-10-28 21:08:47.890,11443,86.38888888888889,8,100,False,12,car,3.241,0 days 00:23:46.677000,2.678571428571445,7463.04012345679,4952.391800643074
2023-10-28 21:08:48.170,11535,86.94444444444444,8,100,False,12,car,3.521,0 days 00:23:46.957000,1.9841269841269877,7559.336419753086,5522.784167554132
2023-10-28 21:08:48.450,11639,87.5,8,100,False,12,car,3.801,0 days 00:23:47.237000,2.4801587301587062,7656.25,5142.058888888909
2023-10-28 21:08:48.730,11736,88.33333333333333,8,99,False,12,car,4.081,0 days 00:23:47.517000,3.2432844932845057,7802.777777777777,4519.329567811634
2023-10-28 21:08:48.970,11819,89.16666666666667,8,99,False,12,car,4.321,0 days 00:23:47.757000,2.7854090354090033,7950.694444444445,4871.2373152807995
2023-10-28 21:08:49.250,11879,89.72222222222221,8,99,False,12,car,4.601,0 days 00:23:48.037000,1.8262987012986969,8050.077160493825,5635.16329158458
2023-10-28 21:08:49.410,11908,90.0,8,99,False,12,car,4.761,0 days 00:23:48.197000,2.6041666666666856,8100.0,5004.342129629615
2023-10-28 21:08:49.570,11991,90.55555555555556,8,99,False,12,car,4.921,0 days 00:23:48.357000,2.5462962962963047,8200.308641975309,5056.554180867977
2023-10-28 21:08:49.810,12029,90.83333333333333,8,100,False,12,car,5.161,0 days 00:23:48.597000,1.2456561983989758,8250.694444444443,6104.288962123688
2023-10-28 21:08:50.209,12120,91.38888888888889,8,100,False,12,car,5.56,0 days 00:23:48.996000,1.3900511341421975,8351.929012345678,5998.285432760212
2023-10-28 21:08:50.409,12145,91.66666666666667,8,99,False,12,car,5.76,0 days 00:23:49.196000,1.8563034188034777,8402.77777777778,5616.021202408654
2023-10-28 21:08:50.729,12210,92.5,8,100,False,12,car,6.08,0 days 00:23:49.516000,1.8563034188033498,8556.25,5589.6757478633035
2023-10-28 21:08:50.929,12293,92.77777777777777,8,100,False,12,car,6.28,0 days 00:23:49.716000,1.5817901234568126,8607.716049382714,5837.460148222057
2023-10-28 21:08:51.089,12301,93.05555555555556,8,99,False,12,car,6.44,0 days 00:23:49.876000,0.8680555555555998,8659.336419753086,6395.40393449416
2023-10-28 21:08:51.249,12328,93.05555555555556,8,100,False,12,car,6.6,0 days 00:23:50.036000,0.36075036075028777,8659.336419753086,6819.355959596018
2023-10-28 21:08:51.529,12330,93.33333333333333,8,99,False,12,car,6.88,0 days 00:23:50.316000,1.2235449735450743,8711.11111111111,6104.796296296216
2023-10-28 21:08:51.729,12413,93.61111111111111,8,100,False,12,car,7.08,0 days 00:23:50.516000,1.2235449735449606,8763.04012345679,6131.341845257731
2023-10-28 21:08:52.009,12446,93.88888888888889,8,99,False,12,car,7.36,0 days 00:23:50.796000,1.2235449735449606,8815.123456790123,6129.150438308142
2023-10-28 21:08:52.209,12470,94.16666666666667,8,100,False,12,car,7.56,0 days 00:23:50.996000,1.1879147790049132,8867.361111111111,6150.525063078036
2023-10-28 21:08:52.530,12469,94.44444444444444,8,100,False,12,car,7.881,0 days 00:23:51.317000,0.9330295409182838,8919.753086419752,6334.237101913724
2023-10-28 21:08:52.810,12536,94.72222222222221,8,100,False,12,car,8.161,0 days 00:23:51.597000,0.4133597883597986,8972.299382716048,6769.753288258927
2023-10-28 21:08:53.010,12569,94.72222222222221,8,100,False,12,car,8.361,0 days 00:23:51.797000,0.6677350427350746,8972.299382716048,6583.677982680376
2023-10-28 21:08:53.330,12562,95.27777777777777,8,100,False,12,car,8.681,0 days 00:23:52.117000,0.8101851851852189,9077.854938271605,6423.539701436104
2023-10-28 21:08:53.610,12562,95.27777777777777,8,100,False,12,car,8.961,0 days 00:23:52.397000,0.40509259259260944,9077.854938271605,6749.639238473155
2023-10-28 21:08:53.930,12612,95.55555555555556,8,99,False,12,car,9.281,0 days 00:23:52.717000,0.934193121693113,9130.864197530864,6331.225699827742
2023-10-28 21:08:54.210,12724,95.83333333333333,8,100,False,12,car,9.561,0 days 00:23:52.997000,0.934193121693113,9184.027777777777,6373.414537037043
2023-10-28 21:08:54.530,12690,96.11111111111111,8,99,False,12,car,9.881,0 days 00:23:53.317000,0.5025584795321549,9237.345679012345,6681.301695652915
2023-10-28 21:08:54.970,12739,96.11111111111111,8,100,False,12,car,10.321,0 days 00:23:53.757000,0.5025584795321549,9237.345679012345,6708.662389294534
2023-10-28 21:08:55.290,12723,96.38888888888889,8,100,False,12,car,10.641,0 days 00:23:54.077000,0.8680555555555145,9290.817901234568,6385.029686999714
2023-10-28 21:08:55.610,12777,96.66666666666666,8,100,False,12,car,10.961,0 days 00:23:54.397000,0.48225308641973186,9344.444444444443,6705.2241964666
2023-10-28 21:09:09.810,10625,80.0,8,99,False,12,car,25.161,0 days 00:24:08.597000,2.9761904761903963,6400.0,4731.770833333398
2023-10-28 21:09:10.090,10794,80.27777777777777,8,100,False,12,car,25.441,0 days 00:24:08.877000,2.5514839041660835,6444.521604938271,5161.975180329694
2023-10-28 21:09:10.569,11057,82.77777777777777,8,100,False,12,car,25.92,0 days 00:24:09.356000,4.429738499812032,6852.160493827159,3602.5584942284954
2023-10-28 21:09:10.849,11163,83.88888888888889,8,99,False,12,car,26.2,0 days 00:24:09.636000,4.141865079365118,7037.3456790123455,3807.1615250183654
2023-10-28 21:09:11.169,11290,85.27777777777777,8,100,False,12,car,26.52,0 days 00:24:09.956000,1.446759259259295,7272.299382716048,5940.335994993337
2023-10-28 21:09:11.329,11387,85.27777777777777,8,100,False,12,car,26.68,0 days 00:24:10.116000,0.949667616334338,7272.299382716048,6401.538415756397
2023-10-28 21:09:11.689,11492,86.38888888888889,8,100,False,12,car,27.04,0 days 00:24:10.476000,2.151590693257333,7463.04012345679,5407.051163953572
2023-10-28 21:09:11.849,11421,86.66666666666667,8,100,False,12,car,27.2,0 days 00:24:10.636000,2.1990740740740478,7511.111111111112,5301.979985755006
2023-10-28 21:09:42.610,10729,81.11111111111111,8,99,False,12,car,57.961,0 days 00:24:41.397000,5.490795855379162,6579.0123456790125,2678.686048748543
2023-10-28 21:09:42.890,10722,82.5,8,100,False,12,car,58.241,0 days 00:24:41.677000,2.912596662596627,6806.25,4630.074838124867
2023-10-28 21:09:43.130,11062,82.77777777777777,8,100,False,12,car,58.481,0 days 00:24:41.917000,2.0412457912457853,6852.160493827159,5528.536735362581
2023-10-28 21:09:43.330,11120,83.33333333333333,8,99,False,12,car,58.681,0 days 00:24:42.117000,3.687169312169331,6944.444444444443,4193.108703703689
2023-10-28 21:09:43.610,11211,84.72222222222221,8,99,False,12,car,58.961,0 days 00:24:42.397000,4.025119142560243,7177.854938271604,3861.3043361406444
2023-10-28 21:09:43.769,11304,85.27777777777777,8,99,False,12,car,59.12,0 days 00:24:42.556000,3.1768208530178015,7272.299382716048,4556.446835470508
2023-10-28 21:09:43.969,11388,85.83333333333333,8,99,False,12,car,59.32,0 days 00:24:42.756000,2.199074074074133,7367.36111111111,5350.009448040227
2023-10-28 21:09:44.129,11469,86.11111111111111,8,99,False,12,car,59.48,0 days 00:24:42.916000,1.4467592592592382,7415.123456790124,5983.1355704898615
2023-09-02 14:51:21.821,11822,89.16666666666667,8,100,False,14,car,1.201,0 days 01:06:21.710000,0.8680555555555429,7950.694444444445,6416.51247403947
2023-09-02 14:51:21.981,11883,89.44444444444444,8,100,False,14,car,1.361,0 days 01:06:21.870000,2.0254629629629903,8000.308641975308,5499.302314814793
2023-09-02 14:51:22.301,11934,90.27777777777777,8,100,False,12,car,1.681,0 days 01:06:22.190000,2.1701388888888857,8150.077160493826,5347.342194444447
2023-09-02 14:51:22.621,12004,90.83333333333333,8,100,False,12,car,2.001,0 days 01:06:22.510000,1.4054232804232925,8250.694444444443,5960.905818892277
2023-09-02 14:51:22.861,12066,91.11111111111111,8,100,False,12,car,2.241,0 days 01:06:22.750000,1.311728395061749,8301.234567901236,6051.226934658218
2023-09-02 14:51:23.221,12143,91.66666666666667,8,100,False,12,car,2.601,0 days 01:06:23.110000,2.878679962013223,8402.77777777778,4791.837176033901
2023-09-02 14:51:23.381,12142,92.22222222222221,8,100,False,12,car,2.761,0 days 01:06:23.270000,1.7361111111110858,8504.938271604937,5668.196820615817
2023-09-02 14:51:23.541,12177,92.22222222222221,8,100,False,12,car,2.921,0 days 01:06:23.430000,0.396825396825335,8504.938271604937,6766.689290495366
2023-09-02 14:51:23.941,12215,92.77777777777777,8,100,False,12,car,3.321,0 days 01:06:23.830000,0.4614171767761377,8607.716049382714,6694.241807425748
2023-09-02 14:51:24.140,12215,92.77777777777777,8,100,False,12,car,3.52,0 days 01:06:24.029000,0.9623568554627582,8607.716049382714,6290.9853660830195
2023-09-02 14:51:24.300,12273,93.05555555555556,8,100,False,12,car,3.68,0 days 01:06:24.189000,1.5046296296296475,8659.336419753086,5866.813745163059
2023-09-02 14:51:24.540,12346,93.33333333333333,8,100,False,12,car,3.92,0 days 01:06:24.429000,0.9837962962963047,8711.11111111111,6306.993981481474
2023-09-02 14:51:24.940,12381,93.61111111111111,8,100,False,12,car,4.32,0 days 01:06:24.829000,1.5472709551656578,8763.04012345679,5852.397029459598
2023-09-02 14:51:25.300,12454,94.44444444444444,8,100,False,12,car,4.68,0 days 01:06:25.189000,1.7195767195767075,8919.753086419752,5692.543093681928
2023-09-02 14:51:25.500,12524,94.72222222222221,8,100,False,12,car,4.88,0 days 01:06:25.389000,0.6944444444444287,8972.299382716048,6536.681313131325
2023-09-02 14:51:25.700,12474,94.72222222222221,8,100,False,12,car,5.08,0 days 01:06:25.589000,0.41335978835977016,8972.299382716048,6734.626015531676
2023-09-02 14:51:25.980,12545,95.0,8,100,False,12,car,5.36,0 days 01:06:25.869000,0.36075036075038724,9025.0,6796.420520999448
2023-09-02 14:51:26.140,12578,95.0,8,99,False,12,car,5.52,0 days 01:06:26.029000,0.19841269841268172,9025.0,6945.744444444458
2023-09-02 14:51:26.540,12657,95.27777777777777,8,100,False,12,car,5.92,0 days 01:06:26.429000,0.1984126984126533,9077.854938271605,6969.526757369651
2023-09-02 14:51:26.700,12631,95.27777777777777,8,100,False,12,car,6.08,0 days 01:06:26.589000,0.06637461834596081,9077.854938271605,7061.172513864155
2023-09-02 14:52:08.701,10541,79.16666666666667,8,100,False,12,car,48.081,0 days 01:07:08.590000,4.745370370370381,6267.361111111112,3325.665272904475
2023-09-02 14:52:08.901,10662,80.0,8,99,False,12,car,48.281,0 days 01:07:08.790000,3.7808641975308888,6400.0,4108.829320987635
2023-09-02 14:52:09.061,10724,80.55555555555556,8,100,False,12,car,48.441,0 days 01:07:08.950000,3.935185185185219,6489.197530864198,3976.578684546589
2023-09-02 14:52:09.301,10894,81.66666666666667,8,100,False,12,car,48.681,0 days 01:07:09.190000,4.050925925925952,6669.444444444445,3897.918915343894
2023-09-02 14:52:09.541,10972,82.5,8,100,False,12,car,48.921,0 days 01:07:09.430000,4.513888888888744,6806.25,3503.6608585859763
2023-09-02 14:52:09.701,10936,83.33333333333333,8,100,False,12,car,49.081,0 days 01:07:09.590000,4.128086419753004,6944.444444444443,3719.674432098832
2023-09-02 14:52:09.901,11239,83.88888888888889,8,100,False,12,car,49.281,0 days 01:07:09.790000,2.7777777777777715,7037.3456790123455,4953.871670345848
2023-09-02 14:52:10.101,11265,84.44444444444444,8,100,False,12,car,49.481,0 days 01:07:09.990000,2.7110042735041873,7130.864197530864,4976.8455071975495
2023-09-02 14:52:10.421,11532,85.27777777777777,8,100,False,12,car,49.801,0 days 01:07:10.310000,2.4388227513227605,7272.299382716048,5294.019346422963
2023-09-02 14:52:10.661,11829,85.83333333333333,8,100,False,12,car,50.041,0 days 01:07:10.550000,1.7043142043142439,7367.36111111111,6024.023182031888
2023-09-02 14:52:10.941,11480,86.11111111111111,8,100,False,12,car,50.321,0 days 01:07:10.830000,2.5635320199536125,7415.123456790124,5090.988982001858
2023-09-02 14:52:11.260,11476,87.5,8,100,False,12,car,50.64,0 days 01:07:11.149000,2.610523654949816,7656.25,4937.141791098731
2023-09-02 14:52:11.420,11694,87.77777777777777,8,100,False,12,car,50.8,0 days 01:07:11.309000,2.232142857142854,7704.938271604937,5352.74778481013
2023-09-02 14:52:11.820,11823,89.16666666666667,8,100,False,12,car,51.2,0 days 01:07:11.709000,2.0833333333333144,7950.694444444445,5438.8157320872415
2023-09-02 14:52:12.020,11850,89.44444444444444,8,100,False,12,car,51.4,0 days 01:07:11.909000,1.8097643097642901,8000.308641975308,5653.139730639747
2023-09-02 14:52:12.260,11931,90.0,8,100,False,12,car,51.64,0 days 01:07:12.149000,2.162189662189661,8100.0,5373.848433048434
2023-09-02 14:52:12.540,12039,90.55555555555556,8,100,False,12,car,51.92,0 days 01:07:12.429000,1.9841269841269877,8200.308641975309,5537.547102931148
2023-09-02 14:52:12.820,12113,91.11111111111111,8,100,False,12,car,52.2,0 days 01:07:12.709000,1.7390289449112828,8301.234567901236,5734.934138370807
2023-09-02 14:52:13.220,12172,91.66666666666667,8,100,False,12,car,52.6,0 days 01:07:13.109000,1.5817901234567842,8402.77777777778,5852.811677890015
2023-09-02 14:52:13.540,12227,92.22222222222221,8,100,False,12,car,52.92,0 days 01:07:13.429000,0.8680555555555429,8504.938271604937,6416.445398259717
2023-09-02 14:52:13.860,12301,92.22222222222221,8,100,False,12,car,53.24,0 days 01:07:13.749000,1.0582010582010355,8504.938271604937,6306.440919232506
2023-09-02 14:52:14.140,12270,92.77777777777777,8,100,False,12,car,53.52,0 days 01:07:14.029000,1.537243707384107,8607.716049382714,5860.015821543819
2023-09-02 14:52:14.381,12321,93.05555555555556,8,100,False,12,car,53.761,0 days 01:07:14.270000,0.6194421657822033,8659.336419753086,6607.072041619954
2023-09-02 14:52:14.661,12353,93.05555555555556,8,100,False,12,car,54.041,0 days 01:07:14.550000,0.6232193732193423,8659.336419753086,6622.486315006191
2023-09-02 14:52:14.901,12373,93.33333333333333,8,100,False,12,car,54.281,0 days 01:07:14.790000,0.6232193732193707,8711.11111111111,6612.783404558407
2023-09-02 14:13:58.052,11923,90.27777777777777,8,99,False,14,car,1.839,0 days 00:28:57.941000,1.0972823472823734,8150.077160493826,6204.452633514615
2023-09-02 14:13:58.332,12017,90.55555555555556,8,99,False,12,car,2.119,0 days 00:28:58.221000,1.2235449735449606,8200.308641975309,6136.777584639865
2023-09-02 14:13:58.532,12050,90.83333333333333,8,99,False,12,car,2.319,0 days 00:28:58.421000,1.281730611408534,8250.694444444443,6087.656399100535
2023-09-02 14:13:58.773,12067,91.11111111111111,8,99,False,12,car,2.56,0 days 00:28:58.662000,1.0783429365831694,8301.234567901236,6239.691253123719
2023-09-02 14:13:59.053,12073,91.38888888888889,8,99,False,12,car,2.84,0 days 00:28:58.942000,1.2235449735449606,8351.929012345678,6104.722892040987
2023-09-02 14:13:59.253,12073,91.66666666666667,8,99,False,12,car,3.04,0 days 00:28:59.142000,1.157407407407419,8402.77777777778,6136.479764309754
2023-09-02 14:13:59.653,12158,91.94444444444444,8,99,False,12,car,3.44,0 days 00:28:59.542000,1.438492063492049,8453.78086419753,5938.465852635125
2023-09-02 14:13:59.813,12276,92.22222222222221,8,99,False,12,car,3.6,0 days 00:28:59.702000,1.5817901234567557,8504.938271604937,5870.403528930565
2023-09-02 14:14:00.013,12205,92.5,8,99,False,12,car,3.8,0 days 00:28:59.902000,1.188568376068389,8556.25,6124.301556364046
2023-09-02 14:14:00.333,12287,92.77777777777777,8,99,False,12,car,4.12,0 days 00:29:00.222000,0.372023809523796,8607.716049382714,6807.851372255501
2023-09-02 14:14:00.573,12294,92.77777777777777,8,99,False,12,car,4.36,0 days 00:29:00.462000,1.5151515151515014,8607.716049382714,5891.682671021605
2023-09-02 14:14:00.773,12316,93.33333333333333,8,99,False,12,car,4.56,0 days 00:29:00.662000,2.033730158730208,8711.11111111111,5444.547222222182
2023-09-02 14:14:01.053,12361,93.61111111111111,8,99,False,12,car,4.84,0 days 00:29:00.942000,0.9341931216931698,8763.04012345679,6334.458810034031
2023-09-02 14:14:01.373,12446,93.88888888888889,8,99,False,12,car,5.16,0 days 00:29:01.262000,0.4050925925925526,8815.123456790123,6788.004604974831
2023-09-02 14:14:01.653,12430,93.88888888888889,8,99,False,12,car,5.44,0 days 00:29:01.542000,0.9920634920634939,8815.123456790123,6306.347468770545
2023-09-02 14:14:01.933,12471,94.44444444444444,8,99,False,12,car,5.72,0 days 00:29:01.822000,0.6531084656084829,8919.753086419752,6560.710038126348
2023-09-02 14:14:02.613,12410,94.16666666666667,8,99,False,12,car,6.4,0 days 00:29:02.502000,0.6944444444444287,8867.361111111111,6513.573992133739
2023-09-02 14:14:02.853,12467,94.44444444444444,8,99,False,12,car,6.64,0 days 00:29:02.742000,0.5260942760942839,8919.753086419752,6660.683519508807
2023-09-02 14:14:03.053,12461,94.44444444444444,8,99,False,12,car,6.84,0 days 00:29:02.942000,0.5260942760942839,8919.753086419752,6657.274107744102
2023-09-02 14:14:03.293,12506,94.72222222222221,8,99,False,12,car,7.08,0 days 00:29:03.182000,0.16178813221821997,8972.299382716048,6955.271404004217
2023-09-02 14:14:45.253,10608,80.27777777777777,8,99,False,12,car,49.04,0 days 00:29:45.142000,3.9020657182034597,6444.521604938271,3950.4135674344507
2023-09-02 14:14:45.493,10608,81.11111111111111,8,99,False,12,car,49.28,0 days 00:29:45.382000,3.8510101010101323,6579.0123456790125,3918.654676906021
2023-09-02 14:14:45.693,10826,81.94444444444444,8,99,False,12,car,49.48,0 days 00:29:45.582000,4.05643738977075,6714.891975308642,3824.680443607428
2023-09-02 14:14:46.053,11065,83.33333333333333,8,100,False,12,car,49.84,0 days 00:29:45.942000,3.1635802469135683,6944.444444444443,4579.17790123458
2023-09-02 14:14:46.253,11133,83.88888888888889,8,99,False,12,car,50.04,0 days 00:29:46.142000,2.199074074074133,7037.3456790123455,5351.916231297476
2023-09-02 14:14:46.413,11222,84.16666666666667,8,99,False,12,car,50.2,0 days 00:29:46.302000,0.9645061728394921,7084.027777777778,6378.986392250347
2023-09-02 14:14:46.613,11247,84.16666666666667,8,100,False,12,car,50.4,0 days 00:29:46.502000,4.166666666666515,7084.027777777778,3817.187788778999
2023-09-02 14:14:46.813,11725,85.83333333333333,8,99,False,12,car,50.6,0 days 00:29:46.702000,4.861111111111029,7367.36111111111,3417.776429342029
2023-09-02 14:14:47.013,11719,86.11111111111111,8,100,False,12,car,50.8,0 days 00:29:46.902000,1.2235449735450175,7415.123456790124,6318.629522102712
2023-09-02 14:14:47.293,11483,86.38888888888889,8,99,False,12,car,51.08,0 days 00:29:47.182000,1.1554621848739401,7463.04012345679,6203.3436164176355
2023-09-02 14:14:47.693,11685,86.94444444444444,8,99,False,12,car,51.48,0 days 00:29:47.582000,2.9061624649859823,7559.336419753086,4873.133464887563
2023-09-02 14:14:47.973,11729,88.05555555555556,8,99,False,12,car,51.76,0 days 00:29:47.862000,4.757395382395259,7753.780864197531,3318.696717171817
2023-09-02 14:14:48.133,11772,88.88888888888889,8,99,False,12,car,51.92,0 days 00:29:48.022000,3.5879629629628482,7901.234567901234,4219.034814814908
2023-09-02 14:14:48.373,11846,89.16666666666667,8,100,False,12,car,52.16,0 days 00:29:48.262000,1.92901234567897,7950.694444444445,5576.887117803194
2023-09-02 14:14:48.733,11980,90.27777777777777,8,99,False,12,car,52.52,0 days 00:29:48.622000,1.9951499118166112,8150.077160493826,5515.553551756859
2023-09-02 14:14:48.933,11993,90.55555555555556,8,100,False,12,car,52.72,0 days 00:29:48.822000,1.522435897435912,8200.308641975309,5881.947078024214
2023-09-02 14:14:49.253,12080,91.11111111111111,8,99,False,12,car,53.04,0 days 00:29:49.142000,1.2709330143540711,8301.234567901236,6092.313557591315
2023-09-02 14:14:49.693,12169,91.38888888888889,8,100,False,12,car,53.48,0 days 00:29:49.582000,1.981621773288424,8351.929012345678,5550.845536332607
2023-09-02 14:14:50.492,12264,92.5,8,99,False,12,car,54.279,0 days 00:29:50.381000,0.8718670251482621,8556.25,6413.476774485379
2023-09-02 14:14:50.892,12254,92.77777777777777,8,99,False,12,car,54.679,0 days 00:29:50.781000,0.6243980934425224,8607.716049382714,6585.601450946434
2023-09-02 14:14:51.413,12367,93.05555555555556,8,99,False,12,car,55.2,0 days 00:29:51.302000,1.4534800650381499,8659.336419753086,5962.200487942797
2023-09-02 14:14:51.573,12349,93.33333333333333,8,99,False,12,car,55.36,0 days 00:29:51.462000,1.0416666666666856,8711.11111111111,6262.133333333319
2023-11-18 08:50:30.116,10608,79.44444444444444,8,99,False,12,car,14.44,0 days 01:05:28.920000,5.11814574314576,6311.419753086419,3045.8563131312994
2023-11-18 08:50:30.276,10696,80.27777777777777,8,99,False,12,car,14.6,0 days 01:05:29.080000,4.513888888888914,6444.521604938271,3516.7249807766048
2023-11-18 08:50:30.516,10841,81.11111111111111,8,99,False,12,car,14.84,0 days 01:05:29.320000,4.513888888888914,6579.0123456790125,3539.2002663622325
