Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v_squared,F_lost
2023-03-04 15:14:55.607,11521,80.83333333333333,7,100,False,12,car,0.0,0 days 00:29:54.610000,8.245,2.083333333333357,6534.027777777777,4560.577192302386
2023-03-04 15:14:56.007,10445,81.66666666666667,7,100,False,12,car,0.4,0 days 00:29:55.010000,40.91166666666667,2.546296296296248,6669.444444444445,3530.702486319012
2023-03-04 15:14:56.207,10529,82.22222222222221,8,100,False,12,car,0.6,0 days 00:29:55.210000,57.356111111111105,2.777777777777743,6760.493827160492,3345.520947957987
2023-03-04 15:14:56.407,10609,82.77777777777777,8,100,False,12,car,0.8,0 days 00:29:55.410000,73.91166666666666,2.7110042735043294,6852.160493827159,3405.6653316491256
2023-03-04 15:14:56.727,10737,83.61111111111111,8,100,False,12,car,1.12,0 days 00:29:55.730000,100.66722222222222,2.1048928830791453,6990.817901234568,3919.9260802004555
2023-03-04 15:14:57.087,10798,84.16666666666667,8,100,False,12,car,1.48,0 days 00:29:56.090000,130.96722222222223,1.5432098765431874,7084.027777777778,4380.700398112718
2023-03-04 15:14:57.447,10871,84.72222222222221,8,100,False,12,car,1.84,0 days 00:29:56.450000,161.46722222222223,2.336860670194028,7177.854938271604,3722.8693124602682
2023-03-04 15:14:57.647,10901,85.27777777777777,8,100,False,12,car,2.04,0 days 00:29:56.650000,178.52277777777778,2.1070075757576348,7272.299382716048,3892.2829035218147
2023-03-04 15:14:58.087,10942,85.55555555555556,8,100,False,12,car,2.48,0 days 00:29:57.090000,216.16722222222222,1.7206377500495194,7319.753086419753,4215.802582783575
2023-03-04 15:14:58.327,10995,86.11111111111111,8,100,False,12,car,2.72,0 days 00:29:57.330000,236.8338888888889,2.0667989417989503,7415.123456790124,3919.237591855258
2023-03-04 15:14:58.647,11086,86.66666666666667,8,100,False,12,car,3.04,0 days 00:29:57.650000,264.5672222222222,0.7440476190476488,7511.111111111112,5027.337871575066
2023-03-04 15:14:58.887,11068,86.66666666666667,8,100,False,12,car,3.28,0 days 00:29:57.890000,285.3672222222222,0.5823382628267098,7511.111111111112,5152.391189546139
2023-03-04 15:14:59.126,11114,86.94444444444444,8,100,False,12,car,3.519,0 days 00:29:58.129000,306.14694444444444,1.0364674686400264,7559.336419753086,4780.806392849865
2023-03-04 15:14:59.446,11115,87.22222222222221,8,100,False,12,car,3.839,0 days 00:29:58.449000,334.05805555555554,0.405092592592581,7607.716049382715,5287.388283180006
2023-03-04 15:14:59.726,11177,87.22222222222221,8,100,False,12,car,4.119,0 days 00:29:58.729000,358.48027777777776,0.28594771241832007,7607.716049382715,5417.647327100438
2023-03-04 15:15:00.126,11232,87.5,8,100,False,12,car,4.519,0 days 00:29:59.129000,393.4802777777778,0.9650072150072191,7656.25,4863.814425258294
2023-03-04 15:15:00.566,11215,88.05555555555556,8,100,False,12,car,4.959,0 days 00:29:59.569000,432.2247222222222,0.33670033670034627,7753.780864197531,5341.049535680669
2023-03-04 15:15:00.726,11269,88.05555555555556,8,100,False,12,car,5.119,0 days 00:29:59.729000,446.31361111111113,0.6172839506172352,7753.780864197531,5135.227782943531
2023-03-04 15:15:00.926,11231,88.33333333333333,8,100,False,12,car,5.319,0 days 00:29:59.929000,463.9802777777778,0.7575757575757791,7802.777777777777,4982.041720457386
2023-03-04 15:15:01.166,11254,88.33333333333333,8,100,True,12,car,5.559,0 days 00:30:00.169000,485.18027777777775,-1.0416666666666288,7802.777777777777,6486.9033680502835
2023-03-04 15:15:01.326,11127,88.05555555555556,8,100,False,12,car,5.719,0 days 00:30:00.329000,499.26916666666665,-1.0416666666666288,7753.780864197531,6440.992057371157
2023-03-04 15:15:01.566,11180,88.05555555555556,8,100,False,12,car,5.959,0 days 00:30:00.569000,520.4025,5.684341886080802e-14,7753.780864197531,5602.970210725504
2023-03-04 15:15:01.806,11166,88.05555555555556,8,100,False,12,car,6.199,0 days 00:30:00.809000,541.5358333333334,0.0,7753.780864197531,5595.95396895899
2023-03-04 15:15:02.006,11230,88.05555555555556,8,100,False,12,car,6.399,0 days 00:30:01.009000,559.1469444444444,-0.5227233047821755,7753.780864197531,6061.888560003906
2023-03-04 15:15:02.247,11159,87.77777777777777,8,100,False,12,car,6.64,0 days 00:30:01.250000,580.3013888888888,-0.4598922242573167,7704.938271604937,5991.8540076525605
2023-03-04 15:15:12.007,10637,66.38888888888889,6,100,False,14,car,16.4,0 days 00:30:11.010000,986.6822222222219,8.33333333333323,4407.484567901234,153.94573132505138
2023-03-04 15:15:12.207,11051,68.33333333333333,6,100,False,14,car,16.6,0 days 00:30:11.210000,1000.3488888888887,7.6383164831015335,4669.444444444443,796.9762448793863
2023-03-04 15:15:12.606,11346,69.72222222222221,6,100,False,12,car,16.999,0 days 00:30:11.609000,1028.1680555555552,7.192289073409086,4861.188271604937,1211.7291724967536
2023-03-04 15:15:12.766,11535,71.11111111111111,6,100,False,12,car,17.159,0 days 00:30:11.769000,1039.545833333333,6.674382716049365,5056.790123456791,1618.6202034915268
2023-03-04 15:15:12.966,11614,71.94444444444444,6,100,False,12,car,17.359,0 days 00:30:11.969000,1053.9347222222218,4.745370370370409,5176.003086419752,3185.2428421678496
2023-03-04 15:15:13.126,11334,72.77777777777777,6,100,False,12,car,17.519,0 days 00:30:12.129000,1065.5791666666662,4.745370370370409,5296.604938271604,2933.889126333019
2023-03-04 15:15:13.326,10620,73.61111111111111,6,100,False,12,car,17.719,0 days 00:30:12.329000,1080.3013888888886,3.4722222222222285,5418.595679012346,3484.755975178191
2023-03-04 15:15:13.526,10677,74.16666666666667,7,100,False,12,car,17.919,0 days 00:30:12.529000,1095.1347222222219,3.4722222222222,5500.694444444445,3470.9809245443375
2023-03-04 15:15:13.726,10830,75.0,7,100,False,12,car,18.119,0 days 00:30:12.729000,1110.1347222222219,4.861111111111114,5625.0,2337.6401511111076
2023-03-04 15:15:13.926,10890,76.11111111111111,7,100,False,12,car,18.319,0 days 00:30:12.929000,1125.356944444444,4.480820105820115,5792.901234567902,2595.0430581547057
2023-03-04 15:15:14.206,11030,76.94444444444444,7,100,False,12,car,18.599,0 days 00:30:13.209000,1146.9013888888885,3.1589390142021685,5920.447530864198,3704.114527237471
2023-03-04 15:15:14.686,11214,78.61111111111111,7,100,False,12,car,19.079,0 days 00:30:13.689000,1184.6347222222219,2.982026143790847,6179.706790123458,3820.123461925681
2023-03-04 15:15:14.886,11298,79.16666666666667,7,100,False,12,car,19.279,0 days 00:30:13.889000,1200.468055555555,4.128086419753117,6267.361111111112,2871.540736447018
2023-03-04 15:15:15.046,11370,80.0,7,100,False,12,car,19.439,0 days 00:30:14.049000,1213.268055555555,2.8999307479224115,6400.0,3865.024254224398
2023-03-04 15:15:15.247,11409,80.0,7,100,False,12,car,19.64,0 days 00:30:14.250000,1229.3480555555552,2.088528678304243,6400.0,4560.001314507479
2023-03-04 15:15:15.447,11486,80.83333333333333,7,100,False,12,car,19.84,0 days 00:30:14.450000,1245.5147222222217,2.81635802469134,6534.027777777777,3933.058892289694
2023-03-04 15:15:15.607,11598,81.11111111111111,7,100,False,12,car,20.0,0 days 00:30:14.610000,1258.4924999999996,1.7361111111111143,6579.0123456790125,4869.124628736679
2023-03-04 15:15:15.767,11557,81.38888888888889,7,100,False,12,car,20.16,0 days 00:30:14.770000,1271.5147222222217,2.151590693257347,6624.151234567901,4480.509766644183
2023-03-04 15:15:16.127,10528,82.5,8,100,False,12,car,20.52,0 days 00:30:15.130000,1301.2147222222218,1.9951499118165543,6806.25,3975.539974808421
2023-03-04 15:15:16.327,10573,82.77777777777777,8,100,False,12,car,20.72,0 days 00:30:15.330000,1317.7702777777772,1.1684303350970282,6852.160493827159,4666.809622137923
2023-03-04 15:15:16.687,10667,83.05555555555556,8,100,False,12,car,21.08,0 days 00:30:15.690000,1347.670277777777,2.6412630579297343,6898.225308641976,3475.451982720996
2023-03-04 15:15:16.847,10718,83.61111111111111,8,100,False,12,car,21.24,0 days 00:30:15.850000,1361.0480555555548,2.931096681096676,6990.817901234568,3224.1487303708227
2023-03-04 15:15:17.127,10831,84.16666666666667,8,100,False,12,car,21.52,0 days 00:30:16.130000,1384.6147222222216,-4.802489177489235,7084.027777777778,9664.93304226656
2023-03-04 15:15:46.926,12208,48.33333333333333,3,100,False,12,car,51.319,0 days 00:30:45.929000,2789.1027777777776,9.484392638984218,2336.111111111111,3274.262236539651
2023-03-04 15:15:47.086,11088,49.72222222222222,3,100,False,12,car,51.479,0 days 00:30:46.089000,2797.0583333333334,11.284722222222115,2472.2993827160494,474.6063817008944
2023-03-04 15:15:47.246,11599,51.94444444444444,4,100,False,12,car,51.639,0 days 00:30:46.249000,2805.3694444444445,12.65432098765423,2698.225308641975,-649.037498683494
2023-03-04 15:15:47.446,11957,54.166666666666664,4,100,False,12,car,51.839,0 days 00:30:46.449000,2816.202777777778,10.51014957264968,2934.0277777777774,1018.0210153161497
2023-03-04 15:15:47.766,10890,57.22222222222222,4,100,False,12,car,52.159,0 days 00:30:46.769000,2834.513888888889,9.307458713940946,3274.3827160493825,673.20687131251
2023-03-04 15:15:48.167,11377,60.83333333333333,5,100,False,12,car,52.56,0 days 00:30:47.170000,2858.9080555555556,8.556937753600977,3700.694444444444,1150.8855253331067
2023-03-04 15:15:48.367,11584,62.5,5,100,False,12,car,52.76,0 days 00:30:47.370000,2871.4080555555556,7.702020202020293,3906.25,1786.5415960564906
2023-03-04 15:15:48.607,11707,64.16666666666667,5,100,False,12,car,53.0,0 days 00:30:47.610000,2886.8080555555553,6.944444444444372,4117.361111111111,2287.4741687735077
2023-03-04 15:15:48.807,10665,65.55555555555556,5,100,False,12,car,53.2,0 days 00:30:47.810000,2899.9191666666666,7.278311965811852,4297.530864197531,1138.3428497320947
2023-03-04 15:15:49.127,11069,68.05555555555556,6,100,False,12,car,53.52,0 days 00:30:48.130000,2921.6969444444444,5.993716931216966,4631.558641975309,2202.795499906245
2023-03-04 15:15:49.367,11199,69.16666666666667,6,100,False,12,car,53.76,0 days 00:30:48.370000,2938.2969444444448,4.629629629629619,4784.027777777778,3302.6284686122353
2023-03-04 15:15:49.607,11432,70.27777777777777,6,100,False,12,car,54.0,0 days 00:30:48.610000,2955.163611111111,5.208333333333286,4938.966049382715,2855.645516416378
2023-03-04 15:15:49.847,11548,71.66666666666667,6,100,False,12,car,54.24,0 days 00:30:48.850000,2972.3636111111114,5.660774410774451,5136.111111111112,2412.428915336275
2023-03-04 15:15:50.047,11202,72.77777777777777,6,100,False,12,car,54.44,0 days 00:30:49.050000,2986.919166666667,4.166666666666714,5296.604938271604,3334.1729549109027
2023-03-04 15:15:50.247,10623,73.33333333333333,7,100,False,12,car,54.64,0 days 00:30:49.250000,3001.5858333333335,4.128086419753174,5377.777777777777,2966.3102961503214
