Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:18:07.133,11019,88.33333333333333,8,100,False,8,car,26.2,0 days 00:33:07.022000,0.7716049382716079,6073.420288842299,7802.777777777777
2023-09-02 14:18:07.493,11062,88.33333333333333,8,100,False,8,car,26.56,0 days 00:33:07.382000,1.7857142857142776,5283.186792452838,7802.777777777777
2023-09-02 14:18:07.693,11081,88.88888888888889,8,100,False,8,car,26.76,0 days 00:33:07.582000,1.515151515151473,5470.456780303065,7901.234567901234
2023-09-02 14:18:07.933,11122,88.88888888888889,8,100,False,8,car,27.0,0 days 00:33:07.822000,0.2604166666666856,6505.27208333332,7901.234567901234
2023-09-02 14:18:49.774,11019,88.05555555555556,8,100,False,8,car,68.841,0 days 00:33:49.663000,1.4054232804233067,5584.31501635703,7753.780864197531
2023-09-02 14:18:50.094,11062,88.61111111111111,8,100,False,8,car,69.161,0 days 00:33:49.983000,1.302083333333286,5651.441725444134,7851.929012345679
2023-09-02 14:18:50.414,11098,88.88888888888889,8,100,False,8,car,69.481,0 days 00:33:50.303000,0.9341931216931414,5948.392037037021,7901.234567901234
2023-09-02 14:18:50.694,11137,89.16666666666667,8,100,False,8,car,69.761,0 days 00:33:50.583000,0.45787545787550243,6334.427078840127,7950.694444444445
2023-09-02 14:18:50.934,11158,89.16666666666667,8,100,False,8,car,70.001,0 days 00:33:50.823000,0.4578754578754456,6347.06633117662,7950.694444444445
2023-09-02 14:18:51.214,11171,89.44444444444444,8,100,False,8,car,70.281,0 days 00:33:51.103000,1.2235449735450175,5717.646296296261,8000.308641975308
2023-09-02 14:18:51.414,11190,89.72222222222221,8,100,False,8,car,70.481,0 days 00:33:51.303000,1.3494318181818556,5606.921008654628,8050.077160493825
2023-09-02 14:17:44.094,11025,88.33333333333333,8,100,False,8,car,1.08,0 days 00:32:43.983000,1.82629870129864,5228.037092624407,7802.777777777777
2023-09-02 14:18:09.134,11025,88.33333333333333,8,100,False,8,car,26.12,0 days 00:33:09.023000,1.2836700336700346,5664.853170065434,7802.777777777777
2023-09-02 14:18:09.374,11045,88.61111111111111,8,100,False,8,car,26.36,0 days 00:33:09.263000,0.4629629629629335,6316.637698827377,7851.929012345679
2023-09-02 14:18:09.534,11075,88.61111111111111,8,100,False,8,car,26.52,0 days 00:33:09.423000,0.8680555555555429,6008.707440787191,7851.929012345679
2023-09-02 14:18:09.694,11074,88.88888888888889,8,100,False,8,car,26.68,0 days 00:33:09.583000,1.465548340548338,5506.161085858588,7901.234567901234
2023-09-02 14:18:09.974,11093,89.16666666666667,8,100,False,8,car,26.96,0 days 00:33:09.863000,0.3607503607503304,6386.130539035236,7950.694444444445
2023-09-02 14:18:52.134,11018,88.33333333333333,8,100,False,8,car,69.12,0 days 00:33:52.023000,0.4960317460317185,6294.649161425599,7802.777777777777
2023-09-02 14:18:52.414,11068,88.33333333333333,8,100,False,8,car,69.4,0 days 00:33:52.303000,0.4928243021519876,6327.608512239348,7802.777777777777
2023-09-02 14:18:52.853,11111,88.88888888888889,8,100,False,8,car,69.839,0 days 00:33:52.742000,0.3960883895006191,6389.415096452002,7901.234567901234
2023-09-02 14:18:53.053,11094,88.88888888888889,8,100,False,8,car,70.039,0 days 00:33:52.942000,0.9645061728396058,5921.575030864118,7901.234567901234
2023-09-02 14:18:53.213,11125,89.16666666666667,8,100,False,8,car,70.199,0 days 00:33:53.102000,1.7361111111111427,5298.224948078895,7950.694444444445
2023-09-02 14:18:53.373,11159,89.44444444444444,8,100,False,8,car,70.359,0 days 00:33:53.262000,0.9645061728395206,5918.972530864186,8000.308641975308
2023-09-02 14:18:53.573,11156,89.44444444444444,8,100,False,8,car,70.559,0 days 00:33:53.462000,2.842170943040401e-14,6693.599999999978,8000.308641975308
2023-09-02 14:18:53.853,11181,89.44444444444444,8,100,False,8,car,70.839,0 days 00:33:53.742000,0.4050925925925526,6382.500462962996,8000.308641975308
2023-09-02 14:18:54.173,11053,89.72222222222221,8,100,False,8,car,71.159,0 days 00:33:54.062000,0.37202380952376757,6311.788944788475,8050.077160493825
2023-11-18 08:13:24.908,11305,90.55555555555556,8,100,False,8,car,0.0,0 days 00:28:23.712000,0.6927126627874599,6142.139312591065,8200.308641975309
2023-11-18 08:13:25.309,11357,90.83333333333333,8,100,False,8,car,0.401,0 days 00:28:24.113000,1.4531489959109933,5540.222397741192,8250.694444444443
2023-11-18 08:13:25.589,11397,91.38888888888889,8,100,False,8,car,0.681,0 days 00:28:24.393000,1.0582010582010923,5840.854531126844,8351.929012345678
2023-11-18 08:14:30.148,11039,88.05555555555556,8,100,False,8,car,65.24,0 days 00:29:28.952000,0.9645061728393785,5951.442562410042,7753.780864197531
2023-11-18 08:14:30.308,11063,88.33333333333333,8,100,False,8,car,65.4,0 days 00:29:29.112000,2.199074074074076,4951.039709993011,7802.777777777777
2023-11-18 08:14:30.508,11085,88.88888888888889,8,100,False,8,car,65.6,0 days 00:29:29.312000,1.2345679012346977,5698.7415895060685,7901.234567901234
2023-11-18 08:14:30.668,11133,88.88888888888889,8,100,False,8,car,65.76,0 days 00:29:29.472000,0.7173028694805197,6144.119940068182,7901.234567901234
2023-11-18 08:14:30.949,11152,89.44444444444444,8,100,False,8,car,66.041,0 days 00:29:29.753000,0.9107405914805611,5958.053823858149,8000.308641975308
2023-11-18 08:14:31.189,11218,89.44444444444444,8,100,False,8,car,66.281,0 days 00:29:29.993000,0.5208333333333428,6311.529166666658,8000.308641975308
2023-11-18 08:14:31.589,11270,90.0,8,100,False,8,car,66.681,0 days 00:29:30.393000,1.6369047619047592,5402.550925925927,8100.0
2023-11-18 08:14:31.749,11270,90.27777777777777,8,100,False,8,car,66.841,0 days 00:29:30.553000,1.4393399810067393,5540.912853751113,8150.077160493826
2023-11-18 08:14:32.109,11326,90.55555555555556,8,100,False,8,car,67.201,0 days 00:29:30.913000,0.7350552306692464,6120.498944219232,8200.308641975309
2023-11-18 08:14:32.509,11360,90.83333333333333,8,100,False,8,car,67.601,0 days 00:29:31.313000,0.7908950617283494,6075.109291822439,8250.694444444443
2023-11-18 08:14:32.829,11403,91.11111111111111,8,100,False,8,car,67.921,0 days 00:29:31.633000,0.43402777777777146,6367.252760840113,8301.234567901236
2023-11-18 08:14:33.149,11422,91.11111111111111,8,100,False,8,car,68.241,0 days 00:29:31.953000,0.9259259259258812,5982.466214995519,8301.234567901236
2023-11-18 08:14:33.549,11463,91.94444444444444,8,100,False,8,car,68.641,0 days 00:29:32.353000,0.8578431372548607,6000.226606836121,8453.78086419753
2023-11-18 08:14:33.829,11490,91.94444444444444,8,100,False,8,car,68.921,0 days 00:29:32.633000,0.6232193732193707,6204.858253501005,8453.78086419753
2023-11-18 08:14:34.069,11513,92.22222222222221,8,100,False,8,car,69.161,0 days 00:29:32.873000,0.5260942760943124,6276.227842683837,8504.938271604937
2023-11-18 08:14:34.269,11523,92.22222222222221,8,100,False,8,car,69.361,0 days 00:29:33.073000,0.5536703081563701,6259.848413982316,8504.938271604937
2023-11-18 08:14:55.988,11038,87.77777777777777,8,100,False,8,car,91.08,0 days 00:29:54.792000,1.3888888888888857,5630.493811533055,7704.938271604937
2023-11-18 08:14:56.188,11077,88.33333333333333,8,100,False,8,car,91.28,0 days 00:29:54.992000,3.163580246913625,4183.117901234533,7802.777777777777
2023-11-18 08:14:56.348,11091,88.88888888888889,8,100,False,8,car,91.44,0 days 00:29:55.152000,2.8829966329968,4375.378960437576,7901.234567901234
2023-11-18 08:14:56.788,11182,89.44444444444444,8,100,False,8,car,91.88,0 days 00:29:55.592000,2.8829966329964236,4388.38771043788,8000.308641975308
2023-11-18 08:14:56.948,11189,90.0,8,100,False,8,car,92.04,0 days 00:29:55.752000,1.7361111111108585,5274.389814815018,8100.0
2023-11-18 08:14:57.108,11242,90.0,8,100,False,8,car,92.2,0 days 00:29:55.912000,5.684341886080802e-14,6703.5629629629175,8100.0
2023-11-18 08:14:57.269,11267,90.0,8,100,False,8,car,92.361,0 days 00:29:56.073000,0.46469474461997606,6344.39110095129,8100.0
2023-11-18 08:14:57.509,11305,90.27777777777777,8,100,False,8,car,92.601,0 days 00:29:56.313000,0.5260942760943124,6296.881800051771,8150.077160493826
2023-11-18 08:14:58.429,11338,90.27777777777777,8,100,False,8,car,93.521,0 days 00:29:57.233000,0.7233796296297044,6157.6843212250105,8150.077160493826
2023-11-18 08:14:58.669,11407,90.55555555555556,8,100,False,8,car,93.761,0 days 00:29:57.473000,0.5260942760943124,6336.716193633649,8200.308641975309
2023-11-18 08:59:29.398,11283,90.27777777777777,8,100,False,8,car,0.0,0 days 01:14:28.202000,0.9956192751891959,5905.836021934237,8150.077160493826
2023-11-18 08:59:29.677,11311,90.55555555555556,8,100,False,8,car,0.279,0 days 01:14:28.481000,1.2246844572814553,5717.457846244257,8200.308641975309
2023-11-18 08:59:29.877,11321,90.83333333333333,8,100,False,8,car,0.479,0 days 01:14:28.681000,0.8101851851851052,6036.538540604891,8250.694444444443
2023-11-18 09:00:33.197,11017,88.05555555555556,8,100,False,8,car,63.799,0 days 01:15:32.001000,1.2235449735450175,5729.508125949259,7753.780864197531
2023-11-18 09:00:33.397,11046,88.33333333333333,8,100,False,8,car,63.999,0 days 01:15:32.201000,1.581790123456699,5437.624988353207,7802.777777777777
2023-11-18 09:00:33.557,11097,88.61111111111111,8,100,False,8,car,64.159,0 days 01:15:32.361000,1.4648809635887972,5541.587125251457,7851.929012345679
2023-11-18 09:00:33.838,11139,88.88888888888889,8,100,False,8,car,64.44,0 days 01:15:32.642000,1.7038596680299634,5353.56421723588,7901.234567901234
2023-11-18 09:00:34.078,11171,89.44444444444444,8,100,False,8,car,64.68,0 days 01:15:32.882000,1.0521885521884258,5855.5882154883175,8000.308641975308
2023-11-18 09:00:34.278,11200,89.44444444444444,8,100,False,8,car,64.88,0 days 01:15:33.082000,0.3945707070706206,6402.370580808151,8000.308641975308
2023-11-18 09:00:34.718,11257,90.0,8,100,False,8,car,65.32,0 days 01:15:33.522000,1.609848484848328,5416.579377104503,8100.0
2023-11-18 09:00:34.878,11268,90.27777777777777,8,100,False,8,car,65.48,0 days 01:15:33.682000,1.4393399810065546,5539.7239306743395,8150.077160493826
2023-11-18 09:00:35.238,11302,90.55555555555556,8,100,False,8,car,65.84,0 days 01:15:34.042000,1.0030864197530889,5890.510524123302,8200.308641975309
2023-11-18 09:00:35.478,11350,90.83333333333333,8,100,False,8,car,66.08,0 days 01:15:34.282000,0.6232193732193991,6204.179964191412,8250.694444444443
2023-11-18 09:00:35.758,11354,90.83333333333333,8,100,False,8,car,66.36,0 days 01:15:34.562000,0.405092592592581,6382.135325348295,8250.694444444443
2023-11-18 09:00:36.078,11391,91.11111111111111,8,100,False,8,car,66.68,0 days 01:15:34.882000,0.7683745348218736,6091.035328736684,8301.234567901236
2023-11-18 09:00:36.518,11436,91.38888888888889,8,100,False,8,car,67.12,0 days 01:15:35.322000,1.1577673463983729,5783.605796787608,8351.929012345678
2023-11-18 09:00:36.717,11427,91.66666666666667,8,100,False,8,car,67.319,0 days 01:15:35.521000,0.8606509318159965,5997.165090797213,8402.77777777778
2023-11-18 09:00:37.037,11446,91.66666666666667,8,100,False,8,car,67.639,0 days 01:15:35.841000,0.6613756613755868,6168.705319865379,8402.77777777778
2023-11-18 09:00:37.277,11466,91.94444444444444,8,100,False,8,car,67.879,0 days 01:15:36.081000,0.9645061728394921,5916.1139205923055,8453.78086419753
2023-11-18 09:00:59.037,11055,88.61111111111111,8,100,False,8,car,89.639,0 days 01:15:57.841000,1.7361111111109722,5297.8098659004945,7851.929012345679
2023-11-18 09:00:59.197,11106,88.88888888888889,8,100,False,8,car,89.799,0 days 01:15:58.001000,1.736111111111029,5307.6780555556215,7901.234567901234
2023-11-18 09:00:59.357,11147,89.16666666666667,8,100,False,8,car,89.959,0 days 01:15:58.161000,1.504629629629619,5497.808662166849,7950.694444444445
2023-11-18 09:00:59.597,11164,89.44444444444444,8,100,False,8,car,90.199,0 days 01:15:58.401000,0.983418735474828,5906.747917942763,8000.308641975308
2023-11-18 09:00:59.998,11217,89.72222222222221,8,100,False,8,car,90.6,0 days 01:15:58.802000,1.0412353427708183,5871.169016561752,8050.077160493825
2023-11-18 09:01:00.398,11255,90.27777777777777,8,100,False,8,car,91.0,0 days 01:15:59.202000,0.7275132275132137,6105.016467236478,8150.077160493826
2023-11-18 09:01:00.838,11293,90.27777777777777,8,100,False,8,car,91.44,0 days 01:15:59.642000,0.4243827160493936,6371.626067426392,8150.077160493826
